business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shri Mahalaxmi Jewellers,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 83087 64689,N/A,5.0,80.0,"618, Shaniwar Peth, Malhar Peth, Satara, Maharashtra 415002","Shaniwar Peth, Malhar Peth",17.6860987,73.9930146,ChIJiWDj42k5wjsRu7K9Tkn8lo8,https://www.google.com/maps/place/?q=place_id:ChIJiWDj42k5wjsRu7K9Tkn8lo8,part_131,2026-09-22 06:33:05,1049
Shri Gurudev Datta jewellers,Goldsmith and Jewellery Repair,Jeweler,Jeweler,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,https://dizitalcard.in/shri-gurudev-datta-jewellers/,4.8,13.0,"panchamukhi ganpati mandir, 173, Sadashiv Peth, opposite side of, Budhwar Peth, Shaniwar Peth, Lean, Satara, Maharashtra 415002","Budhwar Peth, Shaniwar Peth, Lean",17.6847542,73.9909188,ChIJ9QlwFVM5wjsR6yuxRjX-dvM,https://www.google.com/maps/place/?q=place_id:ChIJ9QlwFVM5wjsR6yuxRjX-dvM,part_131,2026-09-22 06:33:05,1050
Vaishnavi Jewelscape,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,5.0,3.0,"5/3, behind SBI bank, Budhwar Peth, Shaniwar Peth, Shukrawar Peth, Satara, Maharashtra 415002","Budhwar Peth, Shaniwar Peth, Shukrawar Peth",17.6857287,73.9905809,ChIJZ5GOKAA5wjsRi96DmWUZz0Y,https://www.google.com/maps/place/?q=place_id:ChIJZ5GOKAA5wjsRi96DmWUZz0Y,part_131,2026-09-22 06:33:05,1051
Magar Bandhu Jewellery,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,https://mbjewellery.co/,3.7,3.0,"Khanapur Rd, Pusesavali, Maharashtra 415512",415527,17.4615171,74.3130188,ChIJEy_lRWzXwzsRTHYK1ru8gkE,https://www.google.com/maps/place/?q=place_id:ChIJEy_lRWzXwzsRTHYK1ru8gkE,part_131,2026-09-22 06:33:05,1052
Mayur Jewellers,Goldsmith and Jewellery Repair,Jeweler,Jeweler,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,3.6,5.0,"Dahiwadi, Maharashtra 415508",415527,17.7044774,74.54659459999999,ChIJ-RswyUjDwzsRNwrF-9oR5O8,https://www.google.com/maps/place/?q=place_id:ChIJ-RswyUjDwzsRNwrF-9oR5O8,part_131,2026-09-22 06:33:05,1053
MANGALMURTI JWELL PALACE,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 94224 01209,N/A,,,"SHOP NO 39, 002, Z P Colony, ZDP COLONY, Shahupuri, Satara, Maharashtra 415002","Z P Colony, ZDP COLONY, Shahupuri",17.6947598,73.9821267,ChIJqZgG18Q5wjsR_WZoRgY3MFo,https://www.google.com/maps/place/?q=place_id:ChIJqZgG18Q5wjsR_WZoRgY3MFo,part_131,2026-09-22 06:33:05,1054
Gold into Cash (Hadapsar),Goldsmith and Jewellery Repair,Jewelry buyer,Jewelry buyer,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 77105 06074,N/A,4.9,,"144, beside Chandukaka Saraf, Magarpatta, Hadapsar, Pune, Maharashtra 411028","Magarpatta, Hadapsar",18.5130843,73.9326651,ChIJ8VEymErBwjsR3SqCX0RW860,https://www.google.com/maps/place/?q=place_id:ChIJ8VEymErBwjsR3SqCX0RW860,part_131,2026-09-22 06:33:06,1055
Sri Jayalakshmi Jewellery Works,Goldsmith and Jewellery Repair,Goldsmith,Goldsmith,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 99009 75927,N/A,4.9,,"Shop No.157, Kothnur, Kothnoor Dinne, JP Nagar 7th Phase, J. P. Nagar, Bengaluru, Karnataka 560076","Kothnur, Kothnoor Dinne, JP Nagar 7th Phase, J. P. Nagar",12.8770668,77.5844504,ChIJJzIClkoVrjsReQjWHGIKfRc,https://www.google.com/maps/place/?q=place_id:ChIJJzIClkoVrjsReQjWHGIKfRc,part_131,2026-09-22 06:33:06,1056
Sai Jewellery,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",+91 73919 63521,http://www.thesaijewellery.com/,4.8,160.0,"521, Centre St, Camp, Pune, Maharashtra 411001",Camp,18.5119544,73.8778741,ChIJA23rhUjAwjsRgr03my-Xjx4,https://www.google.com/maps/place/?q=place_id:ChIJA23rhUjAwjsRgr03my-Xjx4,part_131,2026-09-22 06:33:38,5377
Ratan jewellery work's,Goldsmith and Jewellery Repair,Goldsmith,"Goldsmith, Silversmith",415530,Maharashtra circle,Pune Region,Satara Division,"Jamb (Kikali) B.O, Kikali B.O, Kisanveernagar S.O",+91 89713 24508,https://instagram.com/ratanjewellery2023?igshid=ZDc4ODBmNjlmNQ==,5.0,101.0,"12/1, A.T street, near anjaneya temple, Jayanagar 6th Block, Jayanagar, yediyur, Bengaluru, Karnataka 560070","Jayanagar 6th Block, Jayanagar",12.9312355,77.575447,ChIJoZ-J1jEVrjsREBS7QQbQ3vQ,https://www.google.com/maps/place/?q=place_id:ChIJoZ-J1jEVrjsREBS7QQbQ3vQ,part_131,2026-09-22 06:34:13,7416
