business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Titan World,Watch Showroom and Repair,Watch store,"Watch store, Clock and watch maker, Watch Manufacturer, Watch repair service",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 80 6291 4108,https://www.titan.co.in/stores?storeId=WRSMW,4.8,1791.0,"Shop No 3 & 4, CTS No 174/D, Ground Floor, Powai Naka, near Shivaji Circle, Raviwar Peth, Satara, Maharashtra 415001",Raviwar Peth,17.6877228,74.00584429999999,ChIJvWvZCL45wjsRyLrWQ6VWuvo,https://www.google.com/maps/place/?q=place_id:ChIJvWvZCL45wjsRyLrWQ6VWuvo,part_131,2026-09-22 06:33:06,1180
Samadhan Watch & Opticians,Watch Showroom and Repair,Watch store,Watch store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,4.2,160.0,"104, Rajpath Rd, MOTI CHOWK, Satara, Maharashtra 415002",MOTI CHOWK,17.6836649,73.9907705,ChIJlUfP2Js5wjsRlmmYgNFVJ_A,https://www.google.com/maps/place/?q=place_id:ChIJlUfP2Js5wjsRlmmYgNFVJ_A,part_131,2026-09-22 06:33:06,1181
Shinde Watch Company,Watch Showroom and Repair,Watch store,Watch store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,4.5,16.0,"XCRP+F62, Ravivar Peth, Phaltan, Maharashtra 415523",Ravivar Peth,17.9911368,74.4355163,ChIJzb4UBzqlwzsRpi0iMag78XY,https://www.google.com/maps/place/?q=place_id:ChIJzb4UBzqlwzsRpi0iMag78XY,part_131,2026-09-22 06:33:06,1182
DS MOBILES AND WATCH CENTRE SDCC,Watch Showroom and Repair,Mobile phone repair shop,Mobile phone repair shop,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,5.0,1.0,"Bazar Peth, Khatav, Maharashtra 415505",415527,17.655125599999998,74.3611281,ChIJCzq_RkfPwzsRBu75jbJUV3U,https://www.google.com/maps/place/?q=place_id:ChIJCzq_RkfPwzsRBu75jbJUV3U,part_131,2026-09-22 06:33:06,1183
EAGLE WATCH AND GIFT HOUSE,Watch Showroom and Repair,Home goods store,Home goods store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,4.7,3.0,"HFR2+M53, Vaduj, Maharashtra 415506",415527,17.5916477,74.4504092,ChIJLyK2ayvbwzsRfcXlv8CANV8,https://www.google.com/maps/place/?q=place_id:ChIJLyK2ayvbwzsRfcXlv8CANV8,part_131,2026-09-22 06:33:06,1184
Mahalaxmi Watch And Opticals,Watch Showroom and Repair,Watch store,"Watch store, Clock and watch maker, Contact lenses supplier, Sunglasses store, Watch repair service, Optician",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 88885 01909,N/A,4.7,43.0,"237, Somwar Peth, tandul aali, Satara, Maharashtra 415002","Somwar Peth, tandul aali",17.6827728,73.9903707,ChIJGYX1QsE5wjsRxAOrH8bDZNQ,https://www.google.com/maps/place/?q=place_id:ChIJGYX1QsE5wjsRxAOrH8bDZNQ,part_131,2026-09-22 06:33:06,1185
Titan Watch Store,Watch Showroom and Repair,Watch store,"Watch store, Store",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 2162 227 440,https://www.titan.co.in/,4.3,51.0,"Shop-97 B, Khalcha Rasta, Near-Warna Sahakari Bank, Malhar Peth, Satara, Maharashtra 415001","Near-Warna Sahakari Bank, Malhar Peth",17.6870461,73.9977676,ChIJH1zo_ZY5wjsRE_LRonPPgOk,https://www.google.com/maps/place/?q=place_id:ChIJH1zo_ZY5wjsRE_LRonPPgOk,part_131,2026-09-22 06:33:06,1186
Mukta Watch And Opticians,Watch Showroom and Repair,Watch store,Watch store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 95522 22962,N/A,3.6,29.0,"near by Doctor Pethe Hospital, Vaduj, Maharashtra 415506",415527,17.590923699999998,74.4526193,ChIJcSDKlN_awzsRlzb2G3PqrlQ,https://www.google.com/maps/place/?q=place_id:ChIJcSDKlN_awzsRlzb2G3PqrlQ,part_131,2026-09-22 06:33:06,1187
Prabhat watch company,Watch Showroom and Repair,Watch store,Watch store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 84216 13938,N/A,5.0,1.0,"268, Rajpath Rd, Sadashiv Peth, Rajpath, Moti Chowk, Satara, Maharashtra 415002","Sadashiv Peth, Rajpath, Moti Chowk",17.6838743,73.99022289999999,ChIJ48P3VOE5wjsRhNuaBN-4poo,https://www.google.com/maps/place/?q=place_id:ChIJ48P3VOE5wjsRhNuaBN-4poo,part_131,2026-09-22 06:33:06,1188
Shreeram watch & mobile,Watch Showroom and Repair,Watch store,Watch store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,3.0,1.0,"XCPM+8CP, opp. icic bank, Laxminagar, Phaltan, Maharashtra 415523",Laxminagar,17.985838599999997,74.433567,ChIJk1FWyf2lwzsRbnLoQ6tPyrE,https://www.google.com/maps/place/?q=place_id:ChIJk1FWyf2lwzsRbnLoQ6tPyrE,part_131,2026-09-22 06:33:06,1189
Swara Watch & Opticals,Watch Showroom and Repair,Watch store,Watch store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 91725 64002,N/A,,,"Ring Rd, Shukrawar Peth, MSEB Colony, Phaltan, Maharashtra 415523","Shukrawar Peth, MSEB Colony",17.9837985,74.43448599999999,ChIJ50fKHAClwzsRV-sBiaP2CrA,https://www.google.com/maps/place/?q=place_id:ChIJ50fKHAClwzsRV-sBiaP2CrA,part_131,2026-09-22 06:33:06,1190
SS Mobile - Vaduj,Watch Showroom and Repair,Cell phone store,"Cell phone store, Cell phone accessory store, Mobile phone repair shop",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 89568 12523,http://www.ssmobile.com/,4.9,199.0,"CHH.SHIVAJIMAHARAJ CHOWK, Karad - Vaduj Rd, Vaduj, Maharashtra 415506",415527,17.5937898,74.45139739999999,ChIJnxp-HnTbwzsR3W5HYOEQ6Jc,https://www.google.com/maps/place/?q=place_id:ChIJnxp-HnTbwzsR3W5HYOEQ6Jc,part_131,2026-09-22 06:33:06,1191
"Titan World - Yashwant Nagar, Wai",Watch Showroom and Repair,Watch store,"Watch store, Clock and watch maker, Watch Manufacturer, Watch repair service",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 80 6291 4413,https://www.titan.co.in/stores?storeId=XSMHW,4.9,770.0,"CM Plaza, Wai - Satara Rd, near Trends, Yashwant Nagar, Songirwadi Rural, Maharashtra 412803",Yashwant Nagar,17.943614,73.8903876,ChIJxQ9Mb19dwjsRhemibKRHyfc,https://www.google.com/maps/place/?q=place_id:ChIJxQ9Mb19dwjsRhemibKRHyfc,part_131,2026-09-22 06:33:06,1192
"Helios Watch Store - Satara Road, Pune",Watch Showroom and Repair,Watch store,"Watch store, Clock repair service, Clock and watch maker, Watch Manufacturer, Watch repair service",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 80 6270 3135,https://www.helioswatchstore.com/store-locator/pune/watch-store-in-satara-road,4.9,693.0,"Survey No 46/1B, Landmark Centre, Shop No 7-9, Plot No 2, Satara Rd, opposite City Pride, Theater, Pune, Maharashtra 411009","Adinath Society, Theater, Parvati Paytha",18.4885907,73.85717079999999,ChIJQ0vR9djBwjsRG7SL4W6fVvA,https://www.google.com/maps/place/?q=place_id:ChIJQ0vR9djBwjsRG7SL4W6fVvA,part_131,2026-09-22 06:33:06,1193
D K WATCH,Watch Showroom and Repair,Watch store,Watch store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 98505 03033,N/A,3.6,40.0,"Shop No 25, Songir wadi, Shivaji Chowk, Wai, Maharashtra 412803","Songir wadi, Shivaji Chowk",17.9505151,73.88765459999999,ChIJGazmRSddwjsROXoB6ha-ihI,https://www.google.com/maps/place/?q=place_id:ChIJGazmRSddwjsROXoB6ha-ihI,part_131,2026-09-22 06:33:06,1194
