business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
S K Tiles & Granites,Granite Dealer,Flooring store,Flooring store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,5.0,,"​Pune - Pandharpur Rd, near Jinti Naka, Malthan, Phaltan, Maharashtra 415523",Malthan,17.9984902,74.4272932,ChIJ0TaujS6lwzsROzOpI1v_4Bs,https://www.google.com/maps/place/?q=place_id:ChIJ0TaujS6lwzsROzOpI1v_4Bs,part_131,2026-09-22 06:33:14,2246
Krishna Tiles and Granite Depot,Granite Dealer,Tile store,"Tile store, Building materials store",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 98226 53594,N/A,4.8,,"fata, opposite Satara Wholesale Textile Market, Sangamnagar, Khed, Satara, Maharashtra 415003",Sangamnagar,17.7022671,74.0263516,ChIJ5WMnFNo3wjsRcQ8XMa2CWTs,https://www.google.com/maps/place/?q=place_id:ChIJ5WMnFNo3wjsRcQ8XMa2CWTs,part_131,2026-09-22 06:33:14,2247
"Mauli Traders, Vaduj",Granite Dealer,Tile store,Tile store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 77096 99999,N/A,4.5,,"Karad - Vaduj Rd, Vaduj, Maharashtra 415506",415527,17.5822012,74.4442317,ChIJI0LrFELbwzsROKbAakHrD0I,https://www.google.com/maps/place/?q=place_id:ChIJI0LrFELbwzsROKbAakHrD0I,part_131,2026-09-22 06:33:14,2248
Thoke Traders,Granite Dealer,Building materials supplier,Building materials supplier,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 70570 58989,N/A,5.0,,"Thoke Traders, Saspade Rd, Nagthane, Maharashtra 415519",415527,17.5638883,74.0481846,ChIJvW2n3ZwvwjsRPT0SKanuy_M,https://www.google.com/maps/place/?q=place_id:ChIJvW2n3ZwvwjsRPT0SKanuy_M,part_131,2026-09-22 06:33:14,2249
"Oswal Granite - Largest Collection of Granite, Marble and Quartz in Pune",Granite Dealer,Granite supplier,"Granite supplier, Building materials store, Marble contractor, Marble supplier, Stone supplier, Tile manufacturer, Tile store",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 77570 81062,https://www.oswalgranite.com/,4.4,,"Survey No. 25, Handewadi Rd, Kanade Nagar, Undri, Pune, Maharashtra 411060","Kanade Nagar, Undri",18.451495599999998,73.9193188,ChIJO_oXe0eVwjsRAuCYX6dIuOA,https://www.google.com/maps/place/?q=place_id:ChIJO_oXe0eVwjsRAuCYX6dIuOA,part_131,2026-09-22 06:33:14,2250
"Shree Laxmi Stone Depot, Pune (Since 1962)",Granite Dealer,Granite supplier,"Granite supplier, Adhesives & Glue Supplier, Bathroom remodeler, Bathroom supply store, Ceramics wholesaler, Stone supplier, Interior designer, Marble supplier, Natural stone supplier, Tile store",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 99756 70067,https://shreelaxmistonedepot.in/,4.9,158.0,"425, Mangalwar Peth Rd, Mangalwar Peth, Kasba Peth, Pune, Maharashtra 411011","Mangalwar Peth, Kasba Peth",18.523579899999998,73.8666247,ChIJVVVVJWfAwjsRLHOD3UbdBxY,https://www.google.com/maps/place/?q=place_id:ChIJVVVVJWfAwjsRLHOD3UbdBxY,part_131,2026-09-22 06:33:14,2251
"Jay bhavani granite,& marbel",Granite Dealer,Building materials store,Building materials store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,4.3,4.0,"Aditya Nagari, Chahur, Pirwadi, Maharashtra 415003",Aditya Nagari,17.692090699999998,74.025317,ChIJa3ws7Bk5wjsRrqG8zM915bQ,https://www.google.com/maps/place/?q=place_id:ChIJa3ws7Bk5wjsRrqG8zM915bQ,part_131,2026-09-22 06:33:14,2252
SHREE DATTA TILES AND GRANITE SALES AND SERVICE,Granite Dealer,Tile store,Tile store,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",N/A,N/A,3.5,2.0,"Taluka phaltan district satara kolki, Dahiwadi-Phaltan Rd, Kolki, Maharashtra 415523",415528,17.9740315,74.4519056,ChIJW0cyCYu7wzsR0mKuSJp2mqo,https://www.google.com/maps/place/?q=place_id:ChIJW0cyCYu7wzsR0mKuSJp2mqo,part_131,2026-09-22 06:33:46,5952
Radhakrishna Tiles & Granite,Granite Dealer,Tile store,Tile store,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",+91 80803 80272,N/A,3.0,2.0,"Ring Rd, near Hotel Madhudeep, Shivaji Nagar, MSEB Colony, Phaltan, Maharashtra 415523","Shivaji Nagar, MSEB Colony",17.9904914,74.4383751,ChIJ-1iKOWqlwzsRnl6ezB-LRoQ,https://www.google.com/maps/place/?q=place_id:ChIJ-1iKOWqlwzsRnl6ezB-LRoQ,part_131,2026-09-22 06:33:46,5953
Sainath Granites & Marbles,Granite Dealer,Marble contractor,Marble contractor,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",+91 93710 31776,N/A,4.5,,"HXF5+H5M, MH SH 27, Sai Satyam Park, Khandve Nagar, Wagholi, Pune, Maharashtra 412207","Sai Satyam Park, Khandve Nagar, Wagholi",18.5739634,73.9579064,ChIJ45AjlPLDwjsRhJNC6j7TdwI,https://www.google.com/maps/place/?q=place_id:ChIJ45AjlPLDwjsRhJNC6j7TdwI,part_131,2026-09-22 06:33:47,5954
Pooja Granite & Stone Pachwad,Granite Dealer,Granite supplier,"Granite supplier, Home goods store, Tile store",415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",N/A,N/A,4.2,,"Panchwad, Maharashtra 415513",415528,17.8661836,73.9558924,ChIJbYyUNxREwjsR3liav47q9P4,https://www.google.com/maps/place/?q=place_id:ChIJbYyUNxREwjsR3liav47q9P4,part_131,2026-09-22 06:33:47,5955
Mitesh Marbles,Granite Dealer,Marble supplier,Marble supplier,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",+91 99206 62716,http://www.miteshmarbles.in/,4.7,,"Shahad, Kalyan, Maharashtra 421103",Shahad,19.2427231,73.1546628,ChIJdyZYxCOU5zsRKTM9by0zOd8,https://www.google.com/maps/place/?q=place_id:ChIJdyZYxCOU5zsRKTM9by0zOd8,part_131,2026-09-22 06:33:47,5956
STONE KART,Granite Dealer,Granite supplier,"Granite supplier, Natural stone supplier, Natural Stone Wholesaler, Stone carving, Stone supplier, Tile manufacturer",415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",+91 96230 94974,N/A,4.6,,"n o 3, kohinoor b zone baner shop, Baner, Pune, Maharashtra 411045","Baner Annex, Baner",18.5541363,73.7707137,ChIJYbKh9zS_wjsR2rhoMX1Mg-Q,https://www.google.com/maps/place/?q=place_id:ChIJYbKh9zS_wjsR2rhoMX1Mg-Q,part_131,2026-09-22 06:33:47,5957
Mount Granite,Granite Dealer,Granite supplier,Granite supplier,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",+91 98210 40982,http://www.mountgranites.com/,4.4,,"B-1, Amar Estate, Cross Rd B, opposite Packing Paper Industry, M.I.D.C, Bhim Nagar, Andheri East, Mumbai, Maharashtra 400059","M.I.D.C, Bhim Nagar, Andheri East",19.115072899999998,72.8683391,ChIJDfB4mjvI5zsRMP3hQwgPT78,https://www.google.com/maps/place/?q=place_id:ChIJDfB4mjvI5zsRMP3hQwgPT78,part_131,2026-09-22 06:33:47,5958
Krushnai Enterprises,Granite Dealer,Natural stone supplier,Natural stone supplier,415530,Maharashtra circle,Pune Region,Satara Division,"Jamb (Kikali) B.O, Kikali B.O, Kisanveernagar S.O",+91 96898 95213,http://kokanstones.top/,5.0,2.0,"Shop No1, Pachwad Road, near Wakeshwar Bus Stop, At, Wai, Bavdhan, Maharashtra 412804",At,17.9286121,73.9054268,ChIJ732Dh3xDwjsRkUuRANmHXc4,https://www.google.com/maps/place/?q=place_id:ChIJ732Dh3xDwjsRkUuRANmHXc4,part_131,2026-09-22 06:34:22,7949
Shree Sai Granite & Marble Stores,Granite Dealer,Granite supplier,"Granite supplier, Marble supplier",415530,Maharashtra circle,Pune Region,Satara Division,"Jamb (Kikali) B.O, Kikali B.O, Kisanveernagar S.O",N/A,N/A,4.1,,"8HF4+RHC, Patel Nagar Road, near New Swagat Hotel, Dondaicha, Maharashtra 425408",Vikharan,21.3245731,74.556401,ChIJDxxJNIQX3zsRIkPMes9u8MI,https://www.google.com/maps/place/?q=place_id:ChIJDxxJNIQX3zsRIkPMes9u8MI,part_131,2026-09-22 06:34:23,7950
Rudraksh Granites,Granite Dealer,Granite supplier,"Granite supplier, Manufacturer",415530,Maharashtra circle,Pune Region,Satara Division,"Jamb (Kikali) B.O, Kikali B.O, Kisanveernagar S.O",+91 94417 72643,N/A,4.8,,"879/E2, Gopalpur Rd, Elkathurthy, Telangana 505476",415530,18.1125388,79.43138309999999,ChIJz8CfSuNLMzoRfL9xqVeyIUM,https://www.google.com/maps/place/?q=place_id:ChIJz8CfSuNLMzoRfL9xqVeyIUM,part_131,2026-09-22 06:34:23,7951
Shree Rajasthan Marble & Granite,Granite Dealer,Granite supplier,Granite supplier,415530,Maharashtra circle,Pune Region,Satara Division,"Jamb (Kikali) B.O, Kikali B.O, Kisanveernagar S.O",N/A,N/A,,,"Plot No 6, Dongargaon Rd, Manisha Nagar, Ganesh Nagar, Shahade r, Maharashtra 425409","Manisha Nagar, Ganesh Nagar",21.5503325,74.4892579,ChIJMRYaaoVt3zsR5l4Ybls_AwM,https://www.google.com/maps/place/?q=place_id:ChIJMRYaaoVt3zsR5l4Ybls_AwM,part_131,2026-09-22 06:34:23,7952
Sri Kalabhyraveshwara Granites and marbles,Granite Dealer,Granite supplier,"Granite supplier, Marble supplier, Scrapbooking store, Tile store",415530,Maharashtra circle,Pune Region,Satara Division,"Jamb (Kikali) B.O, Kikali B.O, Kisanveernagar S.O",+91 97411 41423,https://srikalabhyraveshwaragranites.com/,4.9,,"Survey No 35/8, Mantapa Village, Near Krishna College, Bannerghatta, Main Road, Jigani, Bengaluru, Karnataka 560105",415530,12.804105999999999,77.5953506,ChIJexGNT2hrrjsR72id-yDRl9I,https://www.google.com/maps/place/?q=place_id:ChIJexGNT2hrrjsR72id-yDRl9I,part_131,2026-09-22 06:34:23,7953
Shri Krishna Impex Marbles and Granites,Granite Dealer,Granite supplier,"Granite supplier, Building materials store, Marble contractor, Natural stone supplier, Natural Stone Wholesaler, Stone supplier",415530,Maharashtra circle,Pune Region,Satara Division,"Jamb (Kikali) B.O, Kikali B.O, Kisanveernagar S.O",+91 90322 82727,https://skimarblesandgranites.com/,4.9,,"Sy no 351/u, ORR Service Rd, near Kokapet, Vattinagulapally, Vattinagulapalle, Hyderabad, Telangana 500075",Vattinagulapally,17.4136797,78.2939662,ChIJTXb7D0uVyzsRxZ3TjDWmoE0,https://www.google.com/maps/place/?q=place_id:ChIJTXb7D0uVyzsRxZ3TjDWmoE0,part_131,2026-09-22 06:34:23,7954
Shiv tile,Granite Dealer,Granite supplier,"Granite supplier, Glass shop, Marble supplier, Stone supplier",415530,Maharashtra circle,Pune Region,Satara Division,"Jamb (Kikali) B.O, Kikali B.O, Kisanveernagar S.O",+91 62320 36950,https://www.posshtown.in/,4.9,,"001, RING ROAD, Marble Market, Navjeevan Society, Pachpedi Naka, Raipur, Mathpurena, Chhattisgarh 492001","Marble Market, Navjeevan Society, Pachpedi Naka",21.2184045,81.64765849999999,ChIJTXA_SX3dKDoR0u-gxURJdB0,https://www.google.com/maps/place/?q=place_id:ChIJTXA_SX3dKDoR0u-gxURJdB0,part_131,2026-09-22 06:34:23,7955
Madhav Marbles and Granites - Natural Stones Suppliers | Granite & Marble Suppliers,Granite Dealer,Granite supplier,"Granite supplier, Natural stone supplier, Marble supplier, Natural Stone Exporter",415530,Maharashtra circle,Pune Region,Satara Division,"Jamb (Kikali) B.O, Kikali B.O, Kisanveernagar S.O",+91 88750 23456,https://www.madhavmarbles.com/,4.7,,"Check, post, Thoppur, Thoppur T.Kanigarahalli, Tamil Nadu 636352",415530,11.941160799999999,78.0494016,ChIJoQ6xP04ErDsRBbj9jb6AVqU,https://www.google.com/maps/place/?q=place_id:ChIJoQ6xP04ErDsRBbj9jb6AVqU,part_131,2026-09-22 06:34:23,7956
"Aadi Granites - Granite Supplier, Granite Dealer , Granite Distributor, Marble Supplier & Marble Dealer",Granite Dealer,Granite supplier,"Granite supplier, Building materials supplier, Construction Material Wholesaler, Marble contractor, Marble supplier, Natural Stone Exporter, Natural stone supplier, Natural Stone Wholesaler, Stone supplier",415530,Maharashtra circle,Pune Region,Satara Division,"Jamb (Kikali) B.O, Kikali B.O, Kisanveernagar S.O",+91 97734 14229,https://aadigranites.com/,5.0,15.0,"2, Lal Bahadur Shastri Marg, Vrindavan, Chunabhatti, Sion, Mumbai, Maharashtra 400070","Vrindavan, Chunabhatti, Sion",19.0567281,72.86977379999999,ChIJK0x7XMHI5zsRGOCVefvAnm0,https://www.google.com/maps/place/?q=place_id:ChIJK0x7XMHI5zsRGOCVefvAnm0,part_131,2026-09-22 06:34:24,7957
