business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Patil Industrial Suppliers,Industrial Equipment Suppliers,Industrial equipment supplier,Industrial equipment supplier,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 98233 81682,N/A,5.0,,"Bombay Restaurant, Chowk, Visawa Park, Sadar Bazar, Satara, Maharashtra 415003","Visawa Park, Sadar Bazar",17.686523599999997,74.0230926,ChIJq6qqauc5wjsRcwT9LGyJIw8,https://www.google.com/maps/place/?q=place_id:ChIJq6qqauc5wjsRcwT9LGyJIw8,part_131,2026-09-22 06:33:28,4505
Mahavir Machinery,Industrial Equipment Suppliers,Agricultural Product Wholesaler,"Agricultural Product Wholesaler, Farm Equipment Repair Shop, Farm equipment supplier",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 90962 32308,N/A,3.0,,"Karad - Vaduj Rd, Vaduj, Maharashtra 415506",415527,17.591924199999998,74.45051149999999,ChIJ5UGZGVzbwzsRwmC4Ot5FsI8,https://www.google.com/maps/place/?q=place_id:ChIJ5UGZGVzbwzsRwmC4Ot5FsI8,part_131,2026-09-22 06:33:28,4506
"Varsha Scale vaduj,satara",Industrial Equipment Suppliers,Weighing Scale Supplier,Weighing Scale Supplier,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 98047 85878,N/A,5.0,,"At Post, Bajar Padhagan, Vaduj, Maharashtra 415506",415527,17.590467399999998,74.451297,ChIJ3-jVa4nbwzsReufshfm6gl4,https://www.google.com/maps/place/?q=place_id:ChIJ3-jVa4nbwzsReufshfm6gl4,part_131,2026-09-22 06:33:28,4507
ASIAN AIR COMPRESSOR,Industrial Equipment Suppliers,Air compressor supplier,Air compressor supplier,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,http://www.asiancompressor.com/,4.9,,"Koregaon-Rahimatpur Rd, Koregaon, Maharashtra 415501",415527,17.6803164,74.17823419999999,ChIJd2sopOczwjsRhFFJKmU9o8k,https://www.google.com/maps/place/?q=place_id:ChIJd2sopOczwjsRhFFJKmU9o8k,part_131,2026-09-22 06:33:28,4508
Tushar Engineering Works,Industrial Equipment Suppliers,Welding supply store,Welding supply store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,4.9,,"Vaduj, Maharashtra 415506",415527,17.5858255,74.44653339999999,ChIJGxQB1ebawzsR9bjUkLdtQGU,https://www.google.com/maps/place/?q=place_id:ChIJGxQB1ebawzsR9bjUkLdtQGU,part_131,2026-09-22 06:33:28,4509
SK Industries Gajanan nangar,Industrial Equipment Suppliers,Manufacturer,Manufacturer,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 94226 06029,https://skigajananagro.com/,4.8,,"Plot No B-34, MIDC Rd, Old MIDC, Manik Nagar, Dhangarwadi, Maharashtra 415004","Old MIDC, Manik Nagar",17.6776438,74.0294305,ChIJM-2-hf05wjsRtIH3cg9pfR0,https://www.google.com/maps/place/?q=place_id:ChIJM-2-hf05wjsRtIH3cg9pfR0,part_131,2026-09-22 06:33:28,4510
Asian Compressor,Industrial Equipment Suppliers,Manufacturer,Manufacturer,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 73873 50019,https://www.asiancompressor.com/,4.8,,"Asian Equipments Plot No A-14, Koregaon MIDC, Tal - Koregaon, Dist, Maharashtra 415004",MIDC,17.6622728,74.0442286,ChIJw_V0UbAwwjsR31GqMiRvoBI,https://www.google.com/maps/place/?q=place_id:ChIJw_V0UbAwwjsR31GqMiRvoBI,part_131,2026-09-22 06:33:28,4511
SK's Sparkling Cleaning Products -- product by Shri SK Global Industriese,Industrial Equipment Suppliers,Cleaning products supplier,Cleaning products supplier,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,,,"Rahimatpur, Sap, Maharashtra 415511",415527,17.5766191,74.2382082,ChIJb4fusPDTwzsRbZ_0ZnFLLlw,https://www.google.com/maps/place/?q=place_id:ChIJb4fusPDTwzsRbZ_0ZnFLLlw,part_131,2026-09-22 06:33:28,4512
Process Equipments,Industrial Equipment Suppliers,Manufacturer,"Manufacturer, Oil field equipment supplier",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 2164 258 547,N/A,4.3,,"C33, C34, Tasawade MIDC,, Dist: Satara, Karad, Maharashtra 415109",415527,17.367364,74.1134653,ChIJF9gjGTCHwTsR2nr0ZAn1Ngc,https://www.google.com/maps/place/?q=place_id:ChIJF9gjGTCHwTsR2nr0ZAn1Ngc,part_131,2026-09-22 06:33:28,4513
"शंकर पार्वती कृषी उद्योग ,खातगुण",Industrial Equipment Suppliers,Agricultural Seed Store,Agricultural Seed Store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,5.0,,"M8JM+53M, Khatgun, Maharashtra 415502",415527,17.6804639,74.3326841,ChIJIWWMNwDPwzsRLk6tgjt6wj8,https://www.google.com/maps/place/?q=place_id:ChIJIWWMNwDPwzsRLk6tgjt6wj8,part_131,2026-09-22 06:33:28,4514
Kavitsu Transmissions Pvt. Ltd,Industrial Equipment Suppliers,Manufacturer,"Manufacturer, Transmission shop",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 98607 99510,https://www.kavitsu.com/,4.3,,"W 85, Additional, MIDC, Satara, Kondvali, Maharashtra 415004","Additional, MIDC",17.6558276,74.0339552,ChIJgf__SlY3wjsRJkSuwE-Da0Q,https://www.google.com/maps/place/?q=place_id:ChIJgf__SlY3wjsRJkSuwE-Da0Q,part_131,2026-09-22 06:33:28,4515
Delta Cashew Machines,Industrial Equipment Suppliers,Corporate office,"Corporate office, Food machinery supplier",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 96577 22184,http://www.deltacashewmachines.com/,4.6,225.0,"12, 1, Hotel SIddhivnayak Chowk, Plot no M, New, near Top Gear, MIDC, Kondvali, Maharashtra 415004",MIDC,17.6621205,74.044607,ChIJNRfb6bowwjsRN8SeZ_vXNH0,https://www.google.com/maps/place/?q=place_id:ChIJNRfb6bowwjsRN8SeZ_vXNH0,part_131,2026-09-22 06:33:29,4516
DMS Control System,Industrial Equipment Suppliers,Laboratory equipment supplier,Laboratory equipment supplier,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 80 4898 8408,https://www.dmscontrolsystem.net/,5.0,5.0,"229, Tal, Asangaon, Koregaon, Maharashtra 415524",415527,17.8757771,74.1050078,ChIJq6qqNsxOwjsRTbZkLWmQreA,https://www.google.com/maps/place/?q=place_id:ChIJq6qqNsxOwjsRTbZkLWmQreA,part_131,2026-09-22 06:33:29,4517
S B Enterprises -|Industrial Supplier | PUNE MH |,Industrial Equipment Suppliers,Industrial equipment supplier,"Industrial equipment supplier, Equipment Exporter, Measuring instruments supplier",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 95035 08453,http://www.bulkmromarket.com/,4.6,21.0,"Shop No 1, Shree Chambers, 416 Near Gurudwara, Ganesh Peth, Pune, Maharashtra 411002","Kapad Ganj, Ganesh Peth",18.516873399999998,73.8618716,ChIJsfCN8WjAwjsRx3ZZf8mFeBU,https://www.google.com/maps/place/?q=place_id:ChIJsfCN8WjAwjsRx3ZZf8mFeBU,part_131,2026-09-22 06:33:29,4518
Fine Equipments India Pvt Ltd,Industrial Equipment Suppliers,Construction equipment supplier,"Construction equipment supplier, Equipment supplier, Machine construction, Machinery parts manufacturer, Manufacturer",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 83082 88600,http://www.fineequipment.net/,4.7,70.0,"Fine Centre Behind Shroff's Shrushti Off Mumbai Bangalore Highway, Pune, Maharashtra 411045",Mahalunge,18.5648582,73.7619454,ChIJ6QjD-LK-wjsR0ZYaQgP2UKg,https://www.google.com/maps/place/?q=place_id:ChIJ6QjD-LK-wjsR0ZYaQgP2UKg,part_131,2026-09-22 06:33:29,4519
Tejaswini Industrial Suppliers,Industrial Equipment Suppliers,Industrial equipment supplier,Industrial equipment supplier,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,,,"Shop No-10, Gulmohar Lodge, near Rahimatpur - Satara Road, MIDC, Kondvali, Maharashtra 415004",MIDC,17.6677206,74.04132659999999,ChIJD4Hmg60wwjsRB5pVOsZjlWE,https://www.google.com/maps/place/?q=place_id:ChIJD4Hmg60wwjsRB5pVOsZjlWE,part_131,2026-09-22 06:33:30,4520
MILESTONE INDUSTRIAL SOLUTIONS,Industrial Equipment Suppliers,Industrial equipment supplier,Industrial equipment supplier,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",N/A,http://milestoneindustrial.in/,,,"Malmatta No. 206, Gat No. 93 Nimbhore–Vadjal, Phaltan, Maharashtra 415528",415528,18.0117565,74.36025959999999,ChIJqQ70yvyvwzsRU24l47JKEFM,https://www.google.com/maps/place/?q=place_id:ChIJqQ70yvyvwzsRU24l47JKEFM,part_131,2026-09-22 06:34:02,6841
SHRINATH MACHINERY AND HARDWARE,Industrial Equipment Suppliers,Hardware store,"Hardware store, Agricultural machinery manufacturer",415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",+91 97620 02569,N/A,5.0,,"Jinti Naka, Phaltan, Maharashtra 415523",Jinti Naka,18.0033796,74.4276478,ChIJf-R2gMalwzsRekBgk9tHlC4,https://www.google.com/maps/place/?q=place_id:ChIJf-R2gMalwzsRekBgk9tHlC4,part_131,2026-09-22 06:34:02,6842
Sai Suppliers,Industrial Equipment Suppliers,Plastic bag supplier,Plastic bag supplier,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",+91 92264 39223,https://www.saisuppliers.com/,4.8,,"256, Shankar Market road, Kasba Peth, Ravivar Peth, Phaltan, Maharashtra 415523","Kasba Peth, Ravivar Peth",17.991253699999998,74.42905329999999,ChIJmW3JUP2lwzsRN7a0-VDpYFQ,https://www.google.com/maps/place/?q=place_id:ChIJmW3JUP2lwzsRN7a0-VDpYFQ,part_131,2026-09-22 06:34:02,6843
Chavan Machinery Sales,Industrial Equipment Suppliers,Water Pump Supplier,Water Pump Supplier,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",+91 99603 29999,N/A,3.8,,"shop.no.1,market yard, Phaltan, Maharashtra 415523",Industrial Area,17.9924182,74.4412038,ChIJaVLaTSWlwzsRTY52CbIeQUU,https://www.google.com/maps/place/?q=place_id:ChIJaVLaTSWlwzsRTY52CbIeQUU,part_131,2026-09-22 06:34:02,6844
SaiRaj Entrprises,Industrial Equipment Suppliers,Industrial equipment supplier,Industrial equipment supplier,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",N/A,N/A,,,"Golegaon Punarwasan, MSEB Colony, Phaltan, Maharashtra 415523",MSEB Colony,17.9902457,74.4345441,ChIJdWh2rQGlwzsRSn88ZE1jMdM,https://www.google.com/maps/place/?q=place_id:ChIJdWh2rQGlwzsRSn88ZE1jMdM,part_131,2026-09-22 06:34:02,6845
Shree Gurukrupa mangel seva kendre,Industrial Equipment Suppliers,Restaurant supply store,Restaurant supply store,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",+91 82080 97620,N/A,5.0,,"जि.प.शाळा, समोर, Suravadi, फलटण, Maharashtra 415528",समोर,18.0207409,74.3397213,ChIJdVoq0AGvwzsRALYyn6wGbKY,https://www.google.com/maps/place/?q=place_id:ChIJdVoq0AGvwzsRALYyn6wGbKY,part_131,2026-09-22 06:34:02,6846
S K Engineering company in Phaltan Satara,Industrial Equipment Suppliers,Construction equipment supplier,Construction equipment supplier,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",N/A,N/A,,,"Ghatge Mala, Gala No. 290, Badekhan - Nandal Rd, Phaltan, Maharashtra 415528",415528,18.0033833,74.3018635,ChIJmYMT47utwzsRSRYlxdLYIfQ,https://www.google.com/maps/place/?q=place_id:ChIJmYMT47utwzsRSRYlxdLYIfQ,part_131,2026-09-22 06:34:02,6847
Narmda Enterprises,Industrial Equipment Suppliers,Sewing machine store,Sewing machine store,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",N/A,N/A,5.0,,"Akshat Residency, Thakurki, Maharashtra 415523",Akshat Residency,17.9731873,74.4276309,ChIJ7_Polm-7wzsRq43m3i9LcXE,https://www.google.com/maps/place/?q=place_id:ChIJ7_Polm-7wzsRq43m3i9LcXE,part_131,2026-09-22 06:34:02,6848
