business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
HOTEL SAURABH FAMILY RESTAURANT,North Indian Restaurant,Dhaba,Dhaba,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 70584 54068,https://instagram.com/hotelsaurabh?utm_medium=copy_link,4.1,493.0,"Vaduj - Dahiwadi Rd, Talathi Colony, Vaduj, Maharashtra 415506",Talathi Colony,17.599739,74.4557853,ChIJXbNGNibbwzsRxRH0bVyHi-8,https://www.google.com/maps/place/?q=place_id:ChIJXbNGNibbwzsRxRH0bVyHi-8,part_131,2026-09-22 06:33:02,654
"Nation 11, Multi Cuisine Restaurant",North Indian Restaurant,Restaurant,"Restaurant, Continental restaurant, North Indian restaurant",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 91452 37575,https://multicuisinerestaurant.com/,4.2,2539.0,"Satara - Koregaon Rd, Kalyani Nagar, Sadar Bazar, Satara, Maharashtra 415001","Kalyani Nagar, Sadar Bazar",17.6866214,74.01753839999999,ChIJ4XzbOCQ5wjsRGTroqRPUOWA,https://www.google.com/maps/place/?q=place_id:ChIJ4XzbOCQ5wjsRGTroqRPUOWA,part_131,2026-09-22 06:33:02,655
Nanumal bhojraj,North Indian Restaurant,Restaurant,Restaurant,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 95183 39460,N/A,3.8,230.0,"Godoli, Naka, Satara, Maharashtra 415001",Godoli,17.6807397,74.0153758,ChIJr4zp6TY5wjsRYRIMq3QRBo0,https://www.google.com/maps/place/?q=place_id:ChIJr4zp6TY5wjsRYRIMq3QRBo0,part_131,2026-09-22 06:33:02,656
Subhanmangal Veg Non Veg Family Restaurant,North Indian Restaurant,Modern Indian restaurant,"Modern Indian restaurant, Family restaurant, Non Vegetarian Restaurant, Vegetarian restaurant",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 99700 53823,https://satarabazar.com/ad.php?id=NTI5Mw==,4.0,601.0,"Pune-Bangalore Highway, Moh tarf shirwal, Maharashtra 412801",415527,18.1569429,73.9623233,ChIJlSxJXF32wjsRr4kN2lJAFwc,https://www.google.com/maps/place/?q=place_id:ChIJlSxJXF32wjsRr4kN2lJAFwc,part_131,2026-09-22 06:33:02,657
"Chaturthi Pure , Veg",North Indian Restaurant,Vegetarian restaurant,"Vegetarian restaurant, Breakfast restaurant, Restaurant",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 74209 31693,N/A,3.9,2763.0,"Chaturthi Pure , Veg, Sahyadri Nagar, Songirwadi Rural, Maharashtra 412803",Sahyadri Nagar,17.9393459,73.8950461,ChIJyZ5V9tNcwjsRB9vijixl8-s,https://www.google.com/maps/place/?q=place_id:ChIJyZ5V9tNcwjsRB9vijixl8-s,part_131,2026-09-22 06:33:03,658
Hotel Pranjali,North Indian Restaurant,Maharashtrian Restaurant,Maharashtrian Restaurant,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 96372 25112,N/A,3.7,,"P22H+W24, NH 4, Sangamnagar, Khed, Maharashtra 415003",Sangamnagar,17.7027678,74.0263792,ChIJeZBqyNk5wjsRzg0V3H4jAV0,https://www.google.com/maps/place/?q=place_id:ChIJeZBqyNk5wjsRzg0V3H4jAV0,part_131,2026-09-22 06:33:04,659
Kapase Dhaba,North Indian Restaurant,Dhaba,"Dhaba, Restaurant",415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",+91 86006 12323,https://www.instagram.com/kapse_dhaba_1999?igsh=dWhiejB4em82cGFz,4.2,139.0,"Nira - Satara Rd, Lonand, Maharashtra 415521",415528,18.049008,74.1935572,ChIJ6bY05WVTwjsRCYJg3fAO5LY,https://www.google.com/maps/place/?q=place_id:ChIJ6bY05WVTwjsRCYJg3fAO5LY,part_131,2026-09-22 06:33:35,5191
Gavran Tadka,North Indian Restaurant,Indian restaurant,Indian restaurant,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",N/A,N/A,4.1,90.0,"436C+WF, Bhade Gaon, Tondal, Maharashtra 415526",415528,18.1123092,74.0712119,ChIJA3rmzatXwjsRnDUmRIl2qVY,https://www.google.com/maps/place/?q=place_id:ChIJA3rmzatXwjsRnDUmRIl2qVY,part_131,2026-09-22 06:33:35,5192
Zaika Restro & cafe,North Indian Restaurant,Fast food restaurant,Fast food restaurant,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",+91 90966 16667,N/A,4.4,155.0,"XCPJ+5RC, Laxminagar, Phaltan, Maharashtra 415523",Laxminagar,17.985275899999998,74.4319543,ChIJb-xc-dClwzsRtPLtYoYdBkI,https://www.google.com/maps/place/?q=place_id:ChIJb-xc-dClwzsRtPLtYoYdBkI,part_131,2026-09-22 06:33:35,5193
Hotel Garwa Garden Dhaba,North Indian Restaurant,Restaurant,Restaurant,415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O",N/A,N/A,3.9,79.0,"279J+VQ7, Kalaj, Maharashtra 415528",415528,18.0196731,74.2819236,ChIJbyj8sE6swzsRpzm83bjaPlw,https://www.google.com/maps/place/?q=place_id:ChIJbyj8sE6swzsRpzm83bjaPlw,part_131,2026-09-22 06:33:35,5194
