business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Unique Diagnostic Centre Vaduj,Diagnostic Center,MRI center,MRI center,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 98508 34890,N/A,,,"Unique Diagnostic Centre, 73/1, Plot No 2, Pusegaon Road, Vaduj, Maharashtra 415506",415527,17.603545399999998,74.44623399999999,ChIJpWr3RxTbwzsRFFWnMlhV9Rk,https://www.google.com/maps/place/?q=place_id:ChIJpWr3RxTbwzsRFFWnMlhV9Rk,part_131,2026-09-22 06:33:09,1554
UNIQUE DIAGNOSTIC CENTER,Diagnostic Center,Diagnostic center,Diagnostic center,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 92710 05590,http://digiprofile.in/id/unique,4.8,146.0,"313/B, New Radhika Rd, near SHIVSAHYADRI SCHOOL, Karanje Turf Satara, Satara, Maharashtra 415001",Karanje Turf Satara,17.6900965,73.99525349999999,ChIJIWGfcVA5wjsRDH3-K8gbF94,https://www.google.com/maps/place/?q=place_id:ChIJIWGfcVA5wjsRDH3-K8gbF94,part_131,2026-09-22 06:33:09,1555
SHREE GOURISHANKAR DIAGNOSTICS & RESEARCH CENTER PVT LTD,Diagnostic Center,Diagnostic center,"Diagnostic center, MRI center",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 2162 236 544,https://www.facebook.com/GourishankarDiagnosticsAndResearchCentresatara/,4.8,1893.0,"SHAHU STADIUM, LGF SHOP NO 22/23, SH 58, Sadar Bazar, Satara, Maharashtra 415001",Sadar Bazar,17.6961756,74.0037054,ChIJ4bxqKr85wjsRtyNYCTdUN1E,https://www.google.com/maps/place/?q=place_id:ChIJ4bxqKr85wjsRtyNYCTdUN1E,part_131,2026-09-22 06:33:09,1556
Jayshree Diagnostic Center,Diagnostic Center,Hospital,Hospital,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,3.3,7.0,"HFV2+H94, MH SH 146, Vaduj, Maharashtra 415506",415527,17.5938855,74.45096629999999,ChIJ8zJdP9_awzsRIu8md_hIQjk,https://www.google.com/maps/place/?q=place_id:ChIJ8zJdP9_awzsRIu8md_hIQjk,part_131,2026-09-22 06:33:09,1557
Salunkhe Diagnostic Center,Diagnostic Center,Hospital department,Hospital department,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,2.4,11.0,"Laxminagar, Koregaon, Maharashtra 415501",Laxminagar,17.700947,74.15868999999999,ChIJ2ypyp_I1wjsRIpCiRJ07GjI,https://www.google.com/maps/place/?q=place_id:ChIJ2ypyp_I1wjsRIpCiRJ07GjI,part_131,2026-09-22 06:33:09,1558
Nikam Clinical Laboratory,Diagnostic Center,Diagnostic center,Diagnostic center,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 88881 12235,N/A,,,"1, Vaduj - Pedgaon Rd, Vaduj, Maharashtra 415506",415527,17.5935515,74.45109719999999,ChIJI-XjNznbwzsRJIHAMZvPC1U,https://www.google.com/maps/place/?q=place_id:ChIJI-XjNznbwzsRJIHAMZvPC1U,part_131,2026-09-22 06:33:09,1559
DISHA DIAGNOSTICS ( MAIN CENTRE),Diagnostic Center,Medical diagnostic imaging center,Medical diagnostic imaging center,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 2162 235 580,http://www.dishadiagnostic.in/,3.3,39.0,"Dhanashree Heights, 579 Opposite Kamani Haud, Palace street, Guruwar Peth, Satara, Maharashtra 415002","Bhavani Peth, Rajpath Satara",17.6839089,73.9959133,ChIJW1sHsZA5wjsRUo6ZBaHfUyg,https://www.google.com/maps/place/?q=place_id:ChIJW1sHsZA5wjsRUo6ZBaHfUyg,part_131,2026-09-22 06:33:09,1560
Gaurishankar Diagnostic Centre,Diagnostic Center,Diagnostic center,Diagnostic center,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 93727 51455,N/A,4.7,32.0,"M2P9+PXH, Visawa Park, Powai Naka, Satara, Maharashtra 415003","Visawa Park, Powai Naka",17.6868139,74.01999049999999,ChIJsVgGTX45wjsR0qT1JPE74N0,https://www.google.com/maps/place/?q=place_id:ChIJsVgGTX45wjsR0qT1JPE74N0,part_131,2026-09-22 06:33:09,1561
Sarvodaya Diagnostic Centre,Diagnostic Center,Diagnostic center,Diagnostic center,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 2162 236 128,N/A,3.6,22.0,"Laxmi Plaza B Wing 1st floor Viswa naka, Sadarbazar, Satara Road, Koregaon, Maharashtra 415001","Kalyani Nagar, Powai Naka",17.6865181,74.01835059999999,ChIJuefxqug5wjsRBcFtSbRWDQ8,https://www.google.com/maps/place/?q=place_id:ChIJuefxqug5wjsRBcFtSbRWDQ8,part_131,2026-09-22 06:33:09,1562
SHREE DIAGNOSTIC CENTRE,Diagnostic Center,Diagnostic center,Diagnostic center,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 2162 237 920,N/A,2.9,28.0,"New Radhika Rd, Koyana Nagar, Satara, Maharashtra 415001",Koyana Nagar,17.6911175,73.998745,ChIJO14Pkr05wjsRitsBm25uyJ4,https://www.google.com/maps/place/?q=place_id:ChIJO14Pkr05wjsRitsBm25uyJ4,part_131,2026-09-22 06:33:09,1563
