business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
JANKI AYURVEDIC Home Made Cosmetic,Herbal and Ayurvedic Cosmetic Products,Cosmetic Products Manufacturer,Cosmetic Products Manufacturer,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 99219 29321,N/A,5.0,34.0,"Sai Flex Prints, Samrat Chauk, 399, near sudarshan solar, Karanje Peth 1, Karanje Turf Satara, Satara, Maharashtra 415002","Karanje Peth 1, Karanje Turf Satara",17.697205699999998,73.9980569,ChIJg-5pQMc5wjsRn1KBzDKEYhw,https://www.google.com/maps/place/?q=place_id:ChIJg-5pQMc5wjsRn1KBzDKEYhw,part_131,2026-09-22 06:33:17,2735
Atharva Nature Healthcare Pvt Ltd | Best Herbal Products Manufacturer in Pune,Herbal and Ayurvedic Cosmetic Products,Cosmetic Products Manufacturer,"Cosmetic Products Manufacturer, Alternative medicine practitioner, Ayurvedic clinic, Beauty product supplier, Health food store, Herbal medicine store, Organic food store, Organic shop, Pharmaceutical company",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 84460 01376,http://atharva-ayurved.com/,4.7,6.0,"Vishwashanti Dham, Atharva Nature Healthcare Pvt. Ltd, Kesnand Rd, Wagholi, Pune, Maharashtra 412207",Wagholi,18.5799375,74.00218749999999,ChIJx4Ac1YHDwjsRGBG3BE7yVSM,https://www.google.com/maps/place/?q=place_id:ChIJx4Ac1YHDwjsRGBG3BE7yVSM,part_131,2026-09-22 06:33:17,2736
Herbs Magic,Herbal and Ayurvedic Cosmetic Products,Cosmetic Products Manufacturer,"Cosmetic Products Manufacturer, Ayurvedic clinic, Beauty product supplier, Herbal medicine store, Cosmetics industry, Health and beauty shop, Health food store, Organic drug store, Organic farm, Organic shop",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 94236 56390,http://theherbsmagic.com/,4.8,23.0,"Vakil Colony, Abhinav Nagar, Kandahar, Kandhar, Maharashtra 431714",Abhinav Nagar,18.8737112,77.18726769999999,ChIJAQAAwNHMzzsRGKunZKQTnUk,https://www.google.com/maps/place/?q=place_id:ChIJAQAAwNHMzzsRGKunZKQTnUk,part_131,2026-09-22 06:33:17,2737
Grinsons Phytoherb India,Herbal and Ayurvedic Cosmetic Products,Herbal medicine store,Herbal medicine store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 91721 91555,http://grinsons.in/,,,"Hill Top Society, Plot No 37, Shahunager, Godoli, Satara, Maharashtra 415001","Shahunager, Godoli",17.678031,74.0159381,ChIJlb44UPA5wjsRoKiGcArL4ys,https://www.google.com/maps/place/?q=place_id:ChIJlb44UPA5wjsRoKiGcArL4ys,part_131,2026-09-22 06:33:18,2738
Nisargabhasha Ayurvedic Shopee,Herbal and Ayurvedic Cosmetic Products,Herbal medicine store,Herbal medicine store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 94204 66253,N/A,5.0,,"Shop no 1, Moti Chowk, beside City center showroom, Budhwar Peth, Shaniwar Peth, Malhar Peth, Satara, Maharashtra 415002","Budhwar Peth, Shaniwar Peth, Malhar Peth",17.6845104,73.99041179999999,ChIJkQnkpCs5wjsR2SLiArfTK_4,https://www.google.com/maps/place/?q=place_id:ChIJkQnkpCs5wjsR2SLiArfTK_4,part_131,2026-09-22 06:33:18,2739
Amrut Herbal Industries,Herbal and Ayurvedic Cosmetic Products,Herbal medicine store,Herbal medicine store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 86864 05005,http://www.amrutherbal.com/,4.0,4.0,"F8MX+GCQ, Karad - Vaduj Rd, near by Nisarg Hotel, opp. Harnayi Sahakari Sutgiran, Yeliv, Maharashtra 415512",415527,17.4838391,74.34861029999999,ChIJjT6uzebXwzsRQgsVYvjgtto,https://www.google.com/maps/place/?q=place_id:ChIJjT6uzebXwzsRQgsVYvjgtto,part_131,2026-09-22 06:33:18,2740
Santulan Ayurved Balaji Tambe Products Store,Herbal and Ayurvedic Cosmetic Products,Herbal medicine store,Herbal medicine store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 94232 62267,N/A,5.0,3.0,"M2R4+2R3, Ramkrishna Colony, Sadar Bazar, Satara, Maharashtra 415001","Ramkrishna Colony, Sadar Bazar",17.6900141,74.0070508,ChIJ5fUiseo5wjsR-Y9N8VPcXIU,https://www.google.com/maps/place/?q=place_id:ChIJ5fUiseo5wjsR-Y9N8VPcXIU,part_131,2026-09-22 06:33:18,2741
Vedankur Healthcare,Herbal and Ayurvedic Cosmetic Products,Manufacturer,"Manufacturer, Ayurvedic clinic, Cosmetics industry, Cosmetics store, Cosmetics wholesaler, Health and beauty shop, Herbal medicine store, Wholesale market, Wholesaler",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 93709 98241,https://vedankur.com/,4.9,206.0,"C.S. No. 533 & 534, Vedankur Group, Rajani Vinayak Building, Sonal Colony, Scheme No.4, Kadamwadi, Kolhapur, Maharashtra 416003","Sonal Colony, Scheme No.4, Kadamwadi",16.717438299999998,74.2570908,ChIJ_QfYiFYAwTsRIwSGByn5x6Y,https://www.google.com/maps/place/?q=place_id:ChIJ_QfYiFYAwTsRIwSGByn5x6Y,part_131,2026-09-22 06:33:18,2742
Soundarya Herbs (Vidhi Herbal),Herbal and Ayurvedic Cosmetic Products,Cosmetic Products Manufacturer,"Cosmetic Products Manufacturer, Beauty product supplier, Herb shop, Manufacturer",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 85720 84878,https://www.amazon.in/s?me=A27ZA2T3V1C562&marketplaceID=A21TJRUUN4KGV,4.9,215.0,"Sector-B, Defence Colony, Ambala Cantt, Haryana 133001","Sector-B, Defence Colony",30.379703099999997,76.86024549999999,ChIJV6XsE2e3DzkRG8jOMwZXJvA,https://www.google.com/maps/place/?q=place_id:ChIJV6XsE2e3DzkRG8jOMwZXJvA,part_131,2026-09-22 06:33:18,2743
Ayurmetic : Handmade Ayurvedic Body Soap,Herbal and Ayurvedic Cosmetic Products,Cosmetic Products Manufacturer,Cosmetic Products Manufacturer,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 77090 09077,https://www.ayurmetic.com/,4.9,31.0,"Sai Arogyam, Anant Apartment, 881/A, near Mahesh Purandare Classes, Sadashiv Peth, Pune, Maharashtra 411030",Sadashiv Peth,18.512480699999998,73.84789839999999,ChIJCag2vUvBwjsRCTunVQtCsKU,https://www.google.com/maps/place/?q=place_id:ChIJCag2vUvBwjsRCTunVQtCsKU,part_131,2026-09-22 06:33:18,2744
