business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Rajwada Mandai,Fruit and Vegetable Wholesaler,Vegetable wholesale market,Vegetable wholesale market,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,4.0,,"Shivaji Road, near Budhwar Peth, Ravivar Peth, Phaltan, Maharashtra 415523",Ravivar Peth,17.9892582,74.42920459999999,ChIJIwVmqp45wjsRVpgby1tCEfQ,https://www.google.com/maps/place/?q=place_id:ChIJIwVmqp45wjsRVpgby1tCEfQ,part_131,2026-09-22 06:33:00,126
Mubin yasin Bagwan,Fruit and Vegetable Wholesaler,Vegetable wholesale market,Vegetable wholesale market,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 99221 33396,https://www.facebook.com/mubin.mubinbagwan,3.9,,"ramacha goth, Satara, Maharashtra 415001",ramacha goth,17.690569399999998,74.0036296,ChIJeS7PgZU5wjsRVHEGxU6qaCs,https://www.google.com/maps/place/?q=place_id:ChIJeS7PgZU5wjsRVHEGxU6qaCs,part_131,2026-09-22 06:33:00,127
Rohit Strawberry stall,Fruit and Vegetable Wholesaler,Fruit wholesaler,Fruit wholesaler,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 91583 37252,N/A,5.0,,"at.nandgane post, tal, Kelghar t medha, jawali, Maharashtra 415012",415527,17.8606137,73.7623286,ChIJUciKew5pwjsRos6wixtBCaY,https://www.google.com/maps/place/?q=place_id:ChIJUciKew5pwjsRos6wixtBCaY,part_131,2026-09-22 06:33:00,128
Subhashri Vegetables,Fruit and Vegetable Wholesaler,General store,General store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 93739 06788,N/A,4.8,,"Shop No 1, Bombay Resto, Aditya Nagari, Godoli East, Maharashtra 415003",Aditya Nagari,17.686292599999998,74.025142,ChIJpbhH5OM5wjsRAAAAcPbH6nY,https://www.google.com/maps/place/?q=place_id:ChIJpbhH5OM5wjsRAAAAcPbH6nY,part_131,2026-09-22 06:33:00,129
Vegetable shop,Fruit and Vegetable Wholesaler,Produce market,Produce market,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 97672 67268,N/A,,,"Z.P.School Road, bus Stand Road, S.T, Jakhangaon, Maharashtra 415505",S.T,17.6464346,74.32208729999999,ChIJHyGgS4_PwzsR8SU149i3NQQ,https://www.google.com/maps/place/?q=place_id:ChIJHyGgS4_PwzsR8SU149i3NQQ,part_131,2026-09-22 06:33:00,130
भाजीपाला घाऊक विक्रेते,Fruit and Vegetable Wholesaler,Fruits & Vegetable Wholesaler,Fruits & Vegetable Wholesaler,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,,,"HFR3+W44, Vaduj, Maharashtra 415506",415527,17.5904703,74.45014619999999,ChIJjaEwodXbwzsRC5Eu7vyKV1g,https://www.google.com/maps/place/?q=place_id:ChIJjaEwodXbwzsRC5Eu7vyKV1g,part_131,2026-09-22 06:33:00,131
Vaduj,Fruit and Vegetable Wholesaler,Fruits & Vegetable Wholesaler,Fruits & Vegetable Wholesaler,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,,,"HFV2+CC9, Vaduj, Maharashtra 415506",415527,17.593548,74.45109719999999,ChIJpXfXUgDbwzsRdbkRxXLtEYE,https://www.google.com/maps/place/?q=place_id:ChIJpXfXUgDbwzsRdbkRxXLtEYE,part_131,2026-09-22 06:33:00,132
Karad Kart,Fruit and Vegetable Wholesaler,Produce market,Produce market,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,https://www.bikayi.com/KaradKartExotic,5.0,,"75RM+8V9, Dargah Mohalla, Mangalwar Peth Karad, Karad, Maharashtra 415110","Dargah Mohalla, Mangalwar Peth Karad",17.2907945,74.1847204,ChIJn-SvL7SDwTsRLBaweJ1GXJk,https://www.google.com/maps/place/?q=place_id:ChIJn-SvL7SDwTsRLBaweJ1GXJk,part_131,2026-09-22 06:33:00,133
Bhujbal Farm Fruits and Vegetables,Fruit and Vegetable Wholesaler,Fruits & Vegetable Wholesaler,Fruits & Vegetable Wholesaler,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 77119 81111,N/A,4.9,,"Ale, Maharashtra 412411",415527,19.1676341,74.1085892,ChIJx7t5qMgj3TsR3cW5hCtpePk,https://www.google.com/maps/place/?q=place_id:ChIJx7t5qMgj3TsR3cW5hCtpePk,part_131,2026-09-22 06:33:00,134
Regal Farmfresh Private Limited,Fruit and Vegetable Wholesaler,Food Processing Company,Food Processing Company,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 2169 299 188,http://www.regalfarmfresh.com/,4.6,,"Gat No. 336, 338-341, Village Andori, Taluka, MH SH 70, Khandala, Andori, Maharashtra 415521",Khandala,18.080110599999998,74.1439497,ChIJEXBasDlUwjsRY5C2QjaflKM,https://www.google.com/maps/place/?q=place_id:ChIJEXBasDlUwjsRY5C2QjaflKM,part_131,2026-09-22 06:33:00,135
New Satara Fruits,Fruit and Vegetable Wholesaler,Store,Store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 78430 77098,N/A,5.0,,"SH 58, Azadnagar, Shahupuri, Satara, Maharashtra 415002","Azadnagar, Shahupuri",17.7046968,73.986727,ChIJO-qW0c45wjsReVQTMp_IbRk,https://www.google.com/maps/place/?q=place_id:ChIJO-qW0c45wjsReVQTMp_IbRk,part_131,2026-09-22 06:33:00,136
raj fruit and vegetables suppliers,Fruit and Vegetable Wholesaler,Fruit and vegetable store,Fruit and vegetable store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 96577 04302,N/A,4.0,,"near Zp Stop, Ajinkya Colony, Powai Naka, Satara, Maharashtra 415001","Ajinkya Colony, Powai Naka",17.6873358,74.01485699999999,ChIJJZsgO9E5wjsR6Qyb9-9u80w,https://www.google.com/maps/place/?q=place_id:ChIJJZsgO9E5wjsR6Qyb9-9u80w,part_131,2026-09-22 06:33:00,137
PuneFresh,Fruit and Vegetable Wholesaler,E-commerce service,E-commerce service,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 99230 57425,N/A,4.2,,"Shop No-13, Vedant Society, NIBM Rd, near State Bank of India, Hills & Dales, Undri, Pune, Maharashtra 411060","Hills & Dales, Undri",18.4628123,73.91151839999999,ChIJi2V5s6nrwjsR85kLZnOQzr8,https://www.google.com/maps/place/?q=place_id:ChIJi2V5s6nrwjsR85kLZnOQzr8,part_131,2026-09-22 06:33:00,138
GARAVA RASAVANTI GRUH,Fruit and Vegetable Wholesaler,Fruit and vegetable store,Fruit and vegetable store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 77219 24883,N/A,5.0,,"At Post, Visawa Park, Sadar Bazar, Malgaon, Satara, Maharashtra 415001","Visawa Park, Sadar Bazar",17.6860648,74.0236218,ChIJCzR1bBQ5wjsRGHWnH37XIuE,https://www.google.com/maps/place/?q=place_id:ChIJCzR1bBQ5wjsRGHWnH37XIuE,part_131,2026-09-22 06:33:00,139
KIRAN FRUIT STALL,Fruit and Vegetable Wholesaler,Fruit and vegetable store,Fruit and vegetable store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 96234 58804,N/A,5.0,,"1 At, Bombay Restaurant Chowk, opp. Natraj Mandir, Aditya Nagari, Godoli East, Maharashtra 415004",Aditya Nagari,17.6861249,74.0246397,ChIJtbcGceI5wjsR3j24BPejOZY,https://www.google.com/maps/place/?q=place_id:ChIJtbcGceI5wjsR3j24BPejOZY,part_131,2026-09-22 06:33:00,140
Katdare Food Products Pvt Ltd,Fruit and Vegetable Wholesaler,Food manufacturer,Food manufacturer,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 2162 240 678,https://www.katdarefoods.in/,4.5,,"MIDC, j2/17, Additional, Kondvali, Maharashtra 415004",Janai Malai,17.6576094,74.0372192,ChIJw1T2_q0wwjsRQwKsE_cF9Wc,https://www.google.com/maps/place/?q=place_id:ChIJw1T2_q0wwjsRQwKsE_cF9Wc,part_131,2026-09-22 06:33:00,141
Akshada Bhaji Kendra,Fruit and Vegetable Wholesaler,Fruit and vegetable store,Fruit and vegetable store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 95279 47279,N/A,4.4,,"Shop,no 2/3 Degaon Rd, Ram Nagar Colony, Manik Nagar, Kodoli, Maharashtra 415004","Shri Samarth Nagar, Kodoli",17.669207099999998,74.02920019999999,ChIJlbqML9w7wjsROCcy8NgGkpw,https://www.google.com/maps/place/?q=place_id:ChIJlbqML9w7wjsROCcy8NgGkpw,part_131,2026-09-22 06:33:00,142
Bhakalo Fruits & Vegetables,Fruit and Vegetable Wholesaler,Store,Store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 94223 70999,https://www.bhakalo.com/,4.0,,"Sahyadri Shopping Center, 16 /17, near Kamat Hotel, Old Employment Chowk, Solapur, Maharashtra 413001",Old Employment Chowk,17.6637016,75.9007724,ChIJ3TWXxHfaxTsRjW7p8fJhm4c,https://www.google.com/maps/place/?q=place_id:ChIJ3TWXxHfaxTsRjW7p8fJhm4c,part_131,2026-09-22 06:33:00,143
Deeplaxmi Vegetable Store,Fruit and Vegetable Wholesaler,Produce market,Produce market,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 92095 41736,N/A,4.9,,"beside New Deeplaxmi Supermarket, Sagar Co-Operative Housing Society, Bavdhan, Pune, Maharashtra 411021","Sagar Co-Operative Housing Society, Bavdhan",18.5144284,73.782023,ChIJKWrkxSO_wjsREAe_fXUuvGs,https://www.google.com/maps/place/?q=place_id:ChIJKWrkxSO_wjsREAe_fXUuvGs,part_131,2026-09-22 06:33:00,144
Vs vegetable and fruit supplier,Fruit and Vegetable Wholesaler,Vegetable wholesale market,Vegetable wholesale market,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,5.0,,"RVM3+83P, Mama Nagar, Nannaj, Maharashtra 413222",Mama Nagar,17.8333381,75.85271589999999,ChIJA2AgIgDJxTsRJdH4sXIhl-I,https://www.google.com/maps/place/?q=place_id:ChIJA2AgIgDJxTsRJdH4sXIhl-I,part_131,2026-09-22 06:33:00,145
Natraj Fruit Stall,Fruit and Vegetable Wholesaler,Fruit and vegetable store,Fruit and vegetable store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 98601 19616,N/A,5.0,,"Satara - Koregaon Rd, Krishnanagar, Aditya Nagari, Satara, Godoli East, Maharashtra 415004","Krishnanagar, Aditya Nagari",17.6860766,74.0249961,ChIJlzaTbgA5wjsRrUnZQ6FtcoM,https://www.google.com/maps/place/?q=place_id:ChIJlzaTbgA5wjsRrUnZQ6FtcoM,part_131,2026-09-22 06:33:00,146
KEDAR VEGETABLES,Fruit and Vegetable Wholesaler,Fruit and vegetable store,Fruit and vegetable store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 97665 36803,N/A,5.0,1.0,"No1, At Azad Chowk, Koregaon, Maharashtra 415501",415527,17.7010225,74.1594776,ChIJBdoAy581wjsRRJ_rcKKMtHA,https://www.google.com/maps/place/?q=place_id:ChIJBdoAy581wjsRRJ_rcKKMtHA,part_131,2026-09-22 06:33:01,147
Harale Fruits And Vegetables,Fruit and Vegetable Wholesaler,Fruit and vegetable store,Fruit and vegetable store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 91122 37997,N/A,3.0,2.0,"Bhaji Market, Sai Nagar, Malkapur, Maharashtra 415110",Sai Nagar,17.2711589,74.1849134,ChIJd4M81lWDwTsR6B1N1hurXbk,https://www.google.com/maps/place/?q=place_id:ChIJd4M81lWDwTsR6B1N1hurXbk,part_131,2026-09-22 06:33:01,148
Pratapsinh Bhaji Market,Fruit and Vegetable Wholesaler,Market,Market,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",N/A,N/A,3.7,,"MXMQ+65X, Guruwar Bag, Satara, Maharashtra 415002",Guruwar Bag,17.6831228,73.98797859999999,ChIJh7j-8Zs5wjsR4yeaau10CMc,https://www.google.com/maps/place/?q=place_id:ChIJh7j-8Zs5wjsR4yeaau10CMc,part_131,2026-09-22 06:33:01,149
MAKANDAR AGRO FARM,Fruit and Vegetable Wholesaler,Manufacturer,"Manufacturer, Exporter",415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 99214 47342,https://makandaragro.com/,5.0,,"Narwad Rd, makandar mala, Mhaisal, Maharashtra 416401",makandar mala,16.745096999999998,74.720342,ChIJuxxK95EpwTsR5w0ghqIpgg8,https://www.google.com/maps/place/?q=place_id:ChIJuxxK95EpwTsR5w0ghqIpgg8,part_131,2026-09-22 06:33:01,150
Aman Vegetables,Fruit and Vegetable Wholesaler,General store,General store,415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O",+91 88887 78466,N/A,5.0,,"6, Maharashtra 415537",Adarki,17.922468,74.2187348,ChIJz6im4mCzwzsR_he1Mu6pPvU,https://www.google.com/maps/place/?q=place_id:ChIJz6im4mCzwzsR_he1Mu6pPvU,part_131,2026-09-22 06:33:01,151
