business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
MAITRI BAR AND FAMILY RESTAURANT,Bar and Pub,Bar,Bar,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 93268 81982,N/A,5.0,,"Oroskar compound, near Siddhi Cinema, Sindhu Durg, Oras Bk., Maharashtra 416812",Sindhu Durg,16.1149967,73.7082102,ChIJ_2OFbjYRwDsRHx3LpMq81JA,https://www.google.com/maps/place/?q=place_id:ChIJ_2OFbjYRwDsRHx3LpMq81JA,part_135,2026-09-22 06:00:15,906
Hotel Nakshatra - AC Family Restaurant and Bar,Bar and Pub,Bar,"Bar, Restaurant",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 98673 69523,N/A,3.9,,"Khadapkar Complex, Oros Phata, Maharashtra 416812",Sindhu Durg,16.1171752,73.7076001,ChIJRXk-uZIRwDsRHAugLXYVYP0,https://www.google.com/maps/place/?q=place_id:ChIJRXk-uZIRwDsRHAugLXYVYP0,part_135,2026-09-22 06:00:15,907
New Samarth High Street Bar And Restaurant,Bar and Pub,Bar,Bar,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 94212 66777,N/A,5.0,,"House no 2, Bijali nagar, Mumbai - Goa Hwy, Kankavli, Maharashtra 416602",Kankavli,16.2561,73.71386269999999,ChIJdxLytFkXwDsRfedN1z1NuR4,https://www.google.com/maps/place/?q=place_id:ChIJdxLytFkXwDsRfedN1z1NuR4,part_135,2026-09-22 06:00:15,908
Hotel Nimantran Bar & Restaurant,Bar and Pub,Bar,Bar,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",N/A,N/A,4.1,,"2M7P+RC9, Bhairavwadi Road, Rawoolwadi, Kudal, Maharashtra 416520",Rawoolwadi,16.0145408,73.6860968,ChIJsYhxAD0PwDsRJRDhUw569dQ,https://www.google.com/maps/place/?q=place_id:ChIJsYhxAD0PwDsRJRDhUw569dQ,part_135,2026-09-22 06:00:15,909
Hotel Pamaj Beer Bar and Permit Room,Bar and Pub,Bar,Bar,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 70838 33133,N/A,4.7,,"Building no. 1942, A1/1942 A2, Bazarpet Rd, Kalmath, Maharashtra 416602",Kalmath,16.265917299999998,73.70562439999999,ChIJheJTANgXwDsR7891x32i89k,https://www.google.com/maps/place/?q=place_id:ChIJheJTANgXwDsR7891x32i89k,part_135,2026-09-22 06:00:15,910
Gaurav Bar And Restaurant,Bar and Pub,Bar,"Bar, Restaurant",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 94233 02879,N/A,3.3,,"H44, Edapally - Panvel Hwy, Gudhipur, Maharashtra 416520",Gudhipur,15.9924609,73.6989438,ChIJM3udodUIwDsRFe4KDmyvgAQ,https://www.google.com/maps/place/?q=place_id:ChIJM3udodUIwDsRFe4KDmyvgAQ,part_135,2026-09-22 06:00:15,911
HOTEL KOKAN SWAD BAR/ FAMILY RESTAURANT & LODGING,Bar and Pub,Bar,"Bar, Restaurant, Family restaurant, Seafood restaurant",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 93590 45351,N/A,4.7,,"Malvan Rd, near railway bridge, nabarwadi, Kumbharwadi, Kudal, Maharashtra 416550","nabarwadi, Kumbharwadi",16.006705999999998,73.6783809,ChIJcUVxdwAPwDsRq95ApEDmKsA,https://www.google.com/maps/place/?q=place_id:ChIJcUVxdwAPwDsRq95ApEDmKsA,part_135,2026-09-22 06:00:15,912
DURVANK AROLKAR,Bar and Pub,Bar,Bar,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 88052 75237,N/A,5.0,,"Shivajinagar, Bidwadi, Kankavli, Maharashtra 416602",Shivajinagar,16.2633839,73.7090149,ChIJ4Yv24_YXwDsRsdnkE9uU3Zs,https://www.google.com/maps/place/?q=place_id:ChIJ4Yv24_YXwDsRsdnkE9uU3Zs,part_135,2026-09-22 06:00:15,913
Garam Masala Family Resto Bar Kankavali,Bar and Pub,Bar,"Bar, Restaurant, Family restaurant",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 98925 37240,https://www.facebook.com/GaramMasalaKankavli/,3.6,,"7P76+6GW, Teli Aali Rd, Shivajinagar, Kankavli, Maharashtra 416602",Shivajinagar,16.2631045,73.7113208,ChIJkahvQS8WwDsRicmGfvsqb-o,https://www.google.com/maps/place/?q=place_id:ChIJkahvQS8WwDsRicmGfvsqb-o,part_135,2026-09-22 06:00:15,914
Hotel Ankur Bar & Resturant,Bar and Pub,Bar,Bar,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",N/A,N/A,3.6,,"Jijamata Chowk, Mathevada, Sarambal, Kudal, Maharashtra 416520",Sarambal,16.0093583,73.6863613,ChIJx-kTEVMPwDsRuP2i6RSHH44,https://www.google.com/maps/place/?q=place_id:ChIJx-kTEVMPwDsRuP2i6RSHH44,part_135,2026-09-22 06:00:15,915
