business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
J J Supermarket,Multi-location Retail Chains,Supermarket,Supermarket,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 832 244 5172,N/A,4.0,,"K-1, Ground Floor, St.Augustine Complex, Near Dempo House, Tiswadi, Santa Cruz, Goa 403005",Tiswadi,15.4733295,73.8465823,ChIJ07Gg61m_vzsRuUWg0JuWXkc,https://www.google.com/maps/place/?q=place_id:ChIJ07Gg61m_vzsRuUWg0JuWXkc,part_135,2026-09-22 06:00:44,6031
Shubham Traders,Multi-location Retail Chains,Supermarket,Supermarket,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 2367 254 827,N/A,5.0,,"HQ8V+334, At,post-bhuibawada, Tal.vaibhavwadi Dist.sindhudurg, Maharashtra 416813",416521,16.5651465,73.7926933,ChIJKxJbGzM0wDsRxg431ObsW_w,https://www.google.com/maps/place/?q=place_id:ChIJKxJbGzM0wDsRxg431ObsW_w,part_135,2026-09-22 06:00:44,6032
Bagade mandap,Multi-location Retail Chains,Convenience store,Convenience store,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",N/A,N/A,4.0,,"9M5V+P7P, Kankavli, Bidwadi, Nandgaon, Maharashtra 416602",Kankavli,16.359346,73.6931948,ChIJA_x0WwA9wDsR2s-4bo4clRE,https://www.google.com/maps/place/?q=place_id:ChIJA_x0WwA9wDsR2s-4bo4clRE,part_135,2026-09-22 06:00:44,6033
Swapnil Store,Multi-location Retail Chains,General store,General store,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 72180 05959,N/A,5.0,,"Shop No 2 Main Road, Vaibhavwadi, Maharashtra 416810",416521,16.4967211,73.7463222,ChIJV0C0f38xwDsRPFmLXQpJzRk,https://www.google.com/maps/place/?q=place_id:ChIJV0C0f38xwDsRPFmLXQpJzRk,part_135,2026-09-22 06:00:44,6034
Karmayogi Enterprise,Multi-location Retail Chains,Electronics store,Electronics store,416522,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Pat S.O, Khavane B.O, Kochara B.O",+91 93221 21096,https://karmayogienterprise.shop/,4.9,141.0,"phase 2, karmayogi enterprise, shivmandir gate, khoni gaon, Taloja Bypass Phata, near Bharat petrol pump, Palava City, Sector 3, kalyan, Maharashtra 421204","Palava City, Sector 3",19.1664906,73.1158019,ChIJXaxUfhWV5zsRg7BMBg0il64,https://www.google.com/maps/place/?q=place_id:ChIJXaxUfhWV5zsRg7BMBg0il64,part_135,2026-09-22 06:01:18,8774
Brand Vale Retail By NIVAM OVERSEAS,Multi-location Retail Chains,Appliance store,"Appliance store, Countertop store, Electronics wholesaler, Footwear wholesaler, Sportswear store, Wholesaler household appliances",416522,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Pat S.O, Khavane B.O, Kochara B.O",+91 98670 87081,https://www.instagram.com/brandvale_retail,3.7,42.0,"Shop No 11, Kothari village, Gate, Mumbra - Panvel Hwy, opposite Shiv Mandir, Taloja, Navi Mumbai, Panvel, Maharashtra 410208",Taloja,19.0858742,73.08196459999999,ChIJ9ae81j3B5zsR2_3SLGzhVYI,https://www.google.com/maps/place/?q=place_id:ChIJ9ae81j3B5zsR2_3SLGzhVYI,part_135,2026-09-22 06:01:18,8775
BHAJI BAZAR RETAIL AND WHOLESALE,Multi-location Retail Chains,Vegetable wholesale market,"Vegetable wholesale market, Fruit wholesaler, Produce market",416522,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Pat S.O, Khavane B.O, Kochara B.O",+91 97735 16964,N/A,5.0,20.0,"Shop No 17, Signature Point, Sector 18, Kharghar, Panvel, Maharashtra 410210","Sector 18, Kharghar",19.047466699999998,73.08132359999999,ChIJtTQNNCvD5zsRXlooaFTrfnc,https://www.google.com/maps/place/?q=place_id:ChIJtTQNNCvD5zsRXlooaFTrfnc,part_135,2026-09-22 06:01:19,8776
Mokobara Retail Store | Nexus Seawoods Mall,Multi-location Retail Chains,Luggage store,"Luggage store, Bag shop, Luggage repair service, Luggage wholesaler, Store",416522,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Pat S.O, Khavane B.O, Kochara B.O",+91 90360 10922,https://www.mokobara.com/,5.0,1036.0,"First Floor, Nexus Seawoods, Seawoods Station Rd, Nerul East, Sector 30, Nerul, Navi Mumbai, Maharashtra 400706","Nerul East, Sector 30, Nerul",19.0215923,73.0195554,ChIJfRHgO6LD5zsRcakM4bv9jFI,https://www.google.com/maps/place/?q=place_id:ChIJfRHgO6LD5zsRcakM4bv9jFI,part_135,2026-09-22 06:01:19,8777
GS Tea - Retail Outlet & Company Super Stockist,Multi-location Retail Chains,Tea store,"Tea store, Tea Exporter, Tea Wholesaler",416522,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Pat S.O, Khavane B.O, Kochara B.O",+91 91376 64756,http://www.naturesblend.co.in/,4.8,22.0,"H-20, 1, APMC Masala Market, Phase II, Sector 19, Vashi, Navi Mumbai, Maharashtra 400703","APMC Masala Market, Phase II, Sector 19, Vashi",19.0752334,73.0064507,ChIJV9ZvQf_B5zsRdu1--WNI-68,https://www.google.com/maps/place/?q=place_id:ChIJV9ZvQf_B5zsRdu1--WNI-68,part_135,2026-09-22 06:01:19,8778
SHRADDHA GENERAL STORE AND COLDRINGS,Multi-location Retail Chains,General store,General store,416522,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Pat S.O, Khavane B.O, Kochara B.O",+91 76206 40310,N/A,3.5,2.0,"Shop No 1, Kharepatan, Nadgive, Maharashtra 416703",416522,16.5325502,73.63965519999999,ChIJDz8ywM0vwDsRNCKJOPqEjdI,https://www.google.com/maps/place/?q=place_id:ChIJDz8ywM0vwDsRNCKJOPqEjdI,part_135,2026-09-22 06:01:19,8779
