business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Swagat Xerox Center,Xerox and Photostat Center,Print shop,Print shop,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 83789 03870,https://swagat-xerox-center.grexa.site/,5.0,,"Kolhapur - Sangli Hwy, off government hospital, Jayshingpur Rural, front, Rajiv Gandhi Nagar, Jaysingpur, Maharashtra 416101","Jayshingpur Rural, front, Rajiv Gandhi Nagar",16.776740099999998,74.5508193,ChIJXcCEoRofwTsR0HjnQXo3Vpw,https://www.google.com/maps/place/?q=place_id:ChIJXcCEoRofwTsR0HjnQXo3Vpw,part_135,2026-09-22 06:00:34,4365
Kulkarni Xerox,Xerox and Photostat Center,Print shop,Print shop,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 94220 55305,N/A,3.8,,"near, Gandhi chowk, Kudal - Bav Rd, Kudal, Maharashtra 416520",Kelbaiwadi,16.0124604,73.6854496,ChIJoTBMWLQPwDsR1H5uTHayUX0,https://www.google.com/maps/place/?q=place_id:ChIJoTBMWLQPwDsR1H5uTHayUX0,part_135,2026-09-22 06:00:34,4366
Ratnagiri Xerox Center,Xerox and Photostat Center,Print shop,Print shop,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 96372 21131,N/A,4.7,,"Mazgaon Road, Maruti Mandir, Ratnagiri, Maharashtra 415639",Maruti Mandir,16.991713,73.3132909,ChIJZ-l34oAN6jsRtf6ttE9nX_I,https://www.google.com/maps/place/?q=place_id:ChIJZ-l34oAN6jsRtf6ttE9nX_I,part_135,2026-09-22 06:00:34,4367
Deepa Xerox Center,Xerox and Photostat Center,Print shop,Print shop,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 92099 18177,N/A,4.5,,"Railway Colony, Shahupuri, Kolhapur, Maharashtra 416001","Railway Colony, Shahupuri",16.7034375,74.2399375,ChIJnb1kXWoAwTsRoTqV9EXQ7rg,https://www.google.com/maps/place/?q=place_id:ChIJnb1kXWoAwTsRoTqV9EXQ7rg,part_135,2026-09-22 06:00:34,4368
Sangaonkar Xerox,Xerox and Photostat Center,Copy shop,Copy shop,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 231 254 4143,N/A,4.0,,"Shivaji Putala, Bhausingji Rd, Kolhapur, Maharashtra 416002",Kavlapur,16.699148,74.22441839999999,ChIJ3x22aXMAwTsRLJ8Up6artGQ,https://www.google.com/maps/place/?q=place_id:ChIJ3x22aXMAwTsRLJ8Up6artGQ,part_135,2026-09-22 06:00:34,4369
KULKARNI XEROX CENTER,Xerox and Photostat Center,Print shop,Print shop,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",N/A,N/A,,,"Br.B.K.Road Opposite Union Bank Of, next to Mangalmurthi Jewellers, Vagheshwar, Maharashtra 416516",416521,15.8498035,73.63667219999999,ChIJz64eKNT5vzsRZB4UU3ssB-M,https://www.google.com/maps/place/?q=place_id:ChIJz64eKNT5vzsRZB4UU3ssB-M,part_135,2026-09-22 06:00:34,4370
Bahucharaji Copy Zone & Xerox,Xerox and Photostat Center,Copy shop,Copy shop,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 83905 32586,N/A,4.2,,"Shop No. 2, 2Q76+6CR Hill Top Apt., Gangapur Rd, Near Prasad Circle, Shramik Nagar, S.T. Colony, Nashik, Maharashtra 422013","Shramik Nagar, S.T. Colony",20.0131788,73.7610127,ChIJx_iCtZHr3TsRphzkKZsMbGk,https://www.google.com/maps/place/?q=place_id:ChIJx_iCtZHr3TsRphzkKZsMbGk,part_135,2026-09-22 06:00:34,4371
Maharashtra Xerox,Xerox and Photostat Center,Copy shop,Copy shop,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 96239 66230,N/A,4.1,,"19/03, Garmal, Dhayari, Pune, Maharashtra 411041","Garmal, Dhayari",18.4555144,73.812057,ChIJBwHEXROVwjsRNvbyHu3ZPt0,https://www.google.com/maps/place/?q=place_id:ChIJBwHEXROVwjsRNvbyHu3ZPt0,part_135,2026-09-22 06:00:34,4372
Jay Ambe Xerox,Xerox and Photostat Center,Print shop,"Print shop, Computer store, Copy shop, Lamination service",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 98816 84689,N/A,4.3,,"Shop No. 107, United Arcade, College Rd, opp. ( BYK College ) Bhikusa Yamasa Kshatriya College of Commerce, Kulkarni Baug, Nashik, Maharashtra 422005",Kulkarni Baug,20.0064089,73.762264,ChIJOcziCJvr3TsRg58N4Pj-oo0,https://www.google.com/maps/place/?q=place_id:ChIJOcziCJvr3TsRg58N4Pj-oo0,part_135,2026-09-22 06:00:34,4373
Tulsi Xerox,Xerox and Photostat Center,Copy shop,"Copy shop, Digital printer, Lamination service, Print shop",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 98223 96208,N/A,4.4,,"V8MH+HG4, near Janta Bazar, Gulmandi, Aurangpura, Chhatrapati Sambhajinagar, Maharashtra 431001","Gulmandi, Aurangpura",19.883888199999998,75.3288161,ChIJMSULvRKY2zsRGEwpvwbixMA,https://www.google.com/maps/place/?q=place_id:ChIJMSULvRKY2zsRGEwpvwbixMA,part_135,2026-09-22 06:00:34,4374
"Arya Enterprises (Printer Repairs, Copier Sales and Services)",Xerox and Photostat Center,Printing equipment supplier,"Printing equipment supplier, Commercial printer, Computer support and services, Digital printer, Digital printing service, Lamination service, Printer ink refill store, Printer repair service",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 98221 11007,http://www.infoarya.com/,4.6,,"Trimurti 986 B Ward, Jain Galli, Raviwar Peth, Azad Chowk, Kolhapur, Maharashtra 416012","Raviwar Peth, Azad Chowk",16.6945811,74.2281876,ChIJrTG-1BgBwTsRN8rBhf99c_4,https://www.google.com/maps/place/?q=place_id:ChIJrTG-1BgBwTsRN8rBhf99c_4,part_135,2026-09-22 06:00:34,4375
Shree Datta Xerox Center,Xerox and Photostat Center,Copy shop,Copy shop,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 97300 92423,N/A,4.4,,"979, 979, 974/15, Vadiya Colony, Wadia Colony, Tukaram Nagar, Talegaon Dabhade, Maharashtra 410506","Vadiya Colony, Wadia Colony, Tukaram Nagar",18.7201028,73.6827173,ChIJuRz4dL6xwjsRpn0--MtwRjw,https://www.google.com/maps/place/?q=place_id:ChIJuRz4dL6xwjsRpn0--MtwRjw,part_135,2026-09-22 06:00:34,4376
Vaishnavi Xerox,Xerox and Photostat Center,Print shop,Print shop,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 90961 89624,N/A,4.5,,"Bhagyalakshmi Nagar, Parbhani, Maharashtra 431401",Bhagyalakshmi Nagar,19.2504803,76.7882099,ChIJdR02uEkY0DsRzhYpoZb2gys,https://www.google.com/maps/place/?q=place_id:ChIJdR02uEkY0DsRzhYpoZb2gys,part_135,2026-09-22 06:00:34,4377
Patki Xerox,Xerox and Photostat Center,Internet cafe,Internet cafe,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 98811 02790,N/A,3.9,,"Jintur, Maharashtra 431509",416521,19.613009599999998,76.685164,ChIJ1VwO3aBv0DsRRg12-u1j2gY,https://www.google.com/maps/place/?q=place_id:ChIJ1VwO3aBv0DsRRg12-u1j2gY,part_135,2026-09-22 06:00:34,4378
Om Xerox Centre,Xerox and Photostat Center,Store,Store,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 75075 24728,N/A,4.1,,"2Q67+CM2, Saubhagya Nagar, Manik Nagar, Nashik, Maharashtra 422013","Saubhagya Nagar, Manik Nagar",20.0110004,73.76415089999999,ChIJrxfb37vr3TsR0Tc4x9Ya0BY,https://www.google.com/maps/place/?q=place_id:ChIJrxfb37vr3TsR0Tc4x9Ya0BY,part_135,2026-09-22 06:00:34,4379
Classic Business Centre,Xerox and Photostat Center,Digital printing service,Digital printing service,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 97671 17867,https://cbcgoa.com/,4.1,,"Shop No. 14,15,16,17,18, municipal council, near, Alto, next to wellness Forever medicine, Dangui Colony, Mapusa, Goa 403507",Dangui Colony,15.593347199999998,73.8132052,ChIJ2ffh-uLqvzsR0wWB0VfRIA8,https://www.google.com/maps/place/?q=place_id:ChIJ2ffh-uLqvzsR0wWB0VfRIA8,part_135,2026-09-22 06:00:34,4380
