business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
KADAM POULTRY AND SERVICES,Meat and Poultry Shop,Poultry farm,Poultry farm,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 94208 21925,N/A,5.0,,"Shop No 1 Main Road Dewoolwadi, near Bhawai Temple, Kudal, Maharashtra 416520",416521,16.0597407,73.7702848,ChIJPXuH064NwDsRJExBtwtOIls,https://www.google.com/maps/place/?q=place_id:ChIJPXuH064NwDsRJExBtwtOIls,part_135,2026-09-22 06:00:11,20
Gavran Poultry Farm,Meat and Poultry Shop,Poultry farm,Poultry farm,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",N/A,N/A,5.0,,"Mumbai - Goa Hwy, Bambarde Tarf Kalsuli, Maharashtra 416520",416521,16.052428199999998,73.70745699999999,ChIJr0rFR-QPwDsRoTh4sebG3pc,https://www.google.com/maps/place/?q=place_id:ChIJr0rFR-QPwDsRoTh4sebG3pc,part_135,2026-09-22 06:00:11,21
Pradnya poultry farm,Meat and Poultry Shop,Poultry farm,Poultry farm,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",N/A,N/A,5.0,,"3P4Q+38W, Kudal, Bambarde Tarf Kalsuli, Maharashtra 416520",416521,16.0552457,73.738334,ChIJick8TgAPwDsRe3uVTrcufII,https://www.google.com/maps/place/?q=place_id:ChIJick8TgAPwDsRe3uVTrcufII,part_135,2026-09-22 06:00:11,22
Pendur Poultry Feed Mill,Meat and Poultry Shop,Poultry farm,Poultry farm,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",N/A,N/A,4.7,,"3J33+5MF, Pendur, Maharashtra 416604",416521,16.0529333,73.60415789999999,ChIJuadHGXAFwDsRImlsksNa1rI,https://www.google.com/maps/place/?q=place_id:ChIJuadHGXAFwDsRImlsksNa1rI,part_135,2026-09-22 06:00:11,23
KOHINOOR MUTTON SHOP,Meat and Poultry Shop,Chicken & Mutton Shop,Chicken & Mutton Shop,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 72639 92242,N/A,4.8,,"Shop No.6, Teli Aali Rd, near Shivaji Chowk, Nehru Nagar, Kankavli, Maharashtra 416602","Nehru Nagar, Kankavli",16.260984,73.71046079999999,ChIJ9-KXnUYXwDsRmz6b3utiZd0,https://www.google.com/maps/place/?q=place_id:ChIJ9-KXnUYXwDsRmz6b3utiZd0,part_135,2026-09-22 06:00:11,24
Madhuris Poultry Farm's Chicken centre,Meat and Poultry Shop,Chicken & Mutton Shop,Chicken & Mutton Shop,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",N/A,N/A,4.9,,"Prathmic Shala, Market road, nr. Ambrad, Ambrad, Maharashtra 416628",416521,16.1904116,73.73839319999999,ChIJVXkO7cQXwDsR1Gl5i-Cys3Q,https://www.google.com/maps/place/?q=place_id:ChIJVXkO7cQXwDsR1Gl5i-Cys3Q,part_135,2026-09-22 06:00:11,25
AMIR CHICKEN CENTER,Meat and Poultry Shop,Grocery store,Grocery store,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 90969 59115,N/A,5.0,,"HWG GARAGE RD, Bidwadi, Humarat, Maharashtra 416602",416521,16.3147019,73.7191738,ChIJjc2cQDY9wDsR6et2Y2zZ0qY,https://www.google.com/maps/place/?q=place_id:ChIJjc2cQDY9wDsR6et2Y2zZ0qY,part_135,2026-09-22 06:00:11,26
Bhai Chicken Center,Meat and Poultry Shop,Chicken & Mutton Shop,Chicken & Mutton Shop,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 98236 52267,N/A,5.0,,"Vanjare Wadi, Oras Bk., Oros, Maharashtra 416812",Vanjare Wadi,16.1363772,73.7058055,ChIJe0glYb4RwDsROhjxfx6oPfo,https://www.google.com/maps/place/?q=place_id:ChIJe0glYb4RwDsROhjxfx6oPfo,part_135,2026-09-22 06:00:11,27
SINDHUDURG Chicken Centre,Meat and Poultry Shop,Chicken & Mutton Shop,"Chicken & Mutton Shop, Chicken shop, Butcher shop deli, Egg supplier, Takeout restaurant, Meat packer, Meat products store, Meat wholesaler, Poultry farm, Poultry store",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 99672 43055,N/A,4.3,,"Block No. 3, New B.M.C Market, Shop No. 5,6, near Railway Station, Jogeshwari East, Mumbai, Maharashtra 400060","Subhash Nagar, Jogeshwari East",19.1355696,72.84942869999999,ChIJi56GyeO35zsROIGkD5XPJBg,https://www.google.com/maps/place/?q=place_id:ChIJi56GyeO35zsROIGkD5XPJBg,part_135,2026-09-22 06:00:11,28
Aziz Poultry,Meat and Poultry Shop,Chicken & Mutton Shop,"Chicken & Mutton Shop, Seafood wholesaler",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 99309 09677,http://azizpoultry.in/,4.6,91.0,"Shop no 1a, BMC Market, 2nd Rd, opposite to C.S.B bank, behind fish market, Khar, Ram Krishna Nagar, Khar West, Mumbai, Maharashtra 400052","Khar, Ram Krishna Nagar, Khar West",19.070228999999998,72.83815659999999,ChIJu4MwuRPJ5zsRgYM3vPrYv7o,https://www.google.com/maps/place/?q=place_id:ChIJu4MwuRPJ5zsRgYM3vPrYv7o,part_135,2026-09-22 06:00:12,29
