business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Vinayak Packaging Industries,Corrugated Box and Packaging Material Manufacturers,Packaging company,Packaging company,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 99229 97681,http://www.vinayakpackaging.net/,5.0,,"Gat No 307, Kolhapur Road, near Sajani Highschool, Sajani, Ichalkaranji, Maharashtra 416138",416521,16.7169165,74.40166169999999,ChIJsZKbkcsCwTsRX06lN6D5Mjg,https://www.google.com/maps/place/?q=place_id:ChIJsZKbkcsCwTsRX06lN6D5Mjg,part_135,2026-09-22 06:00:39,5439
S.K.Packing,Corrugated Box and Packaging Material Manufacturers,Packaging supply store,Packaging supply store,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",N/A,N/A,4.5,,"PFQF+C6, Tardal, Maharashtra 416121",416521,16.738519399999998,74.4730316,ChIJjZegOrEdwTsRV422alp7wog,https://www.google.com/maps/place/?q=place_id:ChIJjZegOrEdwTsRV422alp7wog,part_135,2026-09-22 06:00:39,5440
Prakash Packwell Industries,Corrugated Box and Packaging Material Manufacturers,Packaging company,Packaging company,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",N/A,N/A,5.0,,"H-40, Kupwad MIDC Rd, Sangli, block, Sangli Miraj Kupwad, Maharashtra 416436","Sangli, block",16.871050999999998,74.6369338,ChIJWyr1RhMjwTsRmRBTo9gVBD0,https://www.google.com/maps/place/?q=place_id:ChIJWyr1RhMjwTsRmRBTo9gVBD0,part_135,2026-09-22 06:00:39,5441
corrugated box ( MFG of New corrugated box),Corrugated Box and Packaging Material Manufacturers,Packaging company,Packaging company,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 93243 40763,N/A,4.8,929.0,"H.No.461/153A/6,blog:153A, gala-6, ground floor, near indian corp Gunda wali, mankoli naka, Road, Dive Anjur, Maharashtra 421302",Dapode,19.2385442,73.03312129999999,ChIJby3oyhK95zsRL4JNXJpKLv8,https://www.google.com/maps/place/?q=place_id:ChIJby3oyhK95zsRL4JNXJpKLv8,part_135,2026-09-22 06:00:40,5442
Omkar Packaging,Corrugated Box and Packaging Material Manufacturers,Manufacturer,Manufacturer,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 73509 19009,http://www.omkarpackaging.com/,5.0,40.0,"PLOT NO 221/222, Kundaim Industrial Estate, Kundai, Goa 403115",416521,15.459619499999999,73.9667419,ChIJhZk5FY67vzsRd7dMUMr8wt8,https://www.google.com/maps/place/?q=place_id:ChIJhZk5FY67vzsRd7dMUMr8wt8,part_135,2026-09-22 06:00:40,5443
"Marudhar Packaging (Manufacturer of Corrugated Boxes, Ecommerce Packaging, Printed Carton Boxes & other Packaging Materials)",Corrugated Box and Packaging Material Manufacturers,Packaging company,"Packaging company, Manufacturer, Packaging supply store",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 80 6964 1396,http://www.marudharpackaging.com/,4.5,101.0,"DODDANNA IND ESTATE, 31 and 32, I.P. Nagar, Rajagopalnagar Main Rd, near Peenya, 2nd Stage, Bengaluru, Karnataka 560058","2nd Stage, Doddanna Industrial estste, Hegganahalli",13.0055748,77.5156379,ChIJW-ex1lQ8rjsRm7aXcftWvs8,https://www.google.com/maps/place/?q=place_id:ChIJW-ex1lQ8rjsRm7aXcftWvs8,part_135,2026-09-22 06:00:40,5444
Jotirling Enterprises (Corrugated Box Manufacturing),Corrugated Box and Packaging Material Manufacturers,Manufacturer,"Manufacturer, Packaging supply store",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 90963 88152,N/A,4.7,57.0,"S. No 6/1 A, Plot No. C1-13, Kedareshwar Park Gujar Nimbalkarwadi, Katraj, Pune, Maharashtra 411046",Katraj,18.4305682,73.87425,ChIJzbI8IBDrwjsRqRvkQCZXV5w,https://www.google.com/maps/place/?q=place_id:ChIJzbI8IBDrwjsRqRvkQCZXV5w,part_135,2026-09-22 06:00:40,5445
Shardopasana Industries,Corrugated Box and Packaging Material Manufacturers,Packaging company,Packaging company,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",N/A,http://shardopasanaindustries.com/,4.8,30.0,"M-130, MIDC Area, Waluj, Ranjangaon (Shenpunji), Maharashtra 431136","MIDC Area, Waluj",19.843450699999998,75.20626949999999,ChIJXbC3PPyb2zsRYN87Dgb5ga0,https://www.google.com/maps/place/?q=place_id:ChIJXbC3PPyb2zsRYN87Dgb5ga0,part_135,2026-09-22 06:00:40,5446
"Nagpur Packaging Pvt Ltd - Carton Box, Multi colour Box & Packaging Carton Box",Corrugated Box and Packaging Material Manufacturers,Packaging company,"Packaging company, Corporate office",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 95616 63535,https://www.nagpurcarbon.in/,3.9,20.0,"Plot No. N45, Road, Hingna, Nagpur, Nildoh ct, Maharashtra 440016",Hingna,21.1178855,78.9818789,ChIJAySOpzeV1DsRu0ShCufvvik,https://www.google.com/maps/place/?q=place_id:ChIJAySOpzeV1DsRu0ShCufvvik,part_135,2026-09-22 06:00:40,5447
"PackSquare Private Limited (Corrugated, Packaging Box Manufacturer Pune)",Corrugated Box and Packaging Material Manufacturers,Packaging company,"Packaging company, Manufacturer, Pallet supplier",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 84110 40619,https://packsquare.in/,5.0,26.0,"Gat no: 564/2, Radha Pack, C/O, Alandi Talkhed, next to Prateek Fruit Company, Dist:, Charholi Kurd, Pune, Charholi Kh., Maharashtra 412105","Dist:, Charholi Kurd",18.663346999999998,73.9067712,ChIJoTkic8HHwjsRhEY3CMFsuQM,https://www.google.com/maps/place/?q=place_id:ChIJoTkic8HHwjsRhEY3CMFsuQM,part_135,2026-09-22 06:00:40,5448
