business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sai Travels,Bus Booking Agency,Travel agency,Travel agency,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 2364 262 280,N/A,4.0,,"99HM+72Q, Devgad, Maharashtra 416613",416521,16.3782182,73.3826231,ChIJ71u3LH2c6jsRV9kUGuEE_LA,https://www.google.com/maps/place/?q=place_id:ChIJ71u3LH2c6jsRV9kUGuEE_LA,part_135,2026-09-22 06:00:23,2425
Parijat Travels,Bus Booking Agency,Travel agency,Travel agency,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 77439 09999,http://www.parijattravels.com/,3.9,,"Dr Ballav Marg, Somwar Peth Malvan, Malvan, Maharashtra 416606",Somwar Peth Malvan,16.056097599999998,73.46568599999999,ChIJeUsY8acCwDsRyHYkRsa_7BY,https://www.google.com/maps/place/?q=place_id:ChIJeUsY8acCwDsRyHYkRsa_7BY,part_135,2026-09-22 06:00:23,2426
Ganesh Krupa Travels गणेश कृपा ट्रॅव्हल्स,Bus Booking Agency,Bus ticket agency,Bus ticket agency,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",N/A,N/A,4.0,,"SH-120, Avalegaon, Kadawal, Maharashtra 416521",416521,16.123173599999998,73.76689019999999,ChIJY_IobD4TwDsRa6v6KVOTxks,https://www.google.com/maps/place/?q=place_id:ChIJY_IobD4TwDsRa6v6KVOTxks,part_135,2026-09-22 06:00:23,2427
Atmaram Travels,Bus Booking Agency,Travel agency,"Travel agency, Two Wheeler Rental Agency",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 98223 15511,http://www.atmarambus.in/,3.2,,"Shop No.T-27, Market Rd, Opposite Taxi Stand, Morod, Mapusa, Goa 403507",Morod,15.5888119,73.8087261,ChIJyTQGmuPqvzsRxrOwuJSiwgs,https://www.google.com/maps/place/?q=place_id:ChIJyTQGmuPqvzsRxrOwuJSiwgs,part_135,2026-09-22 06:00:23,2428
M. B. Link Tourist,Bus Booking Agency,Tour agency,"Tour agency, Travel agency",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 233 232 8997,http://www.mblinktourist.in/,3.5,,"Shop No:3, Vasant Pushpa Apartment, opp. Bapat Bal School, Sangli, Maharashtra 416416","Sangli, Khanbhag",16.8557405,74.5638307,ChIJU8nzCUQYwTsReig4mwAn5-o,https://www.google.com/maps/place/?q=place_id:ChIJU8nzCUQYwTsReig4mwAn5-o,part_135,2026-09-22 06:00:23,2429
Neeta Travels,Bus Booking Agency,Travel agency,Travel agency,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 86522 22796,http://www.neetabus.in/,3.4,,"Building Ground Floor Office No A/7 Neeta Travels Royal Plaza near Dabholkar Signal, Maharashtra 416003",Tarabai Park,16.7045532,74.24163659999999,ChIJW1EX7EUAwTsRKjavVscsH-w,https://www.google.com/maps/place/?q=place_id:ChIJW1EX7EUAwTsRKjavVscsH-w,part_135,2026-09-22 06:00:23,2430
Pushpalata Travels,Bus Booking Agency,Transportation service,Transportation service,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 94044 38590,N/A,5.0,,"At post Andurle, Kapdoswadi, Kudal, Maharashtra 416520",Kapdoswadi,15.9589348,73.6105651,ChIJt9PK5M4HwDsRI_J_8VTrsvc,https://www.google.com/maps/place/?q=place_id:ChIJt9PK5M4HwDsRI_J_8VTrsvc,part_135,2026-09-22 06:00:23,2431
Navalai Tours And Travels,Bus Booking Agency,Tour agency,Tour agency,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 80079 47676,http://www.navalaitravels.in/,3.5,,"Shop No 1, municipal complex, Athawada Bazar Rd, Teli Aali, Rajiwada, Ratnagiri, Maharashtra 415612","Teli Aali, Rajiwada",16.9920595,73.29275679999999,ChIJicspIWkN6jsRi_dWkseJlMI,https://www.google.com/maps/place/?q=place_id:ChIJicspIWkN6jsRi_dWkseJlMI,part_135,2026-09-22 06:00:23,2432
Mannat Tours & travels,Bus Booking Agency,Travel lounge,Travel lounge,416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 83790 01516,N/A,3.4,,"near old statand, Kelbaiwadi, Kudal, Maharashtra 416520",Kelbaiwadi,16.0110699,73.685058,ChIJ2QeXJXIPwDsRtX9sFHKZloo,https://www.google.com/maps/place/?q=place_id:ChIJ2QeXJXIPwDsRtX9sFHKZloo,part_135,2026-09-22 06:00:23,2433
Shree Krushna Travels ( Sk Holidays ),Bus Booking Agency,Tour operator,"Tour operator, Airline ticket agency, Bus ticket agency, Car rental agency, Cruise agency, Helicopter tour agency, Passport Agent, Railway Ticket Agent",416521,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kadaval S.O, Avalegaon B.O, Bhadgaon Budruk B.O",+91 89837 39000,N/A,5.0,,"Shop No 3, Dange Chowk, Kalewadi Main Rd, near spandan hospital, Onkar Colony, Yashoda Colony, Thergaon, Pimpri-Chinchwad, Maharashtra 411033","Onkar Colony, Yashoda Colony, Thergaon",18.6142601,73.765914,ChIJbcKOA565wjsR0fDxrtS_j5c,https://www.google.com/maps/place/?q=place_id:ChIJbcKOA565wjsR0fDxrtS_j5c,part_135,2026-09-22 06:00:23,2434
