business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Nandakumar khatavkar (wholesale grains dealers ),Wholesale Market / Mandi,Market,Market,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 98507 17006,N/A,5.0,,"Shastrinagar, Laxmipuri, Kolhapur, Maharashtra 416002","Shastrinagar, Laxmipuri",16.698919699999998,74.229739,ChIJxcgJsfwBwTsRO-PZ9AZkyqI,https://www.google.com/maps/place/?q=place_id:ChIJxcgJsfwBwTsRO-PZ9AZkyqI,part_133,2026-09-22 06:01:04,4659
Laxmipuri Juna Bazar,Wholesale Market / Mandi,Auto market,Auto market,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,4.0,,"M6XH+JP2, Shastrinagar, Laxmipuri, Kolhapur, Maharashtra 416002","Shastrinagar, Laxmipuri",16.6990213,74.2292554,ChIJQxtoUw0AwTsRhYB4YVjAvnE,https://www.google.com/maps/place/?q=place_id:ChIJQxtoUw0AwTsRhYB4YVjAvnE,part_133,2026-09-22 06:01:04,4660
Kotitirth Market,Wholesale Market / Mandi,Market,Market,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,4.1,,"M6VP+XCC, Yadav Nagar, Kolhapur, Maharashtra 416008",Yadav Nagar,16.694928,74.236025,ChIJaUT3DhQAwTsRYQgC13LsFg4,https://www.google.com/maps/place/?q=place_id:ChIJaUT3DhQAwTsRYQgC13LsFg4,part_133,2026-09-22 06:01:04,4661
SURYA KULFI REGISTERED,Wholesale Market / Mandi,Market,Market,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 79725 31472,N/A,4.5,,"Jadhavwadi, Kolhapur, Maharashtra 416005",Jadhavwadi,16.7076954,74.2673535,ChIJG-gpWFIBwTsR-t0nx67twXM,https://www.google.com/maps/place/?q=place_id:ChIJG-gpWFIBwTsR-t0nx67twXM,part_133,2026-09-22 06:01:04,4662
Kumbhoj Market,Wholesale Market / Mandi,Market,Market,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,4.0,,"RCFQ+JVQ, Kumbhoj, Maharashtra 416111",416116,16.8254356,74.4386816,ChIJ0956khwbwTsRU02w6SglBtQ,https://www.google.com/maps/place/?q=place_id:ChIJ0956khwbwTsRU02w6SglBtQ,part_133,2026-09-22 06:01:04,4663
Mahalaxmi Home Businesses,Wholesale Market / Mandi,Market,Market,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 96891 07265,N/A,3.5,,"GAT No .1349 Nemane Mala ,Alate A/p Alate Tal. Hatkalange, Dist, Kolhapur, Maharashtra 416109",416116,16.7664199,74.39530859999999,ChIJu9TTM8UDwTsRmr_wEMInMNU,https://www.google.com/maps/place/?q=place_id:ChIJu9TTM8UDwTsRmr_wEMInMNU,part_133,2026-09-22 06:01:04,4664
Tapasya Mutton Shop,Wholesale Market / Mandi,Market,Market,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 97654 43898,N/A,5.0,,"Gala No 8, Tararani Market, Kawala Naka, Shahupuri, Kolhapur, Maharashtra 416005","Kawala Naka, Shahupuri",16.7057458,74.2485837,ChIJT_h8yF4BwTsRTV0btwh4LKs,https://www.google.com/maps/place/?q=place_id:ChIJT_h8yF4BwTsRTV0btwh4LKs,part_133,2026-09-22 06:01:04,4665
Chatrapati Shahu Market,Wholesale Market / Mandi,Market,Market,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,3.9,,"H4H4+26C, Hasur, Maharashtra 416001",416116,16.5775537,74.1055204,ChIJb2ianOFTwDsR0tic85yH-L8,https://www.google.com/maps/place/?q=place_id:ChIJb2ianOFTwDsR0tic85yH-L8,part_133,2026-09-22 06:01:04,4666
Apala Bazar,Wholesale Market / Mandi,Market,Market,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,4.0,,"68CX+PHV, Gadhinglaj, Maharashtra 416502",416116,16.221870499999998,74.3489372,ChIJ9cPqnYSOwDsR4HeYtjZdgew,https://www.google.com/maps/place/?q=place_id:ChIJ9cPqnYSOwDsR4HeYtjZdgew,part_133,2026-09-22 06:01:04,4667
HARIPRASAD TRADERS,Wholesale Market / Mandi,Wholesale grocer,"Wholesale grocer, Wholesale market",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 95035 69346,N/A,4.7,50.0,"GALA NO. 7, SHREE, STATE BANK ROAD, near CUSTOM OFFICE, Shahu Market Yard, Kolhapur, Maharashtra 416005",Shahu Market Yard,16.7045659,74.2646098,ChIJx5QZ2rQBwTsRExd6bwvamjQ,https://www.google.com/maps/place/?q=place_id:ChIJx5QZ2rQBwTsRExd6bwvamjQ,part_133,2026-09-22 06:01:05,4668
