business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Tite-Seal Basement Waterproofing Co,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Service establishment",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,http://www.titesealwaterproofing.com/,4.8,23.0,"Tite-Seal Basement Waterproofing Co, 416116, India",416116,37.182770999999995,-93.2958666,ChIJ6Sx8Ii-IxYcRH9ZzUkja7vs,https://www.google.com/maps/place/?q=place_id:ChIJ6Sx8Ii-IxYcRH9ZzUkja7vs,part_133,2026-09-22 06:00:41,2630
International Waterproofing & Construction LLC,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Service establishment",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,https://intwaterproofing.com/,5.0,29.0,"International Waterproofing & Construction LLC, 416116, India",416116,40.073132,-74.724323,ChIJa3Jur0oLw4kROc8E1q7PrNU,https://www.google.com/maps/place/?q=place_id:ChIJa3Jur0oLw4kROc8E1q7PrNU,part_133,2026-09-22 06:00:41,2631
Perfect Waterproofing System,Waterproofing Contractor,Waterproofing Contractor,Waterproofing Contractor,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,,,"Survey Nagar, Kolhapur, Maharashtra 416011",Survey Nagar,16.6674504,74.19827839999999,ChIJd7oMZUlVwDsRQwCT0PSf0SI,https://www.google.com/maps/place/?q=place_id:ChIJd7oMZUlVwDsRQwCT0PSf0SI,part_133,2026-09-22 06:00:41,2632
Pioneer Constructions,Waterproofing Contractor,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,,,"3, rd line, Indira Nagar, Korochi, Maharashtra 416109","Indira Nagar, Korochi",16.720641999999998,74.43882669999999,ChIJsY_FdVQdwTsRNhTJCnfLE6E,https://www.google.com/maps/place/?q=place_id:ChIJsY_FdVQdwTsRNhTJCnfLE6E,part_133,2026-09-22 06:00:41,2633
The Waterproofing,Waterproofing Contractor,Waterproofing service,Waterproofing service,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 94100 80223,https://thewaterproofing.in/,4.7,13.0,"Toughland Chemical Private Limited, Anand Farm (South Block), Plot No- 700, Sector 22B Rd, Cartarpuri Alias Daulatpur Nas, Sector 22B, Sector 22A, Sector 22, Gurugram, Haryana 122015","Cartarpuri Alias Daulatpur Nas, Sector 22B, Sector 22A, Sector 22",28.508635199999997,77.0676907,ChIJLbAaCPugHQMR5q82UI03HLc,https://www.google.com/maps/place/?q=place_id:ChIJLbAaCPugHQMR5q82UI03HLc,part_133,2026-09-22 06:00:41,2634
Dr. Fixit - Sangaonkar Sales Corp,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Building restoration service, Chemical Manufacturer, Construction equipment supplier",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 91679 90605,https://stores.drfixit.co.in/dr-fixit-sangaonkar-sales-corp-sangaonkar-sales-corp-waterproofing-company-mangalwar-peth-kolhapur-292864/Home?utm_source=locator&utm_medium=googleplaces,,,"Ward No B, No 1825, near Nangivali Chowk, Mangalwar Peth, Kolhapur, Maharashtra 416012","Mangalwar Peth, C Ward",16.6862499,74.2231905,ChIJ8ZB6IKABwTsR7_nABPGSfcI,https://www.google.com/maps/place/?q=place_id:ChIJ8ZB6IKABwTsR7_nABPGSfcI,part_133,2026-09-22 06:00:41,2635
Dr. Fixit - Vasudev Agencies,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Building restoration service, Chemical Manufacturer, Construction equipment supplier",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 96191 51456,https://stores.drfixit.co.in/dr-fixit-vasudev-agencies-vasudev-agencies-waterproofing-company-gandhinagar-kolhapur-292863/Home?utm_source=locator&utm_medium=googleplaces,,,"Buliding No 190/2, Savlani Plaza, Road, Sai Baba Colony, Kolhapur, Gandhinagar, Maharashtra 416119",Sai Baba Colony,16.705443499999998,74.2933658,ChIJV9eziTIBwTsRmbQrIX7sCx4,https://www.google.com/maps/place/?q=place_id:ChIJV9eziTIBwTsRmbQrIX7sCx4,part_133,2026-09-22 06:00:41,2636
Dr. Fixit - Shree Trading Corporation,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Building restoration service, Chemical Manufacturer, Construction equipment supplier",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 88794 56973,https://stores.drfixit.co.in/dr-fixit-shree-trading-corporation-shree-trading-corporation-waterproofing-company-sambhaji-nagar-kolhapur-220349/Home?utm_source=locator&utm_medium=googleplaces,,,"Shop No 11, Race Course Naka, Sambhaji Nagar, Kolhapur, Maharashtra 416007","Race Course Naka, Sambhaji Nagar",16.680777199999998,74.2225383,ChIJBYEK5KmqwTsRTq41i_yzDkg,https://www.google.com/maps/place/?q=place_id:ChIJBYEK5KmqwTsRTq41i_yzDkg,part_133,2026-09-22 06:00:41,2637
ABSOLUTE Waterproofing & Renovations,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Service establishment",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,http://www.homeadvisor.com/rated.AbsoluteWaterproofing.45525224.html,5.0,,"ABSOLUTE Waterproofing & Renovations, 416116, India",416116,40.073132,-74.724323,ChIJj1hzXvi5w4kR7AjGGNNn3a4,https://www.google.com/maps/place/?q=place_id:ChIJj1hzXvi5w4kR7AjGGNNn3a4,part_133,2026-09-22 06:00:42,2638
Elite Waterproofing,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Service establishment",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,5.0,,"Elite Waterproofing, 416116, India",416116,-32.831150099999995,150.0523618,ChIJU_VLGw2YEmsR3uRD4avWMyQ,https://www.google.com/maps/place/?q=place_id:ChIJU_VLGw2YEmsR3uRD4avWMyQ,part_133,2026-09-22 06:00:42,2639
4k Construction,Waterproofing Contractor,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,4.9,,"Domino's Pizza, 3rd Floor, Haripriya Plaza, Besides, E Ward, Kolhapur, Maharashtra 416001","E Ward, Shahupuri",16.6984289,74.24104299999999,ChIJ48lr8XABwTsRkclwOuSqBqo,https://www.google.com/maps/place/?q=place_id:ChIJ48lr8XABwTsRkclwOuSqBqo,part_133,2026-09-22 06:00:42,2640
Dr waterproofing service Kolhapur,Waterproofing Contractor,Waterproofing service,Waterproofing service,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,5.0,,"Ap, Front of mseb board, Kodoli, Maharashtra 416214",416116,16.868793099999998,74.1952214,ChIJK6SWOzKnwTsR1ef9F4SHKPw,https://www.google.com/maps/place/?q=place_id:ChIJK6SWOzKnwTsR1ef9F4SHKPw,part_133,2026-09-22 06:00:42,2641
Yashraj waterproofing services,Waterproofing Contractor,Waterproofing service,Waterproofing service,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 95296 30488,https://yashraj-waterproofing.grexa.site/,4.9,,"Chowk, Mundhwa, Pune, Maharashtra 411036",Mundhwa,18.532112299999998,73.9321259,ChIJm90aqQXDwjsR5DoLNSf5qp4,https://www.google.com/maps/place/?q=place_id:ChIJm90aqQXDwjsR5DoLNSf5qp4,part_133,2026-09-22 06:00:43,2642
R K ENTERPRISES,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Painting",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 80070 70046,N/A,5.0,,"near Swami Motors, Nagalapark, Kolhapur, Maharashtra 416003",Nagalapark,16.708872,74.2364046,ChIJC_7lPNMBwTsR7yRTKYThHDc,https://www.google.com/maps/place/?q=place_id:ChIJC_7lPNMBwTsR7yRTKYThHDc,part_133,2026-09-22 06:01:29,6252
ASH ARC Waterproofing and Construction,Waterproofing Contractor,Waterproofing service,Waterproofing service,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 70288 33488,https://space-waterproofing-and-construction.my.canva.site/morris-raine-real-estate-co,4.8,,"2353, brahmapuri, D Ward, Budhwar Peth, Kolhapur, Maharashtra 416002","D Ward, Budhwar Peth",16.7065034,74.2197473,ChIJ3RrFHQgBwTsRzDoSAGZqecs,https://www.google.com/maps/place/?q=place_id:ChIJ3RrFHQgBwTsRzDoSAGZqecs,part_133,2026-09-22 06:01:29,6253
Janhavi Associates,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Cleaning products supplier, Home improvement store, Security system supplier",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 83082 54100,N/A,5.0,,"380/2 A Jayant Residency Rajaram Rifel Road, Mali Colony, Kolhapur, Maharashtra 416008","Mali Colony, Sanmitra Housing Society, Rajarampuri",16.6945482,74.252308,ChIJE-9iO7ABwTsRajWWsEBYzNc,https://www.google.com/maps/place/?q=place_id:ChIJE-9iO7ABwTsRajWWsEBYzNc,part_133,2026-09-22 06:01:29,6254
Valtech Building Solutions Pvt. Ltd.,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Building materials supplier, Chemical Manufacturer, Industrial chemicals wholesaler, Construction Material Wholesaler",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 95525 86354,http://valtechsolution.in/,5.0,,"Flat No. G - 2 Vishva Sagar Apartment Opposite Mahaveer College, Kasaba Bawada Main Rd, near National Medical, Kolhapur, Maharashtra 416001","E Ward, Shahupuri",16.7007224,74.2353541,ChIJhZteTX4BwTsRwzhoSpADMvM,https://www.google.com/maps/place/?q=place_id:ChIJhZteTX4BwTsRwzhoSpADMvM,part_133,2026-09-22 06:01:29,6255
Mahalaxmi contractor,Waterproofing Contractor,Custom home builder,Custom home builder,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 73789 10999,N/A,5.0,,"AWard 711, rajaram chowk ,vashi naka rod, C Ward, Kolhapur, Maharashtra 416012","Shivaji Peth A Ward, C Ward",16.6842419,74.2182637,ChIJde2mcJyrwTsRogmYW_yBFv0,https://www.google.com/maps/place/?q=place_id:ChIJde2mcJyrwTsRogmYW_yBFv0,part_133,2026-09-22 06:01:29,6256
Saksham Construction & Waterproofing,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Building consultant, Civil engineering company",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 83790 71097,http://sakshamconstruction.com/,5.0,,"Near John Deere Showroom, NH4 Road Malkapur,Karad, above P.D.Patil Bank, Malkapur, Maharashtra 415110",416118,17.2667173,74.17914549999999,ChIJsyA-bfODwTsRpLIEJjV8B_o,https://www.google.com/maps/place/?q=place_id:ChIJsyA-bfODwTsRpLIEJjV8B_o,part_133,2026-09-22 06:01:29,6257
US Water Leakaging & Painting Solutions,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Painting",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 98223 03404,https://vcard.allservicepoint.com/US_Water_Leakaging_And_Painting_Solutions?v=5465,4.6,,"Shivalay, opp. Jama masjid, Sangli, patel chowk, Maharashtra 416416","Sangli, patel chowk",16.8618655,74.5660776,ChIJ___LkEAYwTsRdBgAqRPF3aM,https://www.google.com/maps/place/?q=place_id:ChIJ___LkEAYwTsRdBgAqRPF3aM,part_133,2026-09-22 06:01:29,6258
Shree Ram enterprises Total Roofing service Kolhapur,Waterproofing Contractor,Roofing contractor,"Roofing contractor, Professional association, Waterproofing service",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",N/A,N/A,,,"Shop No. 7, Ground, 268/2, Swapnil Complex, Kolhapur-Hupari Rd, Uchgaon, Kolhapur, Uchgaon, Maharashtra 416119",Uchgaon,16.688651699999998,74.29341149999999,ChIJyRJvwl8BwTsRXXy2tcbajWc,https://www.google.com/maps/place/?q=place_id:ChIJyRJvwl8BwTsRXXy2tcbajWc,part_133,2026-09-22 06:01:29,6259
Aqualife Engineering & Enviromental Services,Waterproofing Contractor,Water treatment plant,"Water treatment plant, Environmental consultant, Industrial equipment supplier, Septic system service, Sewage disposal service, Sewage treatment plant, Smog inspection station, Water purification company, Water softening equipment supplier, Water treatment supplier",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 91305 25959,https://www.aqualifeengineering.in/,4.6,,"10th Ln, near Tavanappa Pathane Highschool, Vandana Society, Mahalaxminagar, Rajarampuri, Kolhapur, Maharashtra 416008","Vandana Society, Mahalaxminagar, Rajarampuri",16.6929315,74.2455246,ChIJtfLjXSUBwTsR3GSpnbODMmE,https://www.google.com/maps/place/?q=place_id:ChIJtfLjXSUBwTsR3GSpnbODMmE,part_133,2026-09-22 06:01:29,6260
Square Construction Services & Solutions,Waterproofing Contractor,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 96041 85158,https://squaresinfra.hdasquare.com/scss/square-construction-services-and-solutions.html,5.0,,"Talim, 2606, B Ward, opp. Sathmari Galli, Mangalwar Peth, Kolhapur, Maharashtra 416012","Mangalwar Peth, Manganwlar Peth",16.691913,74.22982879999999,ChIJ5Y39dSEBwTsR5RDRbvSKb8o,https://www.google.com/maps/place/?q=place_id:ChIJ5Y39dSEBwTsR5RDRbvSKb8o,part_133,2026-09-22 06:01:29,6261
BHARAT PROJECTS.,Waterproofing Contractor,Civil engineer,"Civil engineer, Architects association, Building consultant, Concrete factory, Real Estate Builders & Construction Company, Interior fitting contractor, Real estate consultant, Steel fabricator, Structural engineer, Wood floor refinishing service",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",N/A,N/A,4.8,,"Shop no. 2, Vishwajeet Appt, near Vivekananda collage, Nagalapark, Kolhapur, Maharashtra 416003",Nagalapark,16.7128342,74.237948,ChIJK_qGdqUBwTsRZDxpR8MWFyc,https://www.google.com/maps/place/?q=place_id:ChIJK_qGdqUBwTsRZDxpR8MWFyc,part_133,2026-09-22 06:01:29,6262
"P SQUARE Engineers & Contractors - Construction, supervision & consulting, Planning, 3d Elevation & design, interior",Waterproofing Contractor,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 80071 02349,https://www.instagram.com/p_square_engineers_7036?igsh=MTU1aHJ4bTcwcXR0bA==,5.0,,"37B, Tuljabhawani Nagar, Ujalaiwadi, Maharashtra 416004","Tuljabhawani Nagar, Ujalaiwadi",16.6657992,74.26653979999999,ChIJyy0FTFH_wDsRBcMCeJAutmI,https://www.google.com/maps/place/?q=place_id:ChIJyy0FTFH_wDsRBcMCeJAutmI,part_133,2026-09-22 06:01:29,6263
Sunil Powar Engineers & Construction,Waterproofing Contractor,Real Estate Builders & Construction Company,"Real Estate Builders & Construction Company, Architect, Architectural designer, Building consultant, Civil engineer, Civil engineering company, Consultant, Contractor, Interior designer, Retail space rental agency",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 98814 75466,N/A,4.0,,"Main road, Maratha Colony, Kasaba Bawada, Kolhapur, Maharashtra 416006","Maratha Colony, Kasaba Bawada",16.7321489,74.2429712,ChIJo_fxQ3wBwTsR1WHQtaIb_p8,https://www.google.com/maps/place/?q=place_id:ChIJo_fxQ3wBwTsR1WHQtaIb_p8,part_133,2026-09-22 06:01:29,6264
Marvel Designs & Construction,Waterproofing Contractor,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 93568 25206,N/A,4.8,,"Gajanan Nivas, 38, Ambai Tank Area, C Ward, Kolhapur, Maharashtra 416010","Ambai Tank Area, C Ward",16.6909608,74.205755,ChIJQ4rMb0SrwTsRCTCvjP1a9Yo,https://www.google.com/maps/place/?q=place_id:ChIJQ4rMb0SrwTsRCTCvjP1a9Yo,part_133,2026-09-22 06:01:30,6265
HydroAnsys Infra Solutions,Waterproofing Contractor,Civil engineering company,Civil engineering company,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 94220 41268,https://hydroansys.com/,5.0,,"Vishwa Prestige, 302, near HDFC Bank, Deokar Panand, Kolhapur, Maharashtra 416011",Deokar Panand,16.680239399999998,74.2138008,ChIJm9nEuAurwTsRTNCUnA1DrO0,https://www.google.com/maps/place/?q=place_id:ChIJm9nEuAurwTsRTNCUnA1DrO0,part_133,2026-09-22 06:01:30,6266
FALCON Contractors and Engineers,Waterproofing Contractor,Civil engineering company,"Civil engineering company, Contractor, Road Contractor",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",N/A,N/A,5.0,,"2079, 3/4, E Ward, 14th Lane, Rajarampuri, Kolhapur, Maharashtra 416008","Poorvarang, Mahalaxminagar, Rajarampuri",16.6910564,74.2465778,ChIJYRrpPUQBwTsRZwN7F3siSdU,https://www.google.com/maps/place/?q=place_id:ChIJYRrpPUQBwTsRZwN7F3siSdU,part_133,2026-09-22 06:01:30,6267
