business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Malak Amrut Tulya Chaha,Tea Stall / Chai Cafe,Tea store,Tea store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,4.9,226.0,"KK Dhaba, Swami Samartha Mandir Javal, Kolhapur - Sangli Hwy, near Parking Bar, Hatkanangale, Maharashtra 416109",416116,16.7458649,74.40625519999999,ChIJ740f1ggdwTsRNWU0uBiprtQ,https://www.google.com/maps/place/?q=place_id:ChIJ740f1ggdwTsRNWU0uBiprtQ,part_133,2026-09-22 06:00:19,592
Veer Amruttulya Cha,Tea Stall / Chai Cafe,Restaurant,Restaurant,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 84849 18335,N/A,4.5,32.0,"More Colony, Sambhaji Nagar, Kolhapur, Maharashtra 416007","More Colony, Sambhaji Nagar",16.6789688,74.22073499999999,ChIJI6XgspcBwTsRIxz8AfimA0Y,https://www.google.com/maps/place/?q=place_id:ChIJI6XgspcBwTsRIxz8AfimA0Y,part_133,2026-09-22 06:00:19,593
Personal Chaiwala [Main Branch],Tea Stall / Chai Cafe,Coffee shop,Coffee shop,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 95272 40740,N/A,5.0,9.0,"Ichalkaranji Road, Korochi, Ichalkaranji, Maharashtra 416109",Korochi,16.7169122,74.4429636,ChIJBRu3cAAdwTsRaqX0tpOpFKU,https://www.google.com/maps/place/?q=place_id:ChIJBRu3cAAdwTsRaqX0tpOpFKU,part_133,2026-09-22 06:00:19,594
Salgar Amruttulya Chaha (Bawada Toll),Tea Stall / Chai Cafe,Tea store,Tea store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 95611 24101,N/A,4.1,294.0,"Kolhapur, Maharashtra 416006",416116,16.7553456,74.2571859,ChIJo3YXs8IBwTsRNQiT7bbqkls,https://www.google.com/maps/place/?q=place_id:ChIJo3YXs8IBwTsRNQiT7bbqkls,part_133,2026-09-22 06:00:19,595
Kranti tea Stall,Tea Stall / Chai Cafe,Restaurant,Restaurant,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 91309 09995,N/A,4.4,22.0,"C32, MIDC Shiroli, police station Road, near Hotel Rasika, Kolhapur, Maharashtra 416122",MIDC,16.7620809,74.2736682,ChIJBdhUu5oBwTsR4XT-OxeCKcE,https://www.google.com/maps/place/?q=place_id:ChIJBdhUu5oBwTsR4XT-OxeCKcE,part_133,2026-09-22 06:00:19,596
Tea & Toast,Tea Stall / Chai Cafe,Restaurant,Restaurant,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 91194 79798,N/A,4.9,18.0,"NarayanVihar Appartment, Dudhali, Uttareshwar Peth, Kolhapur, Maharashtra 416012","Dudhali, Uttareshwar Peth",16.6962772,74.216849,ChIJcYaGW5urwTsRPjhoxn7Wjek,https://www.google.com/maps/place/?q=place_id:ChIJcYaGW5urwTsRPjhoxn7Wjek,part_133,2026-09-22 06:00:19,597
Bramhandnayak amruttulya chaha,Tea Stall / Chai Cafe,Tea store,Tea store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,5.0,13.0,"Udyamnagar, Padmala, Kolhapur, Maharashtra 416012","Udyamnagar, Padmala",16.6846525,74.22348649999999,ChIJsZT5_mABwTsRzoYYoR35smI,https://www.google.com/maps/place/?q=place_id:ChIJsZT5_mABwTsRzoYYoR35smI,part_133,2026-09-22 06:00:19,598
New Durga Cafe,Tea Stall / Chai Cafe,Cafe,"Cafe, Coffee shop",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 97653 93653,N/A,4.3,826.0,"Bagal Market 2nd Floor, Bus Route, 1st Ln, Poorvarang, Mahalaxminagar, Rajarampuri, Kolhapur, Maharashtra 416008","Poorvarang, Mahalaxminagar, Rajarampuri",16.6983016,74.24308309999999,ChIJc_Yu3z8AwTsRruhO6TxbNXw,https://www.google.com/maps/place/?q=place_id:ChIJc_Yu3z8AwTsRruhO6TxbNXw,part_133,2026-09-22 06:00:19,599
Shivneri Chaha Shakha No. 67,Tea Stall / Chai Cafe,Tea store,Tea store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,5.0,68.0,"Kolhapur - Sangli Hwy, opp. Zele food moll, Laxmi Nagar, Jaysingpur, Maharashtra 416101",Laxmi Nagar,16.7810033,74.55821999999999,ChIJD-zWL80fwTsREhjxljq6hBI,https://www.google.com/maps/place/?q=place_id:ChIJD-zWL80fwTsREhjxljq6hBI,part_133,2026-09-22 06:00:19,600
Cafe Commune Bees,Tea Stall / Chai Cafe,Cafe,"Cafe, American restaurant, Art cafe, Restaurant, Self service restaurant, Soul food restaurant, Vegetarian cafe and deli",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 90110 84546,N/A,4.6,118.0,"Main Road, beside Indian Oil petrol pump, Jawahar Nagar, Kolhapur, Maharashtra 416012",Jawahar Nagar,16.6826425,74.234139,ChIJeyPloWYBwTsRemqPBRHqlww,https://www.google.com/maps/place/?q=place_id:ChIJeyPloWYBwTsRemqPBRHqlww,part_133,2026-09-22 06:00:19,601
