business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
MALI AUTO GARAGE AND SPARE PART,Car Repair Workshop and Garage,Chauffeur service,Chauffeur service,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 96070 51624,N/A,,,"SHOP NO 1 TULJABHAVANI CHOWK, Shahapur, Khotwadi, Maharashtra 416121","Shahapur, Khotwadi",16.7204624,74.4557669,ChIJOW9BoLwdwTsRQ87w7MABzl4,https://www.google.com/maps/place/?q=place_id:ChIJOW9BoLwdwTsRQ87w7MABzl4,part_133,2026-09-22 06:00:33,1767
Maruti Technical Services,Car Repair Workshop and Garage,Car repair and maintenance service,Car repair and maintenance service,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 90496 36668,http://wwwmtscom.odoo.com/,4.2,,"204/15/1, New Shahupuri Kolhapur, Tarabai Park, Kolhapur, Maharashtra 416003",Tarabai Park,16.706806999999998,74.245312,ChIJRUfNxEMAwTsRrd53PFYR84g,https://www.google.com/maps/place/?q=place_id:ChIJRUfNxEMAwTsRrd53PFYR84g,part_133,2026-09-22 06:00:33,1768
Tawakkal Auto Garage,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 88306 20647,N/A,5.0,,"PF43+P2R, Jijamata, Jawaharnagar, Khotwadi, Maharashtra 416115","Jijamata, Jawaharnagar",16.706868,74.4525007,ChIJZwyRRfIdwTsRsLHe1g-3lGU,https://www.google.com/maps/place/?q=place_id:ChIJZwyRRfIdwTsRsLHe1g-3lGU,part_133,2026-09-22 06:00:33,1769
Cool tech Car Aircondition AC,Car Repair Workshop and Garage,Auto repair shop,"Auto repair shop, Auto body shop, Car wash",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 93097 54519,N/A,4.8,,"On road service, Shahupuri, Kolhapur, Maharashtra 416003",Shahupuri,16.7047408,74.2436604,ChIJFZ-BHAABwTsRMcezFlNN_qk,https://www.google.com/maps/place/?q=place_id:ChIJFZ-BHAABwTsRMcezFlNN_qk,part_133,2026-09-22 06:00:33,1770
Jadhav Car Care,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,5.0,,"P6QV+CM8, Bavda, Shiye - Bawada Rd, opposite Prince Shivaji School, Kasaba Bawada, Kolhapur, Maharashtra 416006",Kasaba Bawada,16.738543099999998,74.2442128,ChIJmYeB9uwAwTsRza5285zZiMI,https://www.google.com/maps/place/?q=place_id:ChIJmYeB9uwAwTsRza5285zZiMI,part_133,2026-09-22 06:00:33,1771
Mayur Auto Works,Car Repair Workshop and Garage,Car repair and maintenance service,"Car repair and maintenance service, Auto insurance agency, Garage",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 98908 92208,N/A,4.9,,"1325/59/E, 1325, Shivaji Udyam Nagar, Kolhapur, Maharashtra 416008",Shivaji Udyam Nagar,16.692468899999998,74.2354936,ChIJ9WNjoamqwTsRsXe-desTDJ4,https://www.google.com/maps/place/?q=place_id:ChIJ9WNjoamqwTsRsXe-desTDJ4,part_133,2026-09-22 06:00:33,1772
Tejas Motars,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 70572 29572,N/A,5.0,,"Shop No 1, Jawahar Nagar Main Rd, near by Shree Sweet Corner, Y.P.Powar nagar, Kolhapur, Maharashtra 416008",Y.P.Powar nagar,16.6885689,74.235627,ChIJQTB95-kBwTsRRmxEHVYYYuE,https://www.google.com/maps/place/?q=place_id:ChIJQTB95-kBwTsRRmxEHVYYYuE,part_133,2026-09-22 06:00:33,1773
Alankar Bullet Garage,Car Repair Workshop and Garage,Two Wheeler Repair Shop,Two Wheeler Repair Shop,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 98908 23239,N/A,4.8,,"1227, Rajaram Rd, S.T.Colony, Mahalaxminagar, Rajarampuri, Kolhapur, Maharashtra 416008","S.T.Colony, Mahalaxminagar, Rajarampuri",16.6972736,74.23926589999999,ChIJk_vaCBUAwTsRffBnMBmvOA0,https://www.google.com/maps/place/?q=place_id:ChIJk_vaCBUAwTsRffBnMBmvOA0,part_133,2026-09-22 06:00:33,1774
SHARP AUTO GARAGE,Car Repair Workshop and Garage,Chauffeur service,Chauffeur service,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 98901 25946,N/A,5.0,,"Sree Ram Petrol Pump, 458/2, Main Road, near Kasba Bawda, Padalkar Colony, Kasaba Bawada, Kolhapur, Maharashtra 416006","Padalkar Colony, Kasaba Bawada",16.741290499999998,74.2454492,ChIJY2G57TABwTsRIqSO4mXBdkA,https://www.google.com/maps/place/?q=place_id:ChIJY2G57TABwTsRIqSO4mXBdkA,part_133,2026-09-22 06:00:33,1775
Hind Automobile,Car Repair Workshop and Garage,Auto repair shop,Auto repair shop,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 98904 95694,N/A,4.0,,"lugadi line, Kavlapur, Kolhapur, Maharashtra 416002",Kavlapur,16.697129999999998,74.226672,ChIJ_0mM3QwAwTsRO1NW7OLdhA0,https://www.google.com/maps/place/?q=place_id:ChIJ_0mM3QwAwTsRO1NW7OLdhA0,part_133,2026-09-22 06:00:33,1776
APS Garage,Car Repair Workshop and Garage,Auto repair shop,"Auto repair shop, Car repair and maintenance service",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 98222 19707,N/A,5.0,,"SHOP NO 706, Shop No, 706, 4th Ln, E Ward, Shahupuri, Kolhapur, Maharashtra 416001","E Ward, Shahupuri",16.700000499999998,74.2378039,ChIJ____P0AAwTsRVJjvCXa877A,https://www.google.com/maps/place/?q=place_id:ChIJ____P0AAwTsRVJjvCXa877A,part_133,2026-09-22 06:00:33,1777
OM SAI AUTO GARAGE,Car Repair Workshop and Garage,Chauffeur service,Chauffeur service,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 73851 76086,N/A,,,"Shop No 08, Ichalkarnji, Ganesh Nagar, Industrial Estate, Khotwadi, Maharashtra 416116","Ganesh Nagar, Industrial Estate",16.7090749,74.4573659,ChIJ3zqjMnAdwTsRmobXcSwUKWk,https://www.google.com/maps/place/?q=place_id:ChIJ3zqjMnAdwTsRmobXcSwUKWk,part_133,2026-09-22 06:00:33,1778
