business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
J.P ENGINEERING WORKS,CNC Machining and Laser Cutting,Laser Cutting Service Provider,Laser Cutting Service Provider,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 96899 64987,N/A,4.4,,"Plot No B-2, Pu, MIDC, Shiroli, Kolhapur, Maharashtra 416122","Pu, MIDC",16.7528662,74.2777959,ChIJwSV1uTwBwTsR8McxX5XWvIQ,https://www.google.com/maps/place/?q=place_id:ChIJwSV1uTwBwTsR8McxX5XWvIQ,part_133,2026-09-22 06:00:58,4227
Empower Laser Tech,CNC Machining and Laser Cutting,Laser Cutting Service Provider,Laser Cutting Service Provider,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 90319 91616,N/A,5.0,,"Plot no - D42/1, MIDC, Gokul Shirgaon, Maharashtra 416234",MIDC,16.6465521,74.2865631,ChIJa28T2df_wDsRJyURbiixAFA,https://www.google.com/maps/place/?q=place_id:ChIJa28T2df_wDsRJyURbiixAFA,part_133,2026-09-22 06:00:58,4228
Bhojakar Industries,CNC Machining and Laser Cutting,Manufacturer,"Manufacturer, Supplier, Exporter, Fabrication Engineer, Sandblasting service",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 98814 01067,https://www.bhojakarindustries.com/index.html,5.0,,"D-27, Kagal 5 Star MIDC Industrial Area, Hatkanangale, Talandage, Maharashtra 416236",Kagal 5 Star MIDC Industrial Area,16.6142573,74.3753376,ChIJVVVVVen8wDsRtygFufY4GkI,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVen8wDsRtygFufY4GkI,part_133,2026-09-22 06:00:59,4229
sai laser tech chikkamagaluru,CNC Machining and Laser Cutting,Manufacturer,Manufacturer,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 93809 23630,https://sailasertech.net/Home.aspx,4.9,,"8Q5R+626, Belur Rd, Chikkamagaluru, Karnataka 577101",416116,13.307753,75.789492,ChIJCYIbEwDXujsRWlkYgBd45lU,https://www.google.com/maps/place/?q=place_id:ChIJCYIbEwDXujsRWlkYgBd45lU,part_133,2026-09-22 06:00:59,4230
ARM machine tool co.,CNC Machining and Laser Cutting,Line marking service,Line marking service,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,4.5,,"MIDC, Shiroli MIDC, Maharashtra 416122",MIDC,16.753646,74.2751674,ChIJARZjXSMBwTsR0HAtIbDzisE,https://www.google.com/maps/place/?q=place_id:ChIJARZjXSMBwTsR0HAtIbDzisE,part_133,2026-09-22 06:01:00,4231
Accura Tech,CNC Machining and Laser Cutting,Machining manufacturer,Machining manufacturer,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 99755 61751,http://accuratech.in/,4.0,,"G8, MIDC, Shiroli, Kolhapur, Maharashtra 416122",MIDC,16.751726299999998,74.2672284,ChIJl-fq5SABwTsRQ96EVFRaOu4,https://www.google.com/maps/place/?q=place_id:ChIJl-fq5SABwTsRQ96EVFRaOu4,part_133,2026-09-22 06:01:00,4232
Raj Technometallics : CI Casting | SG Iron Casting Manufacturer,CNC Machining and Laser Cutting,Foundry,Foundry,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 93711 59595,https://www.rajtechnometallics.com/,5.0,,"Vadgaon Kasaba, Maharashtra 416112",416116,16.8309375,74.29068749999999,ChIJh6X8UsgHwTsRU7DYMtlvjHc,https://www.google.com/maps/place/?q=place_id:ChIJh6X8UsgHwTsRU7DYMtlvjHc,part_133,2026-09-22 06:01:00,4233
"Trilok Lasers, CNC Wood Router, CNC Engraving Machine, Fiber Laser Machine, Laser Cutting Machine",CNC Machining and Laser Cutting,Laser Cutting Service Provider,"Laser Cutting Service Provider, Engraver, Laser equipment supplier",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 82375 86004,http://www.triloklasers.in/,4.9,,"E Ward, 1243/39, near Suresh Machinery, near Phadtare Misal Shiwaji, Shivaji Udyam Nagar, Kolhapur, Maharashtra 416008",Shivaji Udyam Nagar,16.6947993,74.2340285,ChIJH5hZ5QMBwTsR5JkD79zPscQ,https://www.google.com/maps/place/?q=place_id:ChIJH5hZ5QMBwTsR5JkD79zPscQ,part_133,2026-09-22 06:01:46,7310
SHREE SIGN & STUDIO,CNC Machining and Laser Cutting,Laser Cutting Service Provider,"Laser Cutting Service Provider, Advertising agency, Digital printing service, Graphic designer, Sign shop, Woodworker",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 95118 74088,http://shreesignstudio.online/,5.0,,"Shop No 1, Shree Sadguru Sainath Park, Manermal, Uchgaon, Maharashtra 416004","Manermal, Uchgaon",16.6906692,74.28186079999999,ChIJgfpcUwABwTsRVSUNoIrbcg8,https://www.google.com/maps/place/?q=place_id:ChIJgfpcUwABwTsRVSUNoIrbcg8,part_133,2026-09-22 06:01:46,7311
Shri Padmavati CNC Engineers,CNC Machining and Laser Cutting,Machining manufacturer,Machining manufacturer,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 94225 81446,N/A,3.0,,"Plot no 99 / 100, Sector A, Phase 1 , Laxmi Industrial Estate ,, Hatkanangle, Maharashtra 416109",Shri Laxmi Co-op. Industrial Estate,16.7339082,74.4186806,ChIJ_dfortkcwTsR6BdzhA2SyUY,https://www.google.com/maps/place/?q=place_id:ChIJ_dfortkcwTsR6BdzhA2SyUY,part_133,2026-09-22 06:01:46,7312
ULTRACUT LASERTECH,CNC Machining and Laser Cutting,Laser Cutting Service Provider,Laser Cutting Service Provider,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 74980 96203,N/A,5.0,,"Hupari - Kolhapur Rd, near Buildlight Brick & Blocks Factory, Halsavade, Maharashtra 416202",416118,16.637219299999998,74.3319509,ChIJMZ9KqHXRISwR-Lpv76AePjs,https://www.google.com/maps/place/?q=place_id:ChIJMZ9KqHXRISwR-Lpv76AePjs,part_133,2026-09-22 06:01:46,7313
"LASER CALIBRATION CNC, VMC & HMC Machines",CNC Machining and Laser Cutting,Machine shop,Machine shop,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 98609 98911,N/A,5.0,,"Urban Bank, behind Kolhapur, near Alfa Tooling, MIDC, Shiroli MIDC, Maharashtra 416122",MIDC,16.752792799999998,74.2711123,ChIJuV0BKiEBwTsRgehUeNpmEc4,https://www.google.com/maps/place/?q=place_id:ChIJuV0BKiEBwTsRgehUeNpmEc4,part_133,2026-09-22 06:01:46,7314
स्टार इंफोटेक सीएनसी ट्रेनिंग इंस्टिट्यूट,CNC Machining and Laser Cutting,Educational institution,"Educational institution, Electrical engineer, Industrial engineer, Instrumentation engineer, Institute of technology, Mechanical engineer, Special education school, Training center, Vocational secondary school, Vocational school",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 80872 41474,https://star-infotech-midc-kaneriwadi.grexa.site/,4.6,139.0,"behind Hotel Ravikiran, near Gokulshirgaon, Madhav Nagar, MIDC, Kaneriwadi, Kolhapur, Maharashtra 416234","Madhav Nagar, MIDC",16.632540499999998,74.2840602,ChIJCePvH2r_wDsRZpd5cb8KxF0,https://www.google.com/maps/place/?q=place_id:ChIJCePvH2r_wDsRZpd5cb8KxF0,part_133,2026-09-22 06:01:46,7315
"Preci-Cut Tools (Steeltech Automations) - Bandsaw Machines, Double Column Bandsaw Machines",CNC Machining and Laser Cutting,Manufacturer,"Manufacturer, Supplier",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 92258 59913,https://www.bandsawmachine.net/index.html,4.9,20.0,"Road, Shahapur, Sr. No. 4369, Near GK Nagar, Off Factory, Tardal Road, Yadrav, Samarthnagar, Maharashtra 416121",Yadrav,16.7231076,74.4561706,ChIJG9XZ2qYdwTsROwiPNquFT3Q,https://www.google.com/maps/place/?q=place_id:ChIJG9XZ2qYdwTsROwiPNquFT3Q,part_133,2026-09-22 06:01:46,7316
Super Beam Lasers,CNC Machining and Laser Cutting,Laser Cutting Service Provider,Laser Cutting Service Provider,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",N/A,N/A,5.0,3.0,"Plot no - W62, MIDC, Gokul Shirgaon, Tamgaon, Maharashtra 416234",MIDC,16.6437865,74.2912872,ChIJ16wK2Yj_wDsRUWt0cxZq31I,https://www.google.com/maps/place/?q=place_id:ChIJ16wK2Yj_wDsRUWt0cxZq31I,part_133,2026-09-22 06:01:46,7317
TECHNOCRAFT ENGINEERING,CNC Machining and Laser Cutting,Tool & die shop,"Tool & die shop, Tool manufacturer",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 93732 78832,http://www.technocraftengineering.com/,4.7,17.0,"Plot no 60 sector C, Phase I, Shri Laxmi Co-op. Industrial Estate, Maharashtra 416109",Shri Laxmi Co-op. Industrial Estate,16.7342328,74.40737659999999,ChIJmfXmaCodwTsRsKY6USy5CJ4,https://www.google.com/maps/place/?q=place_id:ChIJmfXmaCodwTsRsKY6USy5CJ4,part_133,2026-09-22 06:01:46,7318
Kakade CNC Services,CNC Machining and Laser Cutting,Mechanical engineer,Mechanical engineer,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 90110 46718,http://kakadecncservices.com/,4.1,21.0,"G, 61, MIDC, Gokul Shirgaon, Maharashtra 416234",MIDC,16.6443428,74.2794327,ChIJdaNQuv3_wDsR-4c-i1_QDe4,https://www.google.com/maps/place/?q=place_id:ChIJdaNQuv3_wDsR-4c-i1_QDe4,part_133,2026-09-22 06:01:46,7319
MAHANAND CNC SERVICES,CNC Machining and Laser Cutting,Manufacturer,Manufacturer,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 98230 99689,N/A,4.0,2.0,"G, 62, MIDC, Gokul Shirgaon, Maharashtra 416234",MIDC,16.6443417,74.2793282,ChIJq6qqqmf-wDsRQMTkU_I4A3Q,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqmf-wDsRQMTkU_I4A3Q,part_133,2026-09-22 06:01:46,7320
CNC LASER Cutting,CNC Machining and Laser Cutting,Manufacturer,Manufacturer,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",N/A,N/A,4.0,1.0,"Industrial Area Phase I, Block A, Naraina Industrial Area Phase 1, Naraina, Delhi, 110028","Industrial Area Phase I, Block A, Naraina Industrial Area Phase 1, Naraina",28.635841199999998,77.1387987,ChIJVzIKHiMDDTkRuGUR7xjdmjc,https://www.google.com/maps/place/?q=place_id:ChIJVzIKHiMDDTkRuGUR7xjdmjc,part_133,2026-09-22 06:01:47,7321
K Tech CNC,CNC Machining and Laser Cutting,Stone carving,Stone carving,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 94400 72007,http://www.carvingmachines.in/,4.9,1082.0,"Gokul Plots, Sri Durga Sai Hub G3 H No. 5-1207 & 1184, 13th Phase Road opposite PRAJAY MEGA POLIS , Venkataramana Colony, Kukatpally Housing Board Colony, Hyderabad, Telangana 500072","Kukatpally Housing Board Colony, Venkata Ramana Colony, Hafeezpet",17.483027099999997,78.38024589999999,ChIJxfPP3CCSyzsRHiBj3EQfxrA,https://www.google.com/maps/place/?q=place_id:ChIJxfPP3CCSyzsRHiBj3EQfxrA,part_133,2026-09-22 06:01:47,7322
Quality Tools & Equipmets,CNC Machining and Laser Cutting,Machining manufacturer,"Machining manufacturer, Machine shop",416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",N/A,https://www.dudhalpatterns.com/,5.0,,"P - 36, MIDC, Shiroli MIDC, Maharashtra 416122",MIDC,16.7513935,74.2787044,ChIJk2scHT0BwTsRsRi18dvehww,https://www.google.com/maps/place/?q=place_id:ChIJk2scHT0BwTsRsRi18dvehww,part_133,2026-09-22 06:01:48,7323
Yash Precision Tools &. S.S.Tools,CNC Machining and Laser Cutting,Corporate office,Corporate office,416118,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Rukadi S.O, Atigre B.O, Chokak B.O",+91 94226 96882,N/A,4.4,,"Shiye Bavada Main Road Hanuman Nagar Shiye, Shiye - Bawada Rd, Kolhapur, Maharashtra 416122",416118,16.7641621,74.2661019,ChIJQefI7SkBwTsRJMQ0YDsI3TI,https://www.google.com/maps/place/?q=place_id:ChIJQefI7SkBwTsRJMQ0YDsI3TI,part_133,2026-09-22 06:01:48,7324
Rushabh Creation,CNC Machining and Laser Cutting,Laser Cutting Service Provider,"Laser Cutting Service Provider, Interior Decorator, Sign shop, Stone carving",416119,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Gandhinagar S.O (Kolhapur), Chinchwad B.O, Gadmudshingi B.O",+91 77410 06392,https://rushabhcreation.com/,5.0,,"M6QM+RXX, Shivaji Udyam Nagar, Kolhapur, Maharashtra 416008",Shivaji Udyam Nagar,16.6895625,74.2349375,ChIJ6QJ6sEoBwTsRvQBUSi9BuWw,https://www.google.com/maps/place/?q=place_id:ChIJ6QJ6sEoBwTsRvQBUSi9BuWw,part_133,2026-09-22 06:02:36,8469
More Industries,CNC Machining and Laser Cutting,Machine shop,"Machine shop, Food machinery supplier, Metal machinery supplier",416119,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Gandhinagar S.O (Kolhapur), Chinchwad B.O, Gadmudshingi B.O",+91 99758 09121,http://www.moreindustries.in/,5.0,,"1325, 88, opposite Kotitirth Market, Shivaji Udyam Nagar, Kolhapur, Maharashtra 416008",Shivaji Udyam Nagar,16.694719499999998,74.235691,ChIJfVXL7mgBwTsRcTOcfhVG0iE,https://www.google.com/maps/place/?q=place_id:ChIJfVXL7mgBwTsRcTOcfhVG0iE,part_133,2026-09-22 06:02:38,8470
Mechatronics Enterprises Kolhapur,CNC Machining and Laser Cutting,Material handling equipment supplier,"Material handling equipment supplier, Automation company, Metal fabricator",416119,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Gandhinagar S.O (Kolhapur), Chinchwad B.O, Gadmudshingi B.O",+91 99224 03209,N/A,4.9,,"behind Rajnikant Patil Farmhouse, beside Tara Tiles, Tamgaon, Kolhapur, Maharashtra 416234",416119,16.654018,74.2876897,ChIJzfAuuSH_wDsRPjbBVo1SNK0,https://www.google.com/maps/place/?q=place_id:ChIJzfAuuSH_wDsRPjbBVo1SNK0,part_133,2026-09-22 06:02:38,8471
Aaradhana Technology Systems,CNC Machining and Laser Cutting,Manufacturer,"Manufacturer, Industrial equipment supplier",416120,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Dattanagar S.O, Arjunwad B.O, Chinchwad B.O",+91 99823 78192,http://www.aaradhanatech.com/,4.7,264.0,"Khasra No, 214, Jaisinghpura Rd, opp. Asian Public School, Bhakrota, Jaipur, Rajasthan 302026",Bhakrota,26.8545803,75.6918383,ChIJr6OuVEG0bTkRdbKT3TNBTPw,https://www.google.com/maps/place/?q=place_id:ChIJr6OuVEG0bTkRdbKT3TNBTPw,part_133,2026-09-22 06:03:25,10120
