business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
OSWAL IMITATIONS,Artificial Jewellery and Accessories,Wholesale jeweler,Wholesale jeweler,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 93711 18687,https://oswal-imitations.grexa.site/,4.6,24.0,"bhavani chambers, Bhavani Mandap, B 13, B Ward, C Ward, Kolhapur, Maharashtra 416012","B Ward, C Ward",16.6940405,74.2243563,ChIJT672OeoBwTsR3bVNEBbuP2s,https://www.google.com/maps/place/?q=place_id:ChIJT672OeoBwTsR3bVNEBbuP2s,part_133,2026-09-22 06:00:24,988
Kolhapuri Thushi By Rishabh Gold,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 93734 83734,https://www.kolhapurithusi.in/,4.7,85.0,"Bindu Chowk, Bindu Pride, Shop No. 6 First Floor, nearby madhuri bakery, Kolhapur, Maharashtra 416012",Laxmipuri,16.6954167,74.2276773,ChIJEW6dGl8BwTsRgK_OJOV7ZRc,https://www.google.com/maps/place/?q=place_id:ChIJEW6dGl8BwTsRgK_OJOV7ZRc,part_133,2026-09-22 06:00:24,989
"New Anand Stores, immitation jewellery",Artificial Jewellery and Accessories,Jewelry store,"Jewelry store, Gift shop",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 231 254 0895,N/A,4.6,12.0,"3239 A, Mahadwar Rd, Shivaji Peth A Ward, C Ward, Kolhapur, Maharashtra 416012","Shivaji Peth A Ward, C Ward",16.6957518,74.221636,ChIJNbi6CAsAwTsR89IyoS-WLVM,https://www.google.com/maps/place/?q=place_id:ChIJNbi6CAsAwTsR89IyoS-WLVM,part_133,2026-09-22 06:00:24,990
Shree Maya Jewellers,Artificial Jewellery and Accessories,Store,"Store, Bead wholesaler",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 91589 90151,https://linktr.ee/shreemayajewellers,5.0,4.0,"550, Azad Galli, C ward, Laxmipuri, Kolhapur, Maharashtra 416012","C ward, Laxmipuri",16.695751899999998,74.2272734,ChIJR1BAYAwAwTsRb3BKWtICc3g,https://www.google.com/maps/place/?q=place_id:ChIJR1BAYAwAwTsRb3BKWtICc3g,part_133,2026-09-22 06:00:24,991
Swarg Jewellers,Artificial Jewellery and Accessories,Jeweler,"Jeweler, Gemstone Jeweler",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 231 253 5311,N/A,4.1,34.0,"76 B, Mahadwar Rd, near Anubandhan, C Ward, Kolhapur, Maharashtra 416012",C Ward,16.6956245,74.2220037,ChIJUbqwoAsAwTsRDRc292JScOk,https://www.google.com/maps/place/?q=place_id:ChIJUbqwoAsAwTsRDRc292JScOk,part_133,2026-09-22 06:00:24,992
Hemant Jewellers,Artificial Jewellery and Accessories,Jeweler,"Jeweler, Jewelry manufacturer, Jewelry store",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 90225 02704,https://kolhapurisaaj.in/,,,"2nd floor, Gold Mine Complex, 29 B Ward, Gold Mine Complex, 29, Gujari Bazar Road, B Ward, C Ward, Kolhapur, Maharashtra 416012","B Ward, C Ward",16.6958442,74.2223582,ChIJDVt4fwsAwTsRgBtOUQcA-Cc,https://www.google.com/maps/place/?q=place_id:ChIJDVt4fwsAwTsRgBtOUQcA-Cc,part_133,2026-09-22 06:00:24,993
H. S. Kalekar Jewellers,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 98900 88522,N/A,4.5,19.0,"3236, A-Ward, New Gujari, opp. Jain Mandir, Kolhapur, Maharashtra 416012","Shivaji Peth A Ward, C Ward",16.6959701,74.2212849,ChIJcc60qgsAwTsRj-hFG-LDFtc,https://www.google.com/maps/place/?q=place_id:ChIJcc60qgsAwTsRj-hFG-LDFtc,part_133,2026-09-22 06:00:24,994
New Hupari Alankar,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 99602 96060,N/A,4.8,119.0,"Shop no 12-13 Floreat apartment New Arwade Highschool, Harbhat Rd, Sangli, Maharashtra 416416","Sangli, Gaon Bhag",16.8600457,74.5615791,ChIJhw8W4qoZwTsRyac_zFu_aEI,https://www.google.com/maps/place/?q=place_id:ChIJhw8W4qoZwTsRyac_zFu_aEI,part_133,2026-09-22 06:00:24,995
Gayatri Imitation Jewellery,Artificial Jewellery and Accessories,Wholesale jeweler,Wholesale jeweler,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 86697 09293,N/A,4.5,,"Gala No. C4, Gurunanak Market, opp. sant sai Selection, near Priyanka Creation, Gandhinagar, Kolhapur, Maharashtra 416119",416116,16.7050162,74.30081969999999,ChIJeyRIK64BwTsRjWA_G71Zk2g,https://www.google.com/maps/place/?q=place_id:ChIJeyRIK64BwTsRjWA_G71Zk2g,part_133,2026-09-22 06:00:25,996
Maharani fashion jewellery,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 80941 07173,N/A,5.0,,"3239A, Mahadwar Rd, off the jain mandir, Shivaji Peth A Ward, gujari Corner, C Ward, Kolhapur, Maharashtra 416012","Shivaji Peth A Ward, gujari Corner, C Ward",16.6957518,74.221636,ChIJBcPlgDoBwTsRuCTy8mqnfpU,https://www.google.com/maps/place/?q=place_id:ChIJBcPlgDoBwTsRuCTy8mqnfpU,part_133,2026-09-22 06:00:25,997
