business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Natural Juice Center,Juice Center and Milkshake Bar,Restaurant,Restaurant,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 80555 85504,N/A,4.9,89.0,"P6HR+9GF SV Food Court Renukanagar, Shree Colony, Kasaba Bawada, Kolhapur, Maharashtra 416006","Shree Colony, Kasaba Bawada",16.7284431,74.2412913,ChIJGRnKwS8BwTsRuCOe-6hu-gs,https://www.google.com/maps/place/?q=place_id:ChIJGRnKwS8BwTsRuCOe-6hu-gs,part_133,2026-09-22 06:00:19,537
Paradise Juices and Snacks,Juice Center and Milkshake Bar,Juice shop,Juice shop,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 98501 85825,N/A,4.4,107.0,"Benadikar Marg, E Ward, Sykes Extension, Kolhapur, Maharashtra 416001","E Ward, Sykes Extension",16.700139,74.24162989999999,ChIJB9suPDkBwTsRhszIfi8bhJQ,https://www.google.com/maps/place/?q=place_id:ChIJB9suPDkBwTsRhszIfi8bhJQ,part_133,2026-09-22 06:00:19,538
Juice mill,Juice Center and Milkshake Bar,Juice shop,Juice shop,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,4.0,2.0,"P64M+C59, New Shahupuri, Kolhapur, Maharashtra 416001",New Shahupuri,16.7060686,74.2330259,ChIJr0z-0M0BwTsRTxdx-Id-iAE,https://www.google.com/maps/place/?q=place_id:ChIJr0z-0M0BwTsRTxdx-Id-iAE,part_133,2026-09-22 06:00:19,539
Juice n Shake's,Juice Center and Milkshake Bar,Juice shop,"Juice shop, Cafe",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 90229 68413,N/A,4.5,54.0,"Bhagtani House, Hospital, behind Gondia, Ashok Colony, Ganesh Nagar, Gondia, Maharashtra 441601","Ashok Colony, Ganesh Nagar",21.448865299999998,80.1992927,ChIJU28AjgWvKzoRBVM1ZQbQNeU,https://www.google.com/maps/place/?q=place_id:ChIJU28AjgWvKzoRBVM1ZQbQNeU,part_133,2026-09-22 06:00:19,540
"Juice Factory - Nehru Nagar, Bhilai",Juice Center and Milkshake Bar,Cafe,Cafe,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,https://juicefactory.info/,4.0,2058.0,"Nehru Nagar Main Rd, Nehru Nagar East, Bhilai, Chhattisgarh 490020",Nehru Nagar East,21.207937599999998,81.3225586,ChIJHcMqOyE9KToRYLJECUpe1j0,https://www.google.com/maps/place/?q=place_id:ChIJHcMqOyE9KToRYLJECUpe1j0,part_133,2026-09-22 06:00:19,541
Delhi Ice Cream Shakes & Juice Corner,Juice Center and Milkshake Bar,Juice shop,Juice shop,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,4.5,553.0,"29, Topsia Rd, Seal Lane, Topsia, Kolkata, West Bengal 700046","Seal Lane, Topsia",22.541858299999998,88.3867884,ChIJwcQQo1d3AjoRBI6dINpK_Ug,https://www.google.com/maps/place/?q=place_id:ChIJwcQQo1d3AjoRBI6dINpK_Ug,part_133,2026-09-22 06:00:19,542
SAMARTH LASSI CENTRE,Juice Center and Milkshake Bar,Juice shop,Juice shop,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 87666 17392,N/A,,,"Shop No.1, Shahapur Rd, Ganesh Nagar, Shphapur Rd, Industrial Estate, Khotwadi, Maharashtra 416116","Ganesh Nagar, Shphapur Rd, Industrial Estate",16.7111949,74.4563533,ChIJCcuOX4odwTsRF3YVNSWFhnw,https://www.google.com/maps/place/?q=place_id:ChIJCcuOX4odwTsRF3YVNSWFhnw,part_133,2026-09-22 06:00:19,543
Juice joint,Juice Center and Milkshake Bar,Ice cream shop,Ice cream shop,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 88617 11156,N/A,4.1,24.0,"1000, 9th Main Rd, 7th Sector, HSR Layout, Bengaluru, Karnataka 560102","7th Sector, HSR Layout",12.9110164,77.6350245,ChIJaxzILI8VrjsRUragDwt2wWY,https://www.google.com/maps/place/?q=place_id:ChIJaxzILI8VrjsRUragDwt2wWY,part_133,2026-09-22 06:00:19,544
Grain De Cafe,Juice Center and Milkshake Bar,Coffee shop,"Coffee shop, Cafe, Food court, Momo restaurant, Pizza restaurant, Restaurant, Sandwich shop, Vegetarian cafe and deli",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 95957 09599,N/A,4.2,769.0,"Csiber chowk, Plot No 12, NCC bhavan Road, opposite Shivaji University, near Varute hospital, Ambai defence colony, Pratibha Nagar, Kolhapur, Maharashtra 416008","Ambai defence colony, Pratibha Nagar",16.686693899999998,74.2497867,ChIJY0ofFTwAwTsRSUTDg91NaIU,https://www.google.com/maps/place/?q=place_id:ChIJY0ofFTwAwTsRSUTDg91NaIU,part_133,2026-09-22 06:00:19,545
Juice & Shake,Juice Center and Milkshake Bar,Juice shop,Juice shop,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,5.0,2.0,"Bhondsi, Haryana 122102",Bhondsi,28.351882699999997,77.0641864,ChIJp3e6DZkjDTkRAFh8iyIUvLI,https://www.google.com/maps/place/?q=place_id:ChIJp3e6DZkjDTkRAFh8iyIUvLI,part_133,2026-09-22 06:00:19,546
Imperial Cold Drink House,Juice Center and Milkshake Bar,Ice cream shop,Ice cream shop,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 77670 14141,N/A,4.2,142.0,"Afrin Apartment, G-005, 9th Ln, Rajarampuri, Kolhapur, Maharashtra 416008","Poorvarang, Mahalaxminagar, Rajarampuri",16.6935947,74.2446109,ChIJ7ePur6YBwTsRYKIRdrRDAjs,https://www.google.com/maps/place/?q=place_id:ChIJ7ePur6YBwTsRYKIRdrRDAjs,part_133,2026-09-22 06:00:19,547
