business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Tanishq Jewellery - Kolhapur - Dasra Chowk,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Jeweler, Jewelry designer, Jewelry manufacturer, Jewelry repair service",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 94230 41577,https://stores.tanishq.co.in/store-locator/jewellery-stores/maharashtra/kolhapur-dasrachowk/KOL,4.9,5614.0,"No 1445, Dasara Chowk, nearby Sarswati Medicity Hospital, C ward, Laxmipuri, Kolhapur, Maharashtra 416002","C ward, Laxmipuri",16.702107599999998,74.2291606,ChIJ6V13Y3IAwTsRgKx6cufzuZ8,https://www.google.com/maps/place/?q=place_id:ChIJ6V13Y3IAwTsRgKx6cufzuZ8,part_133,2026-09-22 06:00:23,968
Mahendra Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 231 252 1551,http://www.mahendrajewellersindia.com/,4.4,930.0,"3rd Lane, Rajarampuri Main Rd, Kolhapur, Maharashtra 416008","Poorvarang, Mahalaxminagar, Rajarampuri",16.696924,74.2427105,ChIJ0-kyND4AwTsRS2zwr9AIqAc,https://www.google.com/maps/place/?q=place_id:ChIJ0-kyND4AwTsRS2zwr9AIqAc,part_133,2026-09-22 06:00:23,969
"BlueStone Jewellery Dasra Chowk, Kolhapur",Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Diamond Merchant, Gold dealer, Goldsmith, Jeweler, Jewelry appraiser, Jewelry buyer, Jewelry repair service, Wholesale jeweler",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 86558 08323,https://www.bluestone.com/stores/dasra-chowk-kolhapur-reslnk-TVRNeQ%3D%3D/catalog.html?utm_source=Google_GMB&utm_medium=GMB_Organic_Store&utm_campaign=GMB_local,4.9,938.0,"454/1,GMF,shop, Building No.2, east ward, karvir, Shahupuri, Kolhapur, Maharashtra 416001",Shahupuri,16.7027303,74.2327114,ChIJPaAYYPQBwTsRImK4u1TTxqs,https://www.google.com/maps/place/?q=place_id:ChIJPaAYYPQBwTsRImK4u1TTxqs,part_133,2026-09-22 06:00:23,970
"Anagha Jewels-Gold Jewellery: Jewelry Silver, Diamond, Platinum Shops in kolhapur",Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Diamond Merchant, Jeweler, Silversmith",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 72640 82525,http://www.anaghajewels.in/,4.2,52.0,"10th Ln, Poorvarang, Mahalaxminagar, Rajarampuri, Kolhapur, Maharashtra 416008","Poorvarang, Mahalaxminagar, Rajarampuri",16.6930372,74.2434399,ChIJh8j6Lz4AwTsROGR32qjnzi4,https://www.google.com/maps/place/?q=place_id:ChIJh8j6Lz4AwTsROGR32qjnzi4,part_133,2026-09-22 06:00:23,971
Chandukaka Saraf Jewels - Kolhapur,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 79 6999 1827,http://csjewels.com/,4.8,4655.0,"C.S. Number 340, Royal Miraj Arcade, Kolhapur Station Rd, opp. Railway Station, E Ward, Kolhapur, Maharashtra 416001","E Ward, New Shahupuri",16.7036356,74.2377515,ChIJ0c75A3EBwTsRSGt-tBf1c_E,https://www.google.com/maps/place/?q=place_id:ChIJ0c75A3EBwTsRSGt-tBf1c_E,part_133,2026-09-22 06:00:23,972
Chipade Saraaf and Sons (Nagala Park),Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Diamond Merchant, Jewelry designer, Silversmith",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 99305 22010,https://chipadesarafandsons.com/,4.8,4863.0,"P65H+CGM D.C.Elegance, opp. Khanvilkar Petrol Pump, E Ward, Nagalapark, Kolhapur, Maharashtra 416002","E Ward, Nagalapark",16.7082171,74.2294682,ChIJdfz71m8AwTsR5OSUhlbvMlY,https://www.google.com/maps/place/?q=place_id:ChIJdfz71m8AwTsR5OSUhlbvMlY,part_133,2026-09-22 06:00:23,973
Shri Mahalaxmi jewellers swapnil vashikar,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,https://mjsv.in/,4.9,236.0,"2281, B Ward, Taste Galli, Bapuram Nagar, Manganwlar Peth, Kolhapur, Maharashtra 416012","Bapuram Nagar, Manganwlar Peth",16.6915499,74.2253209,ChIJF6dIaggAwTsRYqiL64t2lY4,https://www.google.com/maps/place/?q=place_id:ChIJF6dIaggAwTsRYqiL64t2lY4,part_133,2026-09-22 06:00:23,974
"Lole Jewellers , Mahalaxmi Jewellers",Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 76460 46060,N/A,4.8,470.0,"mahalaxmi jewellers, uday g. lole, road, Jawaharnagar, Maharashtra 416115",Jawaharnagar,16.7037464,74.4514276,ChIJH-yrFngdwTsRWNCXBOKogJA,https://www.google.com/maps/place/?q=place_id:ChIJH-yrFngdwTsRWNCXBOKogJA,part_133,2026-09-22 06:00:23,975
Chipade saraf (venus corner),Gold and Diamond Jewellery Showroom,Jeweler,"Jeweler, Jewelry repair service, Jewelry store, Gemstone Jeweler",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 96730 44955,N/A,4.8,177.0,"P63J+29P, New Shahupuri, Kolhapur, Maharashtra 416003",New Shahupuri,16.7023686,74.2311727,ChIJEX2-UAABwTsRfigGTtHthW4,https://www.google.com/maps/place/?q=place_id:ChIJEX2-UAABwTsRfigGTtHthW4,part_133,2026-09-22 06:00:23,976
Veerumal Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,4.4,108.0,"152/12, Siru Chowk, Gandhinagar, Kolhapur, Maharashtra 416119",416116,16.706461,74.301572,ChIJK7gv0GwAwTsRoczS610zb7Q,https://www.google.com/maps/place/?q=place_id:ChIJK7gv0GwAwTsRoczS610zb7Q,part_133,2026-09-22 06:00:23,977
Benade saraf,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 98900 66767,N/A,4.9,141.0,"Gujari Rd, C Ward, Kolhapur, Maharashtra 416012",C Ward,16.6958745,74.222171,ChIJx8eCw-MBwTsR2qW4yN_bEXE,https://www.google.com/maps/place/?q=place_id:ChIJx8eCw-MBwTsR2qW4yN_bEXE,part_133,2026-09-22 06:00:23,978
M/s. Govind Narayan Jog Jewellers (KOP),Gold and Diamond Jewellery Showroom,Jeweler,Jeweler,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,4.1,38.0,"499e, Kolhapur Station Rd, New Shahupuri, Kolhapur, Maharashtra 416001",New Shahupuri,16.702813,74.2335939,ChIJBWWjW2wAwTsRRHVIHAC7sag,https://www.google.com/maps/place/?q=place_id:ChIJBWWjW2wAwTsRRHVIHAC7sag,part_133,2026-09-22 06:00:23,979
Chipade Saraf,Gold and Diamond Jewellery Showroom,Jeweler,Jeweler,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 231 254 4792,N/A,4.5,365.0,"296, Bhausingji Rd, B, C Ward, Kolhapur, Maharashtra 416012","B, C Ward",16.6956648,74.22395519999999,ChIJCzVdllQBwTsRR1DdCgwF1zI,https://www.google.com/maps/place/?q=place_id:ChIJCzVdllQBwTsRR1DdCgwF1zI,part_133,2026-09-22 06:00:23,980
"Reliance Jewels - Laxmipuri, Kolhapur",Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Jeweler",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 82916 33170,https://stores.reliancejewels.com/reliance-jewels-laxmipuri-kolhapur-jewelry-store-laxmipuri-kolhapur-318880/Home?utm_source=locator&utm_medium=googleplaces,4.7,504.0,"Ward C, Dalal Market, Site No 61, near Reliance Mall, Laxmipuri, Kolhapur, Maharashtra 416002",Laxmipuri,16.698674699999998,74.23100649999999,ChIJxwe6thIAwTsRNazNwjkDgzA,https://www.google.com/maps/place/?q=place_id:ChIJxwe6thIAwTsRNazNwjkDgzA,part_133,2026-09-22 06:00:23,981
