business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Shri Vishwarekha Ayurvediya Chikitsalaya and Panchakarma Kendra, Kolhapur",Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,Alternative medicine practitioner,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 83088 30854,http://www.vishwarekhaayurveda.com/,5.0,,"Padmaj' 2nd floor, Lane No. 1, opp. Jagdale Hall, Poorvarang, Mahalaxminagar, Rajarampuri, Kolhapur, Maharashtra 410008","Poorvarang, Mahalaxminagar, Rajarampuri",16.697674499999998,74.2411903,ChIJl7uVfRUAwTsRhPKT24eYw4k,https://www.google.com/maps/place/?q=place_id:ChIJl7uVfRUAwTsRhPKT24eYw4k,part_133,2026-09-22 06:00:27,1171
"Shri SadaMangalam Ayurvedic Panchakarma Clinic, Fertiveda & Dr.Lal pathlabs centre",Ayurvedic Pharmacy and Clinic,Doctor,"Doctor, Alternative Medicine Clinic, Ayurvedic clinic, Blood testing service, Dermatologist, Fertility clinic, Fertility physician, Pain management physician, Pathologist, Skin care clinic",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 75882 77596,http://www.fertiveda.in/,4.9,,"beside sandip gas agency, opp. Amit medicals, Race Course Naka, Sambhaji Nagar, Kolhapur, Maharashtra 416007","Race Course Naka, Sambhaji Nagar",16.681909,74.2232938,ChIJUfiHrgYAwTsRX4YlpyK0thc,https://www.google.com/maps/place/?q=place_id:ChIJUfiHrgYAwTsRX4YlpyK0thc,part_133,2026-09-22 06:00:27,1172
Tandulwadkar Herbs - Bavdekar Ayurved - बावडेकर आयुर्वेद,Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,"Alternative medicine practitioner, Herbal medicine store",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 80873 05611,http://www.tandulwadkarherbs.com/,4.9,,"Shop no. 11, Pratibha Nagar, market, Kolhapur, Maharashtra 416008",market,16.688515199999998,74.2407755,ChIJu3z7_2wAwTsRe8WDNV9EJTE,https://www.google.com/maps/place/?q=place_id:ChIJu3z7_2wAwTsRe8WDNV9EJTE,part_133,2026-09-22 06:00:27,1173
Kankayan Ayurved Hospital,Ayurvedic Pharmacy and Clinic,Ayurvedic clinic,Ayurvedic clinic,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 84850 09051,http://bhaskaramrut.com/,4.8,,"First Floor, Pendharkar Complex, 2nd Ln, near Venus Corner, E Ward, Shahupuri, Kolhapur, Maharashtra 416001","E Ward, Shahupuri",16.7022211,74.2321809,ChIJE9bPBm0AwTsRihEaDhJq30g,https://www.google.com/maps/place/?q=place_id:ChIJE9bPBm0AwTsRihEaDhJq30g,part_133,2026-09-22 06:00:27,1174
Sarth Ayurveda,Ayurvedic Pharmacy and Clinic,Doctor,"Doctor, Ayurvedic clinic, Health resort, Wellness center",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 98502 09995,http://www.sarthayurveda.com/,4.8,,"Shop No -UG-3, Yasho-Shanti Sankul, Kalamba Rd, near Amrut Siddhi Hall, Kolhapur, Maharashtra 416007","Adinath Nagar, Kalamba",16.664702,74.20998999999999,ChIJAbFBjVBVwDsRZnlLs77NCq4,https://www.google.com/maps/place/?q=place_id:ChIJAbFBjVBVwDsRZnlLs77NCq4,part_133,2026-09-22 06:00:27,1175
Dorle Ayurved,Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,"Alternative medicine practitioner, Herbal medicine store, Spices Wholesaler, Wholesaler",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 84858 68885,N/A,4.8,,"Dorle corner, 1764, D Ward, Shukrawar Peth, Kolhapur, Maharashtra 416002","D Ward, Shukrawar Peth",16.6993874,74.2199723,ChIJbbzvaPABwTsRt7BUiq2Elw8,https://www.google.com/maps/place/?q=place_id:ChIJbbzvaPABwTsRt7BUiq2Elw8,part_133,2026-09-22 06:00:27,1176
Vedankur Healthcare,Ayurvedic Pharmacy and Clinic,Manufacturer,"Manufacturer, Ayurvedic clinic, Cosmetics industry, Cosmetics store, Cosmetics wholesaler, Health and beauty shop, Herbal medicine store, Wholesale market, Wholesaler",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 93709 98241,https://vedankur.com/,4.9,,"C.S. No. 533 & 534, Vedankur Group, Rajani Vinayak Building, Sonal Colony, Scheme No.4, Kadamwadi, Kolhapur, Maharashtra 416003","Sonal Colony, Scheme No.4, Kadamwadi",16.717438299999998,74.2570908,ChIJ_QfYiFYAwTsRIwSGByn5x6Y,https://www.google.com/maps/place/?q=place_id:ChIJ_QfYiFYAwTsRIwSGByn5x6Y,part_133,2026-09-22 06:00:27,1177
Bawadekar Ayurvedic Shop(Achal Hanje Bawadekar),Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,Alternative medicine practitioner,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 98505 77909,N/A,3.7,,"Bhausingji Rd, C Ward, Kolhapur, Maharashtra 416002",C Ward,16.699015199999998,74.2241145,ChIJLaq0rAwAwTsRaYOxxxX1L1Y,https://www.google.com/maps/place/?q=place_id:ChIJLaq0rAwAwTsRaYOxxxX1L1Y,part_133,2026-09-22 06:00:27,1178
Mitram Ayurved Multispeciality Clinic and Panchakarm Center,Ayurvedic Pharmacy and Clinic,General hospital,General hospital,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 80708 02011,N/A,4.9,,"Amrut booth dairy, plot no:137, purave deshaya, Y.P.Powar nagar, Kolhapur, Maharashtra 416008","purave deshaya, Y.P.Powar nagar",16.6889596,74.236261,ChIJ87uXpsABwTsR_BPAN03fwAs,https://www.google.com/maps/place/?q=place_id:ChIJ87uXpsABwTsR_BPAN03fwAs,part_133,2026-09-22 06:00:27,1179
"Niramay Ayurveda, Panchkarma & Yoga Center",Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,Alternative medicine practitioner,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 90756 25620,N/A,5.0,,"P66Q+V72, Nagalapark, Kolhapur, Maharashtra 416003",Nagalapark,16.712127,74.23814,ChIJ1_A5MmYAwTsR5wPyqkXOThA,https://www.google.com/maps/place/?q=place_id:ChIJ1_A5MmYAwTsR5wPyqkXOThA,part_133,2026-09-22 06:00:27,1180
Todkar Sanjeevani Nisargopchar Kendra - Kolhapur,Ayurvedic Pharmacy and Clinic,Ayurvedic clinic,"Ayurvedic clinic, Health counselor, Naturopathic practitioner",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 231 268 8800,https://www.todkarsanjeevani.com/,4.2,,"Guruprasad Hall, Plot no. 136, Dhotri Galli, near RANKALA STAND, near Old Guruprasad Hall, Dudhali, Kanerkar Nagar, Uttareshwar Peth, Kolhapur, Maharashtra 416012","Dudhali, Kanerkar Nagar, Uttareshwar Peth",16.696653599999998,74.2174818,ChIJz1fkwQgAwTsRSl1cyh3t9JU,https://www.google.com/maps/place/?q=place_id:ChIJz1fkwQgAwTsRSl1cyh3t9JU,part_133,2026-09-22 06:00:27,1181
Harsh Products,Ayurvedic Pharmacy and Clinic,Herb shop,Herb shop,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 94224 28193,http://harshproducts.in/,5.0,,"2667-A Ward, Hrudaynath Plaza, New Mahadwar Road, Mahadwar Rd, near Binkhambi Ganesh Mandir, Kolhapur, Maharashtra 416012","Shivaji Peth A Ward, C Ward",16.6931196,74.2225397,ChIJSwhD4QsAwTsRwfPtI4L6HE4,https://www.google.com/maps/place/?q=place_id:ChIJSwhD4QsAwTsRwfPtI4L6HE4,part_133,2026-09-22 06:00:27,1182
Mahalaxmi Ayurveda Hospital,Ayurvedic Pharmacy and Clinic,Hospital,Hospital,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,https://omsom.in/mahalaxmiayurveda,5.0,,"G 1, 2078, Siddhi Palace, 10th Ln, near Tavnappa Patane High School, Vandana Society, Mahalaxminagar, Rajarampuri, Kolhapur, Maharashtra 416008","Vandana Society, Mahalaxminagar, Rajarampuri",16.693354799999998,74.2464297,ChIJiSRH3bwBwTsRN122kCvlssQ,https://www.google.com/maps/place/?q=place_id:ChIJiSRH3bwBwTsRN122kCvlssQ,part_133,2026-09-22 06:00:27,1183
Shital Ayurved Shop,Ayurvedic Pharmacy and Clinic,Store,Store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,,,"Gangai Lawn Multipurpose Hall, Nana Patil Nagar, Kolhapur, Maharashtra 416010",Nana Patil Nagar,16.6773187,74.1912085,ChIJV11TOACrwTsRL0SNPW_21Sk,https://www.google.com/maps/place/?q=place_id:ChIJV11TOACrwTsRL0SNPW_21Sk,part_133,2026-09-22 06:00:27,1184
Krishna Agencies,Ayurvedic Pharmacy and Clinic,Herbal medicine store,"Herbal medicine store, Pharmaceutical Products Wholesaler",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 231 268 8499,N/A,4.5,,"815/B, 4th Ln, E Ward, Shahupuri, Kolhapur, Maharashtra 416001","E Ward, Shahupuri",16.700337299999997,74.2358753,ChIJ3WM3T2sAwTsRYmVkdErRYDQ,https://www.google.com/maps/place/?q=place_id:ChIJ3WM3T2sAwTsRYmVkdErRYDQ,part_133,2026-09-22 06:00:27,1185
"Madhavbaug – Ayurvedic Cardiac Care Clinic & Panchakarma Center (Rajarampuri, Kolhapur)",Ayurvedic Pharmacy and Clinic,Medical clinic,"Medical clinic, Alternative Medicine Clinic, Ayurvedic clinic, Cardiologist, Diabetes center, Doctor, Health consultant, Heart hospital, Weight loss service, Wellness center",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 93713 24780,https://madhavbaug.org/clinic/rajarampuri-kolhapur/?utm_source=gmb&utm_medium=organic&utm_campaign=rajarampuri_kolhapur,4.9,,"1st Floor, Gaikwad Heights, 1710, 7th Ln, above Cotton King Showroom, near Wellness Shop, E Ward, Mahalaxminagar, Rajarampuri, Kolhapur, Maharashtra 416008","E Ward, Mahalaxminagar, Rajarampuri",16.6944192,74.2428384,ChIJOWZUkT4AwTsRxT9_JvXcJUE,https://www.google.com/maps/place/?q=place_id:ChIJOWZUkT4AwTsRxT9_JvXcJUE,part_133,2026-09-22 06:00:27,1186
Amit R Medical,Ayurvedic Pharmacy and Clinic,Pharmacy,Pharmacy,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 72494 04496,N/A,4.4,,"Vasant Prestige, E Ward, Pach Bangla, Shahupuri, Kolhapur, Maharashtra 416001","E Ward, Pach Bangla, Shahupuri",16.7009394,74.24056379999999,ChIJS7YmoGoAwTsRJyslhSG9qhc,https://www.google.com/maps/place/?q=place_id:ChIJS7YmoGoAwTsRJyslhSG9qhc,part_133,2026-09-22 06:00:27,1187
SONAM MEDICALS,Ayurvedic Pharmacy and Clinic,Pharmacy,Pharmacy,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 80556 58787,N/A,4.7,,"J7VG+8G4, Shop No 2 Near NH 4 Main Road, Gokul Shirgaon Rd, Kolhapur, Gokul Shirgaon, Maharashtra 416234",416116,16.6435122,74.276305,ChIJlaYod1D-wDsRKlDjmHHzq5o,https://www.google.com/maps/place/?q=place_id:ChIJlaYod1D-wDsRKlDjmHHzq5o,part_133,2026-09-22 06:00:27,1188
Krishna Medico,Ayurvedic Pharmacy and Clinic,Medical Center,Medical Center,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 90282 02101,N/A,5.0,,"kapiltirth market, 3071, near Kapileshwar Mandir, A Ward, C Ward, Kolhapur, Maharashtra 416012","A Ward, C Ward",16.6936928,74.220874,ChIJt5vtygsAwTsRLeEJbwQ578c,https://www.google.com/maps/place/?q=place_id:ChIJt5vtygsAwTsRLeEJbwQ578c,part_133,2026-09-22 06:00:27,1189
Vasant Medical Stores,Ayurvedic Pharmacy and Clinic,Pharmacy,Pharmacy,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 90351 09195,N/A,4.2,,"Bhausingji Rd, B Ward, C Ward, Kolhapur, Maharashtra 416012","B Ward, C Ward",16.6952876,74.2240487,ChIJi3AXeQwAwTsRVvTj7F5e80s,https://www.google.com/maps/place/?q=place_id:ChIJi3AXeQwAwTsRVvTj7F5e80s,part_133,2026-09-22 06:00:27,1190
KULKARNI AYURVED,Ayurvedic Pharmacy and Clinic,Pharmacy,"Pharmacy, Alternative medicine practitioner",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 83087 82323,N/A,4.5,,"MANOJ TOWERS, 1101, opp. SHAHAJI LAW COLLEGE, E Ward, Shahupuri, Kolhapur, Maharashtra 416001","E Ward, Shahupuri",16.699750599999998,74.2418531,ChIJPQVF-T8AwTsRw7gSmzxJTLY,https://www.google.com/maps/place/?q=place_id:ChIJPQVF-T8AwTsRw7gSmzxJTLY,part_133,2026-09-22 06:00:28,1191
Swasthyartham Ayurveda Panchakarma Center,Ayurvedic Pharmacy and Clinic,Hospital,"Hospital, Spa",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 84466 81819,N/A,4.9,,"1449 ‘C, opposite to vasagdekar hospital, beside Mai TVS showroom, Laxmipuri, Kolhapur, Maharashtra 416002",Laxmipuri,16.7008983,74.2278287,ChIJSbrs7nIAwTsRygInzEIFJ8g,https://www.google.com/maps/place/?q=place_id:ChIJSbrs7nIAwTsRygInzEIFJ8g,part_133,2026-09-22 06:00:28,1192
Aarogyam Ayurveda Clinic Kolhapur,Ayurvedic Pharmacy and Clinic,Alternative medicine practitioner,Alternative medicine practitioner,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 70451 06131,N/A,5.0,,"1072, Bagal Chowk, opp. शिर्के हॉस्पिटल, E Ward, Shahupuri, Kolhapur, Maharashtra 416001","E Ward, Shahupuri",16.6981167,74.238985,ChIJ2x9ozGoAwTsRnccQ0_ZYp4E,https://www.google.com/maps/place/?q=place_id:ChIJ2x9ozGoAwTsRnccQ0_ZYp4E,part_133,2026-09-22 06:00:28,1193
"Madhavbaug – Ayurvedic Cardiac Care Clinic, Hospital & Panchakarma Center (Tarabai Park, Kolhapur) Dr. Vijay Bangar",Ayurvedic Pharmacy and Clinic,Ayurvedic clinic,"Ayurvedic clinic, Cardiologist, Diabetes center, Health consultant, Weight loss service, Wellness center",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 80558 46777,https://madhavbaug.org/clinic/tarabai-park-kolhapur/?utm_source=gmb&utm_medium=organic&utm_campaign=tarabai_park_kolhapur,4.9,1320.0,"INFINITY COMPLEX 1st FLOOR FLAT NO-2 OPPOSITE TO DHAIRYAPRASAD HALL, above JANU WINE SHOP, Kolhapur, Maharashtra 416003",Tarabai Park,16.713918,74.243014,ChIJ-XHoGSoBwTsRQCt5Kw7GNfI,https://www.google.com/maps/place/?q=place_id:ChIJ-XHoGSoBwTsRQCt5Kw7GNfI,part_133,2026-09-22 06:00:29,1194
