business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sindhanur Super Speciality Polyclinic,Polyclinic,Hospital,Hospital,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 99644 61162,N/A,5.0,9.0,"Singharao complex, opposite KSRTC Bus stand, Adarsh Colony, Sindhanur, Karnataka 584128",Adarsh Colony,15.770194499999999,76.7530713,ChIJezkqTBfrtzsRgHQuZmC2Dx4,https://www.google.com/maps/place/?q=place_id:ChIJezkqTBfrtzsRgHQuZmC2Dx4,part_136,2026-09-22 06:00:33,2839
Mahesh Surgical & Pharmaceutical,Polyclinic,Pharmaceutical company,Pharmaceutical company,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 20 2748 4809,N/A,3.9,10.0,"Shop No-8, D Wing Dawa Bazar, Prestige Classic, Chinchwad M I D C, Chinchwad, Pune, Maharashtra 411019",Chinchwad,18.6391722,73.7933171,ChIJ_____yu4wjsR-FwzqZEFcds,https://www.google.com/maps/place/?q=place_id:ChIJ_____yu4wjsR-FwzqZEFcds,part_136,2026-09-22 06:00:33,2840
PrognoHealth Solutions India Pvt Ltd. | Corporate Health & Wellness Specialist,Polyclinic,Health consultant,"Health consultant, Community health center, Medical examiner, Medical group, Medical office, Mental health service, Wellness center, Wellness program",416806,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vijaydurg S.O, Girye B.O",+91 95106 50660,https://prognohealth.com/,4.7,758.0,"D Wing, Rahul Complex, Office No, 40 & 41, Paud Rd, next to Krishna Hospital, Kothrud, Pune, Maharashtra 411038",Kothrud,18.5088516,73.81217079999999,ChIJHzK4UYe_wjsR8deYWoFkE1g,https://www.google.com/maps/place/?q=place_id:ChIJHzK4UYe_wjsR8deYWoFkE1g,part_136,2026-09-22 06:01:06,10870
Chintamani Polyclinic,Polyclinic,Hospital,Hospital,416806,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vijaydurg S.O, Girye B.O",N/A,N/A,,,"Shop No 1 & 2, Dharmabhakti Apartment, Dindori Rd, near Madhur Sweets, Mhasrul Gaon, Nashik, Maharashtra 422004","Swadya Nagar, Mhasrul Gaon",20.0363352,73.80370359999999,ChIJkUl_CTrr3TsRBMCiXvhFNx4,https://www.google.com/maps/place/?q=place_id:ChIJkUl_CTrr3TsRBMCiXvhFNx4,part_136,2026-09-22 06:01:06,10871
Balasaheb Deoras Polyclinic & Diagnostic Center | Kondhwa,Polyclinic,Diagnostic center,"Diagnostic center, Ayurvedic clinic, Dental clinic, Homeopathic pharmacy, Hospital, Medical laboratory, Orthopedic clinic, Physiotherapy Center, Psychiatric hospital, Surgeon",416806,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vijaydurg S.O, Girye B.O",+91 91688 77755,https://balasahebdeoraspolyclinic.com/,4.7,539.0,"Survey 59, Aditya Park Appartment Shatrunjay Mandir road, Gangadham - Shatrunjay Rd, Kondhwa Budruk, Pune, Maharashtra 411048","Anand Tirth Nagar, Kondhwa Budruk",18.4544882,73.8786338,ChIJDYtWEwi3wjsRnCPadlOnR-4,https://www.google.com/maps/place/?q=place_id:ChIJDYtWEwi3wjsRnCPadlOnR-4,part_136,2026-09-22 06:01:07,10872
Ravi Polyclinic,Polyclinic,Medical clinic,Medical clinic,416806,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vijaydurg S.O, Girye B.O",N/A,N/A,4.1,62.0,"GRCW+X9Q, Vasantrao Deshmukh Path, Shivajinagar, Pune, Maharashtra 411004",Shivajinagar,18.5224723,73.845969,ChIJfXpTN3nAwjsRgex5IECCrhM,https://www.google.com/maps/place/?q=place_id:ChIJfXpTN3nAwjsRgex5IECCrhM,part_136,2026-09-22 06:01:07,10873
Aruneet polyclinic,Polyclinic,Medical office,Medical office,416806,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vijaydurg S.O, Girye B.O",N/A,N/A,5.0,4.0,"Matriyash Kamalkunj, 1206/B3, off Jangali Maharaj Road, Deccan Gymkhana, Pune, Maharashtra 411004",Deccan Gymkhana,18.5207721,73.8454299,ChIJJ9uemKTBwjsRStXinomgosE,https://www.google.com/maps/place/?q=place_id:ChIJJ9uemKTBwjsRStXinomgosE,part_136,2026-09-22 06:01:07,10874
Dr Lath Polyclinic,Polyclinic,Diabetologist,"Diabetologist, Blood testing service, Dentist, General practitioner, Men's health physician, Pathologist",416806,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vijaydurg S.O, Girye B.O",N/A,N/A,4.9,2176.0,"Sarbahal Rd, Sarbahal, Jharsuguda, Odisha 768201",Sarbahal,21.846479199999997,84.0129236,ChIJVQ10C6vmIDoR8X1pbN1W84c,https://www.google.com/maps/place/?q=place_id:ChIJVQ10C6vmIDoR8X1pbN1W84c,part_136,2026-09-22 06:01:07,10875
AASHVIKA POLYCLINIC AND ULTRASOUND,Polyclinic,Hospital,Hospital,416806,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vijaydurg S.O, Girye B.O",N/A,N/A,4.3,63.0,"Beheramal, kishan chowk, Odisha 768203",Bijju Nagar,21.8775355,84.0246524,ChIJP1RULfnlIDoRmMdOrl5r1eI,https://www.google.com/maps/place/?q=place_id:ChIJP1RULfnlIDoRmMdOrl5r1eI,part_136,2026-09-22 06:01:07,10876
AASHVIKA POLYCLINIC AND ULTRASOUND,Polyclinic,Diagnostic center,"Diagnostic center, Pharmacy",416806,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vijaydurg S.O, Girye B.O",+91 63704 13933,N/A,2.5,13.0,"Ground Floor, Yogaheela Inn, behind Tanisq Showro, Beheramal, Odisha 768234",416806,21.7202774,83.8022149,ChIJKfj__54nIToRAAAAMFAl230,https://www.google.com/maps/place/?q=place_id:ChIJKfj__54nIToRAAAAMFAl230,part_136,2026-09-22 06:01:07,10877
"Sub District Hospital, Kankavali",Polyclinic,Hospital,Hospital,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",+91 2367 232 058,N/A,3.7,,"7P58+G26, Naradave Rd, Kankavli, Maharashtra 416602",Kankavli,16.2587831,73.71500019999999,ChIJoVho0zoWwDsROsYt89emHyE,https://www.google.com/maps/place/?q=place_id:ChIJoVho0zoWwDsROsYt89emHyE,part_136,2026-09-22 06:02:47,19415
Sub District Hospital,Polyclinic,Hospital,Hospital,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",N/A,N/A,4.4,,"QMFJ+H37, Shiroda, Vengurla, Maharashtra 416518",416811,15.7739227,73.6801744,ChIJMcROp_PwvzsRGhPO-kee6Do,https://www.google.com/maps/place/?q=place_id:ChIJMcROp_PwvzsRGhPO-kee6Do,part_136,2026-09-22 06:02:47,19416
RURAL HOSPITAL VAIBHAVWADI,Polyclinic,Hospital,Hospital,416813,Maharashtra circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Upale B.O, Umbarde S.O, Kusur B.O",N/A,N/A,4.0,,"Vaibhavwadi, Maharashtra 416810",416813,16.500314799999998,73.743217,ChIJf9QwnEsxwDsRcREod9wiiKs,https://www.google.com/maps/place/?q=place_id:ChIJf9QwnEsxwDsRcREod9wiiKs,part_136,2026-09-22 06:03:53,22179
Angel Polyclinic & Day Care Center,Polyclinic,Medical clinic,Medical clinic,421002,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Ulhasnagar 2 S.O, Bhaji Market S.O, Bus Terminus",+91 80806 73567,N/A,5.0,,"6573+8V, Ashale Gaon, Vitthalwadi, Ulhasnagar, Mumbai, Maharashtra 421004","Ashale Gaon, Vitthalwadi",19.2133397,73.15466219999999,ChIJw8fK6VyU5zsRoB0L3AP8tFA,https://www.google.com/maps/place/?q=place_id:ChIJw8fK6VyU5zsRoB0L3AP8tFA,part_136,2026-09-22 06:04:29,25081
Ridhi Sidhi Charitable Polyclinic,Polyclinic,Medical clinic,Medical clinic,421002,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Ulhasnagar 2 S.O, Bhaji Market S.O, Bus Terminus",+91 98502 65700,N/A,5.0,,"Shop No 64, Press Pazar Ulhasnagar, Mumbai, Maharashtra 421002",Ramayan Nagar,19.223553799999998,73.16087399999999,ChIJi6TxUGqU5zsRx0iqBNd6cpk,https://www.google.com/maps/place/?q=place_id:ChIJi6TxUGqU5zsRx0iqBNd6cpk,part_136,2026-09-22 06:04:29,25082
Dr. Manas Chugh at Kripa Polyclinic,Polyclinic,Doctor,Doctor,421002,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Ulhasnagar 2 S.O, Bhaji Market S.O, Bus Terminus",+91 94235 43633,N/A,5.0,,"R.No.171(P, &172, Shop No.1,Block No.A, 29, C Block Rd, opp. Natural Ice cream, Ulhasnagar, Maharashtra 421002",Sidhi Vinayak Nagar,19.2369488,73.1577579,ChIJTVdq4P-V5zsRWHnikJC79Cg,https://www.google.com/maps/place/?q=place_id:ChIJTVdq4P-V5zsRWHnikJC79Cg,part_136,2026-09-22 06:04:29,25083
Drushti Polyclinic,Polyclinic,Doctor,Doctor,421002,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Ulhasnagar 2 S.O, Bhaji Market S.O, Bus Terminus",+91 89990 25166,N/A,5.0,,"Shop No 1, 2, Kurla Camp Rd, Kailash Colony, Ulhasnagar, Maharashtra 421005",Kailash Colony,19.206322099999998,73.17099019999999,ChIJnQ9tFV6V5zsRM_T0Kv0QMaA,https://www.google.com/maps/place/?q=place_id:ChIJnQ9tFV6V5zsRM_T0Kv0QMaA,part_136,2026-09-22 06:04:29,25084
Saurabh Polyclinic,Polyclinic,Doctor,Doctor,421002,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Ulhasnagar 2 S.O, Bhaji Market S.O, Bus Terminus",+91 93232 47842,N/A,5.0,,"Shop No 1, section 26, Krishna Nagar, Ulhasnagar, Maharashtra 421004","section 26, Krishna Nagar",19.2109743,73.1560142,ChIJn2uxcwaV5zsRSUQOPleQgpQ,https://www.google.com/maps/place/?q=place_id:ChIJn2uxcwaV5zsRSUQOPleQgpQ,part_136,2026-09-22 06:04:29,25085
