business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Siddhi Guest House,Guesthouse,Hotel,Hotel,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 75888 09159,N/A,4.4,83.0,"XH2G+MG2, Mhapan, Maharashtra 416522",416805,15.9516336,73.576278,ChIJM6f2TdsGwDsR-1mlNoNNxys,https://www.google.com/maps/place/?q=place_id:ChIJM6f2TdsGwDsR-1mlNoNNxys,part_136,2026-09-22 06:00:43,6298
Government Rest House,Guesthouse,Guest house,Guest house,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",N/A,N/A,3.9,58.0,"7P47+QF2, NH 66, Bijalee nagar, Kankavli, Maharashtra 416602",Bijalee nagar,16.2568898,73.7136474,ChIJb7W-kzoWwDsRY-w6Vc7LnxM,https://www.google.com/maps/place/?q=place_id:ChIJb7W-kzoWwDsRY-w6Vc7LnxM,part_136,2026-09-22 06:00:43,6299
Anura Homestay,Guesthouse,Guest house,Guest house,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",N/A,N/A,4.8,11.0,"House no - 666, Pawanchakki Road, near Windmill, Devgad, Maharashtra 416613",416805,16.371307299999998,73.3742274,ChIJ7dZYtFad6jsRtuSGIqMC08s,https://www.google.com/maps/place/?q=place_id:ChIJ7dZYtFad6jsRtuSGIqMC08s,part_136,2026-09-22 06:00:43,6300
Hotel Bhalchandra & Lodging,Guesthouse,Lodge,Lodge,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 79725 07713,N/A,4.7,49.0,"A/p, near Bus depot, Kharepatan, Maharashtra 416703",416805,16.5556911,73.62268759999999,ChIJa5kO_5ItwDsRLnpYWxgROEo,https://www.google.com/maps/place/?q=place_id:ChIJa5kO_5ItwDsRLnpYWxgROEo,part_136,2026-09-22 06:00:43,6301
Vaibhav Lodging,Guesthouse,Lodge,Lodge,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 87938 18888,N/A,3.3,40.0,"FPWW+MGP Sambhaji Chowk, Tarale Road, Kolhapur, Vaibhavwadi, Maharashtra 416810",Kolhapur,16.4971858,73.7455835,ChIJ43BL7tQwwDsR1zcwwRE002k,https://www.google.com/maps/place/?q=place_id:ChIJ43BL7tQwwDsR1zcwwRE002k,part_136,2026-09-22 06:00:43,6302
Sahyadri Homestay,Guesthouse,Guest house,"Guest house, Bed & breakfast, Cottage, Cottage rental, Extended stay hotel, Home Stay, Holiday home, Hotel, Resort hotel, Restaurant",416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 94211 47323,N/A,4.4,149.0,"Sahyadri,Mumbai Goa Highway, Near Reliance Petrol pump,Opposite, Hotel Lemongrass Kudal,Dist., Sangirde, Maharashtra 416520","Sangirde, Gudhipur",15.9988861,73.6959236,ChIJbXoHkCsPwDsRgcTUtZ7wWBo,https://www.google.com/maps/place/?q=place_id:ChIJbXoHkCsPwDsRgcTUtZ7wWBo,part_136,2026-09-22 06:00:43,6303
Shubham Lodge,Guesthouse,Hotel,Hotel,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 2367 232 592,N/A,3.1,83.0,"Kankavali, Sindhudurg, NH-66, Mumbai Goa Highway, Sindhudurga, Sindhudurga, Maharashtra 416602",Shivajinagar,16.264224,73.708806,ChIJ9YxiLSkWwDsRjWoLaWx8JdM,https://www.google.com/maps/place/?q=place_id:ChIJ9YxiLSkWwDsRjWoLaWx8JdM,part_136,2026-09-22 06:00:43,6304
Amantran Lodge,Guesthouse,Lodge,Lodge,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 90043 59243,http://amantranlodge.com/,4.6,36.0,"Sambaji, Road, Chawk, Vaibhavwadi, Maharashtra 416810",Chawk,16.4981169,73.745635,ChIJRS_EXvUxwDsR63FiRxu_eEc,https://www.google.com/maps/place/?q=place_id:ChIJRS_EXvUxwDsR63FiRxu_eEc,part_136,2026-09-22 06:00:43,6305
Krupasagar Homestay,Guesthouse,Hotel,"Hotel, Home Stay",416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 86004 67219,N/A,4.8,57.0,"Near Wayari Bhutnath Mandir Tarkarli, rd, Wayari, Maharashtra 416606",416805,16.0380829,73.4866558,ChIJcczQ95ICwDsR3oVdbHsxCcs,https://www.google.com/maps/place/?q=place_id:ChIJcczQ95ICwDsR3oVdbHsxCcs,part_136,2026-09-22 06:00:43,6306
Pournima Lodge,Guesthouse,Lodge,Lodge,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 86050 18560,N/A,4.1,83.0,"99GW+MCQ, श्रीकृष्ण नगर रस्ता, Devgad, Maharashtra 416612",416805,16.376705599999998,73.39611769999999,ChIJI-R8cl6c6jsREUcA7db4MZ0,https://www.google.com/maps/place/?q=place_id:ChIJI-R8cl6c6jsREUcA7db4MZ0,part_136,2026-09-22 06:00:43,6307
