business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
RealEstateIndia.com,Real Estate Agents,Real estate agent,"Real estate agent, Commercial agent, Commercial real estate agency, Real Estate Builders & Construction Company, Industrial real estate agency",416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 89291 75327,https://www.realestateindia.com/,4.1,189.0,"33/33A, Metro Station, Rama Rd, near Kirti Nagar, Industrial Area, Kirti Nagar, New Delhi, Delhi, 110015","Industrial Area, Kirti Nagar",28.6604504,77.1518363,ChIJGzhUYRcDDTkRIqjLQ7A2D_8,https://www.google.com/maps/place/?q=place_id:ChIJGzhUYRcDDTkRIqjLQ7A2D_8,part_136,2026-09-22 06:00:50,8034
Margdarshak,Real Estate Agents,Real estate consultant,Real estate consultant,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 91726 20715,N/A,5.0,3.0,"Satpayari, Besides, Ghate Petrol Pump, Devgad - Nipani Hwy, opposite Gopal Hardware, Devgad, Maharashtra 416613",416805,16.3785354,73.3922139,ChIJVXanBFKd6jsRM7wy2KQnUVo,https://www.google.com/maps/place/?q=place_id:ChIJVXanBFKd6jsRM7wy2KQnUVo,part_136,2026-09-22 06:00:50,8035
ASHIRVAD BUNGALOW,Real Estate Agents,Real estate consultant,Real estate consultant,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 86938 34747,N/A,5.0,7.0,"C97F+WV8, Padvane, Maharashtra 416805",416805,16.414793799999998,73.3747127,ChIJBxcRG5Od6jsRwD1rdR5uw6A,https://www.google.com/maps/place/?q=place_id:ChIJBxcRG5Od6jsRwD1rdR5uw6A,part_136,2026-09-22 06:00:50,8036
Kokan Bhumi Enterprises,Real Estate Agents,Real estate agency,Real estate agency,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",N/A,N/A,,,"St Stand, Rd, behind Devgad, nr. Bramhan Dev Mandir, Taramumbari, Devgad, Maharashtra 416613",Taramumbari,16.373236,73.389096,ChIJUXrghGac6jsRpzRHawYXXko,https://www.google.com/maps/place/?q=place_id:ChIJUXrghGac6jsRpzRHawYXXko,part_136,2026-09-22 06:00:50,8037
Empire Properties,Real Estate Agents,Real estate agent,"Real estate agent, Commercial agent, Commercial real estate agency, Estate appraiser, Industrial real estate agency, Property administration service, Property investment company, Real estate consultant, Real estate developer",416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 91260 81260,http://empireproperties.in/,4.9,61.0,"SHIVALIK SATYAMEV, 513, Ambli - Bopal Rd, nr. VAKIL SAHEB BRIDGE, South Bopal, Bopal, Ahmedabad, Gujarat 380058","South Bopal, Bopal",23.0264007,72.4761053,ChIJL9zIul6bXjkRfuDxsllVZ00,https://www.google.com/maps/place/?q=place_id:ChIJL9zIul6bXjkRfuDxsllVZ00,part_136,2026-09-22 06:00:51,8038
Rathore Propertydealer & Travels,Real Estate Agents,Real estate consultant,Real estate consultant,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 88894 80868,N/A,4.9,967.0,"Shop No S-8,Near Western Hotel. Amarnath Colony, 462042, Kolar Rd, Bhopal, Madhya Pradesh 462042","Amarnath Colony, Kolar Rd",23.1845805,77.4140321,ChIJ1R6HQA1DfDkRydPCIxb_a80,https://www.google.com/maps/place/?q=place_id:ChIJ1R6HQA1DfDkRydPCIxb_a80,part_136,2026-09-22 06:00:51,8039
Orange City Properties,Real Estate Agents,Real estate agency,Real estate agency,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",N/A,N/A,5.0,1.0,"Income Tax Layout, Plot No 67, Cement Rd, opposite Bank Of India, Gittikhadan Layout, Kotwal Nagar, Pratap Nagar, Nagpur, Maharashtra 440022","Gittikhadan Layout, Kotwal Nagar, Pratap Nagar",21.1179219,79.0571145,ChIJcwH4DYe_1DsRlbdZbg1qa24,https://www.google.com/maps/place/?q=place_id:ChIJcwH4DYe_1DsRlbdZbg1qa24,part_136,2026-09-22 06:00:51,8040
"BHARAT ENTERPRISES, Property Consultant - Real Estate Agent, Kharghar, Navi Mumbai",Real Estate Agents,Real estate agent,"Real estate agent, Commercial real estate agency, Real Estate Builders & Construction Company, Industrial real estate agency, Legal services, Property management company, Real estate attorney, Real estate consultant, Real estate rental agency, Retail space rental agency",416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 93212 02444,http://wa.me/919321202444,4.7,,"Office No 5 2nd, Hiranandani Crystal Plaza, Crystal Plaza, Sector 7, Kharghar, Panvel, Maharashtra 410210","Sector 7, Kharghar",19.0338998,73.0652431,ChIJFQU-HorD5zsRUKjSHpcz6B8,https://www.google.com/maps/place/?q=place_id:ChIJFQU-HorD5zsRUKjSHpcz6B8,part_136,2026-09-22 06:00:51,8041
Pashan Real Estate,Real Estate Agents,Real estate agency,Real estate agency,416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O",+91 94049 40030,http://pashanrealestate.in/,,,"S-8, Gurudatta Apartment, Gavdeshet, Kariwade, Maharashtra 416510",Gavdeshet,15.9101322,73.8477874,ChIJq6qqqq6KvzsRXHHKB7J2F8g,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqq6KvzsRXHHKB7J2F8g,part_136,2026-09-22 06:00:51,8042
Suraj Estate Agency,Real Estate Agents,Real estate agency,Real estate agency,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,+91 97656 14915,https://www.surajestateagency.in/,5.0,,"Dyanpuri Housing Society , Kekiz Cake shop lane Hotel Kokan Express Chowk, behind Kothrud Stand Pedestrian Overpass, Kothrud, Pune, Maharashtra 411038","Dahanukar A, Dahanukar Colony, Kothrud",18.498727,73.81285989999999,ChIJk7Etnci_wjsRLG1XznVKEHM,https://www.google.com/maps/place/?q=place_id:ChIJk7Etnci_wjsRLG1XznVKEHM,part_136,2026-09-22 06:01:58,15626
