business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Prime Look's Men's Wear NILESH RAMESH KOPARDE,Mens Wear Showroom,Men's clothing store,"Men's clothing store, Clothing store",416551,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Nool S.O, Jarali B.O, Khandal B.O",+91 88846 01291,https://www.instagram.com/prime_looks_sankeshwar?igsh=d2FxNWo2aXljcWZz,5.0,,"Shop No, 28 Main Road, Sankeshwar, Belagavi, Karnataka 591313",416551,16.258638899999998,74.4830789,ChIJD2cveoGTwDsR1voUGBdxyPY,https://www.google.com/maps/place/?q=place_id:ChIJD2cveoGTwDsR1voUGBdxyPY,part_135,2026-09-22 06:07:52
Raghav Adda Mens Wear,Mens Wear Showroom,Clothing store,Clothing store,416551,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Nool S.O, Jarali B.O, Khandal B.O",N/A,N/A,5.0,,"7F5M+X9F, Sankeshwar, Karnataka 591313",416551,16.2599241,74.4833779,ChIJMQgqEQCTwDsR-uJhCOF0fsM,https://www.google.com/maps/place/?q=place_id:ChIJMQgqEQCTwDsR-uJhCOF0fsM,part_135,2026-09-22 06:07:52
BOB 69 STORE,Mens Wear Showroom,Men's clothing store,Men's clothing store,416551,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Nool S.O, Jarali B.O, Khandal B.O",N/A,N/A,5.0,,"7F5M+J8C, Post Road, Sankeshwar, Karnataka 591313",416551,16.2590525,74.4832559,ChIJQUnSNgCTwDsRasx-6orZ4kw,https://www.google.com/maps/place/?q=place_id:ChIJQUnSNgCTwDsRasx-6orZ4kw,part_135,2026-09-22 06:07:52
THE FACTORY HUB MENS WEAR,Mens Wear Showroom,Women's clothing store,Women's clothing store,416551,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Nool S.O, Jarali B.O, Khandal B.O",+91 84848 18441,N/A,5.0,,"SHOP NO 65, Subhash Road, near KAMANI, Sankeshwar, Karnataka 591313",416551,16.2571804,74.4848272,ChIJmfc3nvCTwDsRaQ2_2ZE2_4w,https://www.google.com/maps/place/?q=place_id:ChIJmfc3nvCTwDsRaQ2_2ZE2_4w,part_135,2026-09-22 06:07:52
Anupam Garments,Mens Wear Showroom,Men's clothing store,Men's clothing store,416551,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Nool S.O, Jarali B.O, Khandal B.O",+91 98456 62777,N/A,5.0,,"01, Azad Road, Sankeshwar, Karnataka 591313",416551,16.2550498,74.482595,ChIJhYDzMqCTwDsR3AUYnrf45vM,https://www.google.com/maps/place/?q=place_id:ChIJhYDzMqCTwDsR3AUYnrf45vM,part_135,2026-09-22 06:07:52
Royal Men’s Wear,Mens Wear Showroom,Clothing store,Clothing store,416551,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Nool S.O, Jarali B.O, Khandal B.O",+91 73789 30070,N/A,4.7,,"5th Ln, opposite Natural Ice cream, Poorvarang, Mahalaxminagar, Rajarampuri, Kolhapur, Maharashtra 416008","Poorvarang, Mahalaxminagar, Rajarampuri",16.6956042,74.2419761,ChIJ6yDfzK0BwTsRwqHXQVj7rpY,https://www.google.com/maps/place/?q=place_id:ChIJ6yDfzK0BwTsRwqHXQVj7rpY,part_135,2026-09-22 06:07:52
POORVA MENSWEAR LADIES WEAR & KIDSWEAR,Mens Wear Showroom,Clothing store,Clothing store,416551,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Nool S.O, Jarali B.O, Khandal B.O",+91 99706 90432,N/A,4.8,,"lake view apartment near devkar panand petrol pump shop .2, Maharashtra 416011",Sambhaji Nagar,16.6827129,74.2150468,ChIJA_dqp6mqwTsRD48h5wLcyeI,https://www.google.com/maps/place/?q=place_id:ChIJA_dqp6mqwTsRD48h5wLcyeI,part_135,2026-09-22 06:07:52
TRENDS,Mens Wear Showroom,Clothing store,"Clothing store, Baby clothing store, Children's clothing store, Clothing Accessories Store, Formal Clothing Store, Western apparel store, Youth clothing store",416551,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Nool S.O, Jarali B.O, Khandal B.O",+91 80887 21933,https://trends.shop/page/trends-pb-road-sankeshwar,4.3,,"Channama circle, Old, PB Rd, near Post Office, Sankeshwar, Karnataka 591313",416551,16.259985699999998,74.4832251,ChIJDZNk9iOTwDsRzQfM4n5BXLo,https://www.google.com/maps/place/?q=place_id:ChIJDZNk9iOTwDsRzQfM4n5BXLo,part_135,2026-09-22 06:07:52
People's Collection,Mens Wear Showroom,Clothing store,Clothing store,416551,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Nool S.O, Jarali B.O, Khandal B.O",+91 74110 75221,N/A,3.8,,"Subhash Road, Sankeshwar, Karnataka 591313",416551,16.2561334,74.4821765,ChIJLwlnC-yTwDsRuR3drCEKjEM,https://www.google.com/maps/place/?q=place_id:ChIJLwlnC-yTwDsRuR3drCEKjEM,part_135,2026-09-22 06:07:52
Urban United Karad,Mens Wear Showroom,Clothing store,Clothing store,416551,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Nool S.O, Jarali B.O, Khandal B.O",N/A,https://urbanunited.in/,4.8,20.0,"Azad Chowk, near Puma Showroom, Momin Mohalla, Raviwar Peth, Karad, Maharashtra 415110","Momin Mohalla, Raviwar Peth",17.2876948,74.1799107,ChIJV9VJxqeDwTsRE6TfwQQ_ZBQ,https://www.google.com/maps/place/?q=place_id:ChIJV9VJxqeDwTsRE6TfwQQ_ZBQ,part_135,2026-09-22 06:07:53
