business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Mahajan Offset,Printing Press and Offset Printer,Offset Printer,"Offset Printer, Commercial printer, Custom label printer, Invitation printing service, Packaging company",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 94231 87443,N/A,4.6,17.0,"Mahajan Offset, M112, M-Sector, Patil Nagar, Additional MIDC, Jalgaon, Maharashtra 425003","M-Sector, Patil Nagar, Additional MIDC",21.0042595,75.59434019999999,ChIJVyYu1B4P2TsRdj1bPx7s_Ww,https://www.google.com/maps/place/?q=place_id:ChIJVyYu1B4P2TsRdj1bPx7s_Ww,part_140,2026-09-22 06:00:44,3194
Maruti Press Pvt Ltd,Printing Press and Offset Printer,Commercial printer,Commercial printer,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 96040 47855,http://marutipress.in/,4.7,6.0,"A, 15-16 Old Industrail Estate, Ajintha Chowk,, Jalgaon, Maharashtra 425003","Ayodhya Nagar, Old MIDC",20.999910399999997,75.5797173,ChIJ1dIAlAEP2TsRrPb2r18pb1U,https://www.google.com/maps/place/?q=place_id:ChIJ1dIAlAEP2TsRrPb2r18pb1U,part_140,2026-09-22 06:00:44,3195
CMYK Press,Printing Press and Offset Printer,Digital printer,"Digital printer, Commercial printer, Offset Printer",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 257 227 0333,http://cmykoffset.com/,4.7,27.0,"V, 1, Aurangabad - Ajanta - Jalgaon Rd, MIDC, Jalgaon, Maharashtra 425003",MIDC,20.9740371,75.599339,ChIJYfkQmNAP2TsRTb3_p70S2jk,https://www.google.com/maps/place/?q=place_id:ChIJYfkQmNAP2TsRTb3_p70S2jk,part_140,2026-09-22 06:00:44,3196
Zaroka Printers,Printing Press and Offset Printer,Offset Printer,"Offset Printer, Packaging company",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,4.5,4.0,"B-17 MIDC Behind MIDC Police Station Ajantha Road, Ashok India Rd, Jalgaon, Maharashtra 425003","B-Sector, MIDC",20.9908634,75.5841773,ChIJ7T3ua_sO2TsRWrKgSGVdX5M,https://www.google.com/maps/place/?q=place_id:ChIJ7T3ua_sO2TsRWrKgSGVdX5M,part_140,2026-09-22 06:00:44,3197
MANGLANI PRINTING PRESS,Printing Press and Offset Printer,Offset Printer,Offset Printer,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 93262 10400,N/A,4.8,4.0,"E 24/1, MIDC, Jalgaon, Maharashtra 425003",MIDC,20.979160099999998,75.5846244,ChIJjVyjg3YP2TsRISfHYJq2GZc,https://www.google.com/maps/place/?q=place_id:ChIJjVyjg3YP2TsRISfHYJq2GZc,part_140,2026-09-22 06:00:44,3198
S.K. Lal Marketing,Printing Press and Offset Printer,Print shop,"Print shop, Rubber stamp store",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 77700 33414,N/A,4.9,148.0,"Shop No. 4, 107, near Ram Optician, Navi Peth, Jaikisan Wadi, Jalgaon, Maharashtra 425001","Navi Peth, Jaikisan Wadi",21.014123599999998,75.5663881,ChIJnZMog6QP2TsRV42l0LE22b4,https://www.google.com/maps/place/?q=place_id:ChIJnZMog6QP2TsRV42l0LE22b4,part_140,2026-09-22 06:00:44,3199
Manoj Graphics,Printing Press and Offset Printer,Offset Printer,"Offset Printer, Advertising agency, Design agency, Graphic designer, Digital printing service, Print shop, Sign shop",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 94054 42481,https://manojgraphics.in/,3.8,17.0,"professional courier New, Near, Shop no 285 Ground, Old B J Market, Jalgaon, Maharashtra 425001","Old B J Market, Jaikisan Wadi",21.0101548,75.5681915,ChIJL22h16UP2TsRGt89OsN_1zA,https://www.google.com/maps/place/?q=place_id:ChIJL22h16UP2TsRGt89OsN_1zA,part_140,2026-09-22 06:00:44,3200
Pooja Printing,Printing Press and Offset Printer,Screen printer,"Screen printer, Digital printing service, Invitation printing service, Offset Printer",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 90210 37767,N/A,4.2,6.0,"#228, Ground Floor, Golani Market, Jalgaon, Maharashtra 425001","Navi Peth, Jaikisan Wadi",21.013508299999998,75.5647473,ChIJLzYvnaQP2TsR54Opf7gZY20,https://www.google.com/maps/place/?q=place_id:ChIJLzYvnaQP2TsR54Opf7gZY20,part_140,2026-09-22 06:00:44,3201
Priyanka Offset And Digital Press,Printing Press and Offset Printer,Print shop,Print shop,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 72190 69040,N/A,,,"836, Main Road, Near Busstand, Priyanka Offset And Digital Press, Nagardeola, Tal.Pachora Dist.Jalgaon MH Pin-424104, Nagardeola, Maharashtra 424104",425303,20.552163,75.2070644,ChIJJ2h9MCZb2TsR9qdZ-9c75ac,https://www.google.com/maps/place/?q=place_id:ChIJJ2h9MCZb2TsR9qdZ-9c75ac,part_140,2026-09-22 06:00:44,3202
Shivbhakti Printing Press,Printing Press and Offset Printer,Print shop,Print shop,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,,,"2H78+VGH, Navi Peth, Jaikisan Wadi, Jalgaon, Maharashtra 425001","Navi Peth, Jaikisan Wadi",21.0146809,75.56636879999999,ChIJ_5LPJQAP2TsRsF2ltamhMi0,https://www.google.com/maps/place/?q=place_id:ChIJ_5LPJQAP2TsRsF2ltamhMi0,part_140,2026-09-22 06:00:44,3203
AKSHARA OFFSET,Printing Press and Offset Printer,Marketing consultant,"Marketing consultant, Paintings store",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 98600 23728,N/A,,,"Shop No 1, Main Rd, Bhadgaon, Maharashtra 424105",425303,20.665713099999998,75.2286228,ChIJxRdAZqlF2TsR1Ty6d1P5aPo,https://www.google.com/maps/place/?q=place_id:ChIJxRdAZqlF2TsR1Ty6d1P5aPo,part_140,2026-09-22 06:00:44,3204
New Ideal Printers,Printing Press and Offset Printer,Print shop,Print shop,425305,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Varangaon S.O, Achegaon B.O, Fulgaon B.O",+91 70205 98170,N/A,,,"Shop No 1, Fatema Nagar, Manyar Khede, Maharashtra 425003",Fatema Nagar,20.9789352,75.6125433,ChIJuYzkXpAP2TsRTetme3FWm6A,https://www.google.com/maps/place/?q=place_id:ChIJuYzkXpAP2TsRTetme3FWm6A,part_140,2026-09-22 06:02:07,8278
