business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
THE CREATOR {interior designer},Interior Designers,Interior designer,"Interior designer, Architectural designer",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 95452 20297,https://the-creator-interior.grexa.site/,4.8,,"Shop no.19 Ground Floor, Baba Hardasram Market, Big, Saraf Bazar Rd, near Railway Station, Pratap Nagar, Jalgaon, Maharashtra 425001",Pratap Nagar,21.0148138,75.5626025,ChIJw89eTD8O2TsRez_jeQA1sLI,https://www.google.com/maps/place/?q=place_id:ChIJw89eTD8O2TsRez_jeQA1sLI,part_140,2026-09-22 06:00:35,2263
GAURI MADANE INTERIOR DESIGN STUDIO,Interior Designers,Interior designer,Interior designer,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 75070 03880,http://gmstudio.in/,4.8,,"Tathastu 7490/A, Ganesh Colony, Jalgaon, Maharashtra 425001",Ganesh Colony,21.009851899999997,75.5511231,ChIJCwTvTAAP2TsRApgsHRSmQCs,https://www.google.com/maps/place/?q=place_id:ChIJCwTvTAAP2TsRApgsHRSmQCs,part_140,2026-09-22 06:00:35,2264
Blend 4 Design Studio - Ar. Aniket Nimbalkar,Interior Designers,Architecture firm,Architecture firm,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,https://www.blend4designstudio.co.in/,4.9,,"Shop No. 09 Nayantara Arcade -City Pride Mall, 146, Pimprala Rd, Nasheman Colony, Master colony, Pratap Nagar, Jalgaon, Maharashtra 425001","Nasheman Colony, Master colony, Pratap Nagar",21.0143715,75.560807,ChIJFYRB9DUP2TsRsoJ6QUB5oQE,https://www.google.com/maps/place/?q=place_id:ChIJFYRB9DUP2TsRsoJ6QUB5oQE,part_140,2026-09-22 06:00:35,2265
SHILP SADAN STUDIO,Interior Designers,Interior designer,"Interior designer, Architect, Architectural designer, Interior architect office, Interior Decorator, Architecture firm",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 99756 43355,N/A,4.7,,"DARGAH, 2ND FLOOR ABOVE KTM SHOWROOM, near KHWAJAMIYA, Ganesh Colony, Jalgaon, Maharashtra 425001",Ganesh Colony,21.011794599999998,75.5515709,ChIJd2HLFTIP2TsReGXtDH9UAuo,https://www.google.com/maps/place/?q=place_id:ChIJd2HLFTIP2TsReGXtDH9UAuo,part_140,2026-09-22 06:00:35,2266
Shree interior,Interior Designers,Interior architect office,Interior architect office,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 80078 88984,https://shreeinteriorss.in/,5.0,,"shop no s1, shreyas apartment, Mohadi Rd, beside nayantara guest house, Adarsh Nagar, Jalgaon, Maharashtra 425002",Adarsh Nagar,20.9885445,75.5637787,ChIJD5SzyIIP2TsRLu6hf0TLcVg,https://www.google.com/maps/place/?q=place_id:ChIJD5SzyIIP2TsRLu6hf0TLcVg,part_140,2026-09-22 06:00:35,2267
Euphoria Design Studio,Interior Designers,Home improvement store,Home improvement store,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 78430 49952,N/A,4.7,,"1st Floor, Shop no, 109, NayantaraMall, Pratap Nagar, Jalgaon, Maharashtra 425001","NayantaraMall, Pratap Nagar",21.014378,75.56077859999999,ChIJoc06EQAP2TsRgQBSD_mhkuo,https://www.google.com/maps/place/?q=place_id:ChIJoc06EQAP2TsRgQBSD_mhkuo,part_140,2026-09-22 06:00:35,2268
N3 Associates,Interior Designers,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,5.0,,"Plot no. 35, nandanvan colony, Ganesh Colony Rd, near gangopi apartment, Ganesh Colony, Jalgaon, Maharashtra 425001",Ganesh Colony,21.0123797,75.55275089999999,ChIJcxJfSHcP2TsRqLEeV67V4XY,https://www.google.com/maps/place/?q=place_id:ChIJcxJfSHcP2TsRqLEeV67V4XY,part_140,2026-09-22 06:00:35,2269
S Square Interior,Interior Designers,Interior designer,"Interior designer, Service establishment",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,5.0,,"S Square Interior, 425303, India",425303,21.1296873,74.339727,ChIJUSrV3n4P2TsRTxD8Nv8GU34,https://www.google.com/maps/place/?q=place_id:ChIJUSrV3n4P2TsRTxD8Nv8GU34,part_140,2026-09-22 06:00:35,2270
The Architect,Interior Designers,Architect,Architect,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 257 223 5807,http://www.thearchitect.in/,4.7,,"MJ College Rd, Samartha Colony, Ramdas Colony, Jalgaon, Maharashtra 425002","Samartha Colony, Ramdas Colony",20.998824499999998,75.5560538,ChIJ2WBGY7QP2TsRL22_YDjVCNs,https://www.google.com/maps/place/?q=place_id:ChIJ2WBGY7QP2TsRL22_YDjVCNs,part_140,2026-09-22 06:00:35,2271
Om Decor,Interior Designers,Home goods store,Home goods store,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,3.9,,"D 2 / 2, Jalgaon MIDC, Jalgaon - 425003, Police Station, opp. Midc, Jalgaon, Maharashtra 425003",MIDC,20.989592599999998,75.5826438,ChIJ8d4or_sO2TsRaQ33tXwBo10,https://www.google.com/maps/place/?q=place_id:ChIJ8d4or_sO2TsRaQ33tXwBo10,part_140,2026-09-22 06:00:35,2272
