business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shivkrupa Masala Dosa,South Indian Restaurant,South Indian restaurant,"South Indian restaurant, Breakfast restaurant, Vegetarian restaurant",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 80874 91875,N/A,4.2,,"2H25+MP3, Pacham Hospital, Bahinbai garden, Jalgaon, Maharashtra 425001",Pratap Nagar,21.0016374,75.5593097,ChIJU2X4fbEP2TsRtWffPAkZKCs,https://www.google.com/maps/place/?q=place_id:ChIJU2X4fbEP2TsRtWffPAkZKCs,part_140,2026-09-22 06:00:17,389
Maharastra Masala Dosa,South Indian Restaurant,Breakfast restaurant,"Breakfast restaurant, Restaurant",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 88309 13202,N/A,4.9,,"Gurudatta Colony, बहिणाबाई गार्डन, प्रभात चौक, Jalgaon, Maharashtra 425001","Gurudatta Colony, बहिणाबाई गार्डन, प्रभात चौक",21.001416499999998,75.55865949999999,ChIJ_dpCSksP2TsR-1m8eQMrIZk,https://www.google.com/maps/place/?q=place_id:ChIJ_dpCSksP2TsR-1m8eQMrIZk,part_140,2026-09-22 06:00:17,390
Annaji’s kitchen,South Indian Restaurant,Breakfast restaurant,Breakfast restaurant,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 84460 49559,N/A,4.6,,"right hand corner, Manraj Park Landmark Hyundai showroom, bendale stop, 30 A, Gopal Lila, 2nd lane, Jalgaon, Maharashtra 425001","Vidya Nagar, pimprala",21.013576099999998,75.5406704,ChIJy3a8UwAP2TsRZRehjFiQh3k,https://www.google.com/maps/place/?q=place_id:ChIJy3a8UwAP2TsRZRehjFiQh3k,part_140,2026-09-22 06:00:17,391
Vrundavan Veg Family Restaurant,South Indian Restaurant,Family restaurant,Family restaurant,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 88888 81479,N/A,4.2,,"Shiv Colony, Jalgaon, Maharashtra 425002",Shiv Colony,21.0068125,75.54731249999999,ChIJY9hB_WEP2TsR4MaIk4Jb5iI,https://www.google.com/maps/place/?q=place_id:ChIJY9hB_WEP2TsR4MaIk4Jb5iI,part_140,2026-09-22 06:00:17,392
Shivshakti restaurant,South Indian Restaurant,Fast food restaurant,Fast food restaurant,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 99501 27007,N/A,4.2,,"Golmandir, Main Rd, Chopda, Maharashtra 425107",Panchshil Nagar,21.248738799999998,75.2979281,ChIJf2IQtfjf2DsRmHAscKT5T_w,https://www.google.com/maps/place/?q=place_id:ChIJf2IQtfjf2DsRmHAscKT5T_w,part_140,2026-09-22 06:00:17,393
Hotel Step Inn,South Indian Restaurant,Family restaurant,Family restaurant,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 257 223 2342,N/A,3.6,,"Aakash Wani Chowk, Pratap Nagar, Jalgaon, Maharashtra 425001",Pratap Nagar,21.000189799999998,75.5607892,ChIJx4VaR7IP2TsRkJ2MT4yVhAE,https://www.google.com/maps/place/?q=place_id:ChIJx4VaR7IP2TsRkJ2MT4yVhAE,part_140,2026-09-22 06:00:17,394
Hotel Sayali Green,South Indian Restaurant,Family restaurant,Family restaurant,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,3.9,,"A6/1379, A6/1379, Ring Rd, Yashwant Colony, Yashawant Colony, Jalgaon, Maharashtra 425001","Yashwant Colony, Yashawant Colony",21.0098511,75.554724,ChIJueVwpIMP2TsRL9V4mur0pSo,https://www.google.com/maps/place/?q=place_id:ChIJueVwpIMP2TsRL9V4mur0pSo,part_140,2026-09-22 06:00:17,395
Hotel Murli Manohar,South Indian Restaurant,Hotel,"Hotel, Event venue, Garden, Vegetarian restaurant",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 74987 88147,https://hotelmurlimanohar.my.canva.site/,3.6,,"Ajanta chowk, Jalgaon, Maharashtra 425001","Vitthal Peth, Rampeth",21.003286,75.577732,ChIJ380Y0wYP2TsR2IwaO7ulZfA,https://www.google.com/maps/place/?q=place_id:ChIJ380Y0wYP2TsR2IwaO7ulZfA,part_140,2026-09-22 06:00:17,396
Hotel Naivedya Thali,South Indian Restaurant,Rajasthani Restaurant,"Rajasthani Restaurant, Vegetarian restaurant",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 77749 49300,N/A,3.8,,"DSP Chowk, Ramanand Nagar Rd, near HDFC Bank, Jai Nagar, Jalgaon, Maharashtra 425002",Jai Nagar,20.993719499999997,75.5574002,ChIJeXgkmkwO2TsRVNhbz6BnGWk,https://www.google.com/maps/place/?q=place_id:ChIJeXgkmkwO2TsRVNhbz6BnGWk,part_140,2026-09-22 06:00:17,397
Dawat E Yadgaar Biryani House,South Indian Restaurant,Restaurant,Restaurant,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 89835 55103,N/A,3.9,,"Salar Nagar Road, Beside Laddha Farm N.H. No. 06, Devidas Colony, Jalgaon, Maharashtra 425001",Devidas Colony,21.000425999999997,75.57522879999999,ChIJb5e2jgAP2TsREN7pdHIR9fQ,https://www.google.com/maps/place/?q=place_id:ChIJb5e2jgAP2TsREN7pdHIR9fQ,part_140,2026-09-22 06:00:17,398
