business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
V. S. Kawdiya & Co,Chartered Accountant (CA),Corporate office,Corporate office,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,5.0,1.0,"khandesh Mill Colony, Ring Rd, Datta Colony, Jalgaon, Maharashtra 425001",Datta Colony,21.0126323,75.5548929,ChIJsRgLOAAP2TsRf2I2YKcDSSA,https://www.google.com/maps/place/?q=place_id:ChIJsRgLOAAP2TsRf2I2YKcDSSA,part_140,2026-09-22 06:00:47,3519
SAPPACC.LLP,Chartered Accountant (CA),Chartered accountant,Chartered accountant,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,http://www.sappaccllp.com/,4.9,8.0,"Ground Floor, Nutan Nagar Society, Office No 8-B, H Building, Bandra West, Mumbai, Maharashtra 400050",Bandra West,19.0559875,72.8387886,ChIJGcu0ZwDJ5zsR0n9NNMI6Ip0,https://www.google.com/maps/place/?q=place_id:ChIJGcu0ZwDJ5zsR0n9NNMI6Ip0,part_140,2026-09-22 06:00:47,3520
Chartered Accountant,Chartered Accountant (CA),Bookkeeping service,"Bookkeeping service, Service establishment",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 86190 93348,https://favkpo.com/,,,"Chartered Accountant, 425303, India",425303,28.338016999999997,75.22594289999999,ChIJ4w40ZnQz6woRmNelfL7BVqk,https://www.google.com/maps/place/?q=place_id:ChIJ4w40ZnQz6woRmNelfL7BVqk,part_140,2026-09-22 06:00:47,3521
Chartered Accountants,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Service establishment",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 97139 92211,N/A,,,"Chartered Accountants, 425303, India",425303,21.1952678,81.33807499999999,ChIJa_hLPJh_f6URhjN3wSG-ld4,https://www.google.com/maps/place/?q=place_id:ChIJa_hLPJh_f6URhjN3wSG-ld4,part_140,2026-09-22 06:00:47,3522
S MALLICK & CO. CHARTERED ACCOUNTANTS,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Service establishment",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 98912 20298,N/A,,,"S MALLICK & CO. CHARTERED ACCOUNTANTS, 425303, India",425303,21.0680074,82.7525294,ChIJ____L03uDDkRdGj0yJLIZCo,https://www.google.com/maps/place/?q=place_id:ChIJ____L03uDDkRdGj0yJLIZCo,part_140,2026-09-22 06:00:47,3523
Malpani Agrawal & Associates,Chartered Accountant (CA),Chartered accountant,Chartered accountant,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 91756 31778,http://www.malpaniagrawal.com/,5.0,1.0,"Kishore Kunj, 40/2, Ayodhya Nagar Rd, Hanuman Nagar, MIDC, Jalgaon, Maharashtra 425003","Hanuman Nagar, MIDC",21.0021949,75.5835774,ChIJ9wjNcgMP2TsRydxlrMZexkY,https://www.google.com/maps/place/?q=place_id:ChIJ9wjNcgMP2TsRydxlrMZexkY,part_140,2026-09-22 06:00:47,3524
A N Bobade & Associates Chartered Accountants,Chartered Accountant (CA),Certified public accountant,"Certified public accountant, Accounting firm, Chartered accountant, Income tax help association, Tax consultant, Tax preparation service",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 91122 59558,http://www.anbobade.com/,4.8,346.0,"403 - Mangonest Commercial Complex, Lokmat Press Office, Sinhgad Rd, Pune, Maharashtra 411041","Vadgaon Khurd, Nanded Fata, Pandurang Industrial Area, Nanded",18.4580082,73.8053463,ChIJTQraunzBwjsRoi9V4tTKqis,https://www.google.com/maps/place/?q=place_id:ChIJTQraunzBwjsRoi9V4tTKqis,part_140,2026-09-22 06:00:47,3525
"Shailesh Jalgaonkar & Associates - CA, Chartered Accountants, Accounts & Taxation Services In Pune",Chartered Accountant (CA),Chartered accountant,Chartered accountant,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 99220 04900,https://www.cashaileshjalgaonkar.com/,3.0,1.0,"B42, Satara Rd, opposite Walvekar Lawns, Vasant Baug, Rajarshi Shahu Society, Vasant Baug Society, Bibwewadi, Pune, Maharashtra 411037","Vasant Baug, Rajarshi Shahu Society, Vasant Baug Society, Bibwewadi",18.480820599999998,73.85773929999999,ChIJ9fDldGXrwjsRU349he2NT4o,https://www.google.com/maps/place/?q=place_id:ChIJ9fDldGXrwjsRU349he2NT4o,part_140,2026-09-22 06:00:47,3526
MITHLESH PARDHI & CO.,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Certified public accountant",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 84830 45646,N/A,4.9,9.0,"Plot No 24, Jaitala Rd, Anand Nagar, Sonegaon, Nagpur, Maharashtra 440036","Anand Nagar, Sonegaon",21.1127337,79.03449619999999,ChIJyQNsQyG_1DsRyIoLYHGujls,https://www.google.com/maps/place/?q=place_id:ChIJyQNsQyG_1DsRyIoLYHGujls,part_140,2026-09-22 06:00:47,3527
A R Shah and Associates,Chartered Accountant (CA),Accountant,Accountant,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,4.5,11.0,"10, Datta Colony, Jalgaon, Maharashtra 425001",Datta Colony,21.0137692,75.55749999999999,ChIJ51QElr4P2TsRIGj7dbXJe9M,https://www.google.com/maps/place/?q=place_id:ChIJ51QElr4P2TsRIGj7dbXJe9M,part_140,2026-09-22 06:00:48,3528
"M. Sah & Associates, Chartered Accountants",Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Service establishment",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,,,"M. Sah & Associates, Chartered Accountants, 425303, India",425303,26.976072199999997,86.2800121,ChIJsaUY2X5QaIARzq__GS2PE4o,https://www.google.com/maps/place/?q=place_id:ChIJsaUY2X5QaIARzq__GS2PE4o,part_140,2026-09-22 06:00:48,3529
Legri Hobson Chartered Accountant,Chartered Accountant (CA),Accounting,"Accounting, Service establishment",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,4.7,12.0,"Legri Hobson Chartered Accountant, 425303, India",425303,-40.9248354,175.00390869999998,ChIJQ-CP155JDW0Rrt9LwiwMmpg,https://www.google.com/maps/place/?q=place_id:ChIJQ-CP155JDW0Rrt9LwiwMmpg,part_140,2026-09-22 06:00:48,3530
N D Savla & Associates,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Accounting firm, Auditor, Bookkeeping service, Financial audit, Legal services, Tax assessor, Tax attorney, Tax consultant, Tax preparation service",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 98218 32683,http://www.ndsavla.com/,4.9,415.0,"4, Shreeji Arcade Opera House, Tata Rd No 2, Charni Road East, Opera House, Girgaon, Mumbai, Maharashtra 400004","Charni Road East, Opera House, Girgaon",18.9548715,72.8175287,ChIJKa3zORDO5zsReaA2Hf1ZqUQ,https://www.google.com/maps/place/?q=place_id:ChIJKa3zORDO5zsReaA2Hf1ZqUQ,part_140,2026-09-22 06:00:49,3531
Shyam Sunder Agrawal & Associates,Chartered Accountant (CA),Certified public accountant,"Certified public accountant, Service establishment",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 94374 20244,N/A,5.0,3.0,"Shyam Sunder Agrawal & Associates, 425303, India",425303,21.8550775,83.6570388,ChIJDQsqDD7fIDoRf701sdTBVAM,https://www.google.com/maps/place/?q=place_id:ChIJDQsqDD7fIDoRf701sdTBVAM,part_140,2026-09-22 06:00:49,3532
R. D. Jain & Associates,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Accounting firm, Tax consultant",425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",+91 90283 44000,http://rdjca.com/,4.9,33.0,"47A, Vardhaman Nagar, Ramdas Colony, Jalgaon, Maharashtra 425001","Vardhaman Nagar, Ramdas Colony",20.997876299999998,75.5588728,ChIJq6qq-rQP2TsRUe2-qNtNd4M,https://www.google.com/maps/place/?q=place_id:ChIJq6qq-rQP2TsRUe2-qNtNd4M,part_140,2026-09-22 06:01:27,5901
Artisan Accountants,Chartered Accountant (CA),Accounting firm,"Accounting firm, Service establishment",425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",0321 9444410,N/A,5.0,,"Artisan Accountants, 425304, India",425304,30.3629572,68.9966984,ChIJp_-zW20PGTkRog0uAb6QAqM,https://www.google.com/maps/place/?q=place_id:ChIJp_-zW20PGTkRog0uAb6QAqM,part_140,2026-09-22 06:01:28,5902
ENS Accountants,Chartered Accountant (CA),Accounting firm,"Accounting firm, Service establishment, Tax consultant",425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",0311 2963058,http://www.ensaccountants.com/,5.0,,"ENS Accountants, 425304, India",425304,30.3629572,68.9966984,ChIJVerUgB4_sz4RyIzzcdCwogo,https://www.google.com/maps/place/?q=place_id:ChIJVerUgB4_sz4RyIzzcdCwogo,part_140,2026-09-22 06:01:28,5903
Chartered accountant,Chartered Accountant (CA),Accountant,"Accountant, Service establishment",425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,https://www.linkedin.com/in/ca-tarandeep-singh-8194b51a0,,,"Chartered accountant, 425304, India",425304,-9.8247514,113.8123562,ChIJgXcR-0Te2woR1jX_Y3hJM90,https://www.google.com/maps/place/?q=place_id:ChIJgXcR-0Te2woR1jX_Y3hJM90,part_140,2026-09-22 06:01:28,5904
Chartered Accountants,Chartered Accountant (CA),Certified public accountant,"Certified public accountant, Service establishment",425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",+91 97117 42732,https://chartered-accountants-1.ueniweb.com/,,,"Chartered Accountants, 425304, India",425304,28.6996532,77.39502829999999,ChIJE_TvClbxDDkRqRgNWydcGR4,https://www.google.com/maps/place/?q=place_id:ChIJE_TvClbxDDkRqRgNWydcGR4,part_140,2026-09-22 06:01:29,5905
