business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Himanshu Tiles And Building Material,Building Material Supplier,Building materials store,Building materials store,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 96232 39596,N/A,4.5,,"MH SH 186, Kingaon Bk, Maharashtra 425302",425303,21.2088497,75.5761915,ChIJw19VRGAC2TsRE6omxMUJc-0,https://www.google.com/maps/place/?q=place_id:ChIJw19VRGAC2TsRE6omxMUJc-0,part_140,2026-09-22 06:00:34,2142
KRISHNA TRADERS,Building Material Supplier,Paint store,Paint store,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 99705 59907,N/A,5.0,,"Shop No 2, near Balaji Mandir, Adavad, Maharashtra 425303",425303,21.2198426,75.44280479999999,ChIJrQson-vj2DsR8Qg5wnU_cWY,https://www.google.com/maps/place/?q=place_id:ChIJrQson-vj2DsR8Qg5wnU_cWY,part_140,2026-09-22 06:00:34,2143
Eagle Constructions,Building Material Supplier,Paint store,"Paint store, Estate planning attorney, Vastu consultant",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,https://eagleconstruction.framer.website/,5.0,,"Behind Chhatrapati Shivaji Maharaj Putala, Main Road, Tal, Bajjar Patta, Kingaon Bk, Yawal, Maharashtra 425302",Bajjar Patta,21.209989,75.57679639999999,ChIJC9IKFmEB2TsRpVlMWcsQjYI,https://www.google.com/maps/place/?q=place_id:ChIJC9IKFmEB2TsRpVlMWcsQjYI,part_140,2026-09-22 06:00:34,2144
Masum Industries,Building Material Supplier,Manufacturer,Manufacturer,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 94222 17491,https://www.masumind.com/,5.0,,"M 164, M-Sector, Patil Nagar, MIDC, Jalgaon, Maharashtra 425003","M-Sector, Patil Nagar, MIDC",21.0032736,75.598507,ChIJq6qqah8P2TsRnNtwUi8zU68,https://www.google.com/maps/place/?q=place_id:ChIJq6qqah8P2TsRnNtwUi8zU68,part_140,2026-09-22 06:00:34,2145
Raj Bamboo Suppliers,Building Material Supplier,Wood supplier,"Wood supplier, Woodworking supply store",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 98343 08477,N/A,4.7,,"Shop No 2 Barhanpur Road Kingaon, Jalgaon, Maharashtra 425302",425303,21.2028248,75.5862832,ChIJfQN-L1MD2TsRH4d3G7yC_kQ,https://www.google.com/maps/place/?q=place_id:ChIJfQN-L1MD2TsRH4d3G7yC_kQ,part_140,2026-09-22 06:00:34,2146
Heena steel & Kitchenware,Building Material Supplier,Countertop store,Countertop store,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 72185 53191,https://youtube.com/@onlineshop362?si=-qWwEUxYbnYxH9OC,4.3,,"Malang Nagar Chinchwad Road Tal.Yawal, Kingaon Bk, Maharashtra 425302",425303,21.211903799999998,75.5814915,ChIJqRwemUMD2TsR95n7otAnf7w,https://www.google.com/maps/place/?q=place_id:ChIJqRwemUMD2TsR95n7otAnf7w,part_140,2026-09-22 06:00:34,2147
Maharashtra Electrical,Building Material Supplier,Electrical supply store,Electrical supply store,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 95295 09814,N/A,5.0,,"Bus stand, Mamurabad, Jalgaon, Maharashtra 425002",425303,21.0658908,75.5703441,ChIJUekAAGQF2TsRe18jFTeD49w,https://www.google.com/maps/place/?q=place_id:ChIJUekAAGQF2TsRe18jFTeD49w,part_140,2026-09-22 06:00:35,2148
A.R.K विट सप्लायर्स,Building Material Supplier,Building materials store,Building materials store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,5.0,,"Yawal, Yawal rural, Maharashtra 425301",425304,21.1541118,75.7054418,ChIJdbmCUwAB2TsR0b3TQC3U7QI,https://www.google.com/maps/place/?q=place_id:ChIJdbmCUwAB2TsR0b3TQC3U7QI,part_140,2026-09-22 06:01:15,5349
Yashika Building material suppliers Anjale,Building Material Supplier,Corporate office,Corporate office,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,,,"MH SH 187, Anjala, Maharashtra 425304",425304,21.094780099999998,75.7530704,ChIJIV8NgS2p2TsRhElowPl83lQ,https://www.google.com/maps/place/?q=place_id:ChIJIV8NgS2p2TsRhElowPl83lQ,part_140,2026-09-22 06:01:15,5350
BONDE GLASS AND ALUMINIUM,Building Material Supplier,Hardware store,Hardware store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,4.5,,"Faizpur Road, near Bhagyashree Hotel, Bhaskar Nagar, Yawal, Maharashtra 425301",Bhaskar Nagar,21.1709088,75.7066007,ChIJ_1JP7PsB2TsRKNbS7Da5iaE,https://www.google.com/maps/place/?q=place_id:ChIJ_1JP7PsB2TsRKNbS7Da5iaE,part_140,2026-09-22 06:01:15,5351
Mahalaxmi paver industries,Building Material Supplier,Paving materials supplier,Paving materials supplier,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",+91 72983 33300,N/A,5.0,,"ROAD, Bhusawal, Anjala, Maharashtra 425304",425304,21.0928723,75.7568702,ChIJK1xzKcOp2TsRpVKwE9FCFI4,https://www.google.com/maps/place/?q=place_id:ChIJK1xzKcOp2TsRpVKwE9FCFI4,part_140,2026-09-22 06:01:15,5352
Shriram Traders Padalse,Building Material Supplier,Building materials supplier,Building materials supplier,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,5.0,,"Raver - Bhusawal Hwy, Padalse, Maharashtra 425503",425304,21.104215099999998,75.7965737,ChIJE58WNGWp2TsRfbXq5Q5dbeM,https://www.google.com/maps/place/?q=place_id:ChIJE58WNGWp2TsRfbXq5Q5dbeM,part_140,2026-09-22 06:01:15,5353
Morya Traders,Building Material Supplier,Hardware store,Hardware store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,,,"Moharale, Jalgaon, Maharashtra 425301",425304,21.2371534,75.6749476,ChIJEetG2w4B2TsR_ZSVDQKYcQ4,https://www.google.com/maps/place/?q=place_id:ChIJEetG2w4B2TsR_ZSVDQKYcQ4,part_140,2026-09-22 06:01:15,5354
Om Suppliers,Building Material Supplier,Building materials supplier,"Building materials supplier, Cement Supplier",425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,4.0,,"13, Hanuman Colony, Sambhaji Nagar, Jalgaon, Maharashtra 425002","Hanuman Colony, Sambhaji Nagar",20.9809058,75.5517624,ChIJ55hem0cO2TsRqDa6cDuVHGQ,https://www.google.com/maps/place/?q=place_id:ChIJ55hem0cO2TsRqDa6cDuVHGQ,part_140,2026-09-22 06:01:15,5355
HARSH IRRIGATION,Building Material Supplier,Hardware store,Hardware store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",+91 77588 75421,N/A,5.0,,"Shop No.9 Opp Bajaj Showroom Palak Nagar Bus Stop, Jalgaon, Maharashtra 425301",Bari Wada,21.1673996,75.70146489999999,ChIJUdBopDQB2TsRsA_CnqU2qVs,https://www.google.com/maps/place/?q=place_id:ChIJUdBopDQB2TsRsA_CnqU2qVs,part_140,2026-09-22 06:01:15,5356
