business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shirke Motor Driving School,Driving School,Driving school,Driving school,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 98233 70070,N/A,4.6,52.0,"Shop NO. 323, New B.J. Market, Jalgaon, Maharashtra 425001","Old B J Market, Jaikisan Wadi",21.010463899999998,75.5679591,ChIJ6dDk0KUP2TsRfsG-0lK6BVw,https://www.google.com/maps/place/?q=place_id:ChIJ6dDk0KUP2TsRfsG-0lK6BVw,part_140,2026-09-22 06:00:32,1912
Mahadev Motor Driving School,Driving School,Driving school,Driving school,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 85305 67912,N/A,4.9,45.0,"Shop No. S4-A, Sailaksh Heights, 100 Feet Rd, near Shiv Colony, Mundada Nagar, Ramanand Nagar, Jalgaon, Maharashtra 425002","Mundada Nagar, Ramanand Nagar",21.000468899999998,75.544901,ChIJHSA8nYgP2TsRahqUW7W_Xl4,https://www.google.com/maps/place/?q=place_id:ChIJHSA8nYgP2TsRahqUW7W_Xl4,part_140,2026-09-22 06:00:32,1913
RELIABLE MOTOR DRIVING SCHOOL JALGAON,Driving School,Driving school,"Driving school, Service establishment",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 93597 86781,N/A,4.9,144.0,"RELIABLE MOTOR DRIVING SCHOOL JALGAON, 425303, India",425303,21.0680074,82.7525294,ChIJ5XUEJNgP2TsRN7iKu5-Ftww,https://www.google.com/maps/place/?q=place_id:ChIJ5XUEJNgP2TsRN7iKu5-Ftww,part_140,2026-09-22 06:00:32,1914
Vaibhav Motor Driving School,Driving School,Driving school,Driving school,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 95458 82995,N/A,4.8,24.0,"Supreme Colony Rd, behind vega chemical, MIDC, Jalgaon, Maharashtra 425003",MIDC,20.976397799999997,75.5886574,ChIJ0cxAWl8P2TsRANQPxRM5AXo,https://www.google.com/maps/place/?q=place_id:ChIJ0cxAWl8P2TsRANQPxRM5AXo,part_140,2026-09-22 06:00:32,1915
Lucky Motor Driving School,Driving School,Driving school,Driving school,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 98222 47332,N/A,4.7,7.0,"2H5C+VX3, Rampeth, Jalgaon, Maharashtra 425001",Rampeth,21.009632099999997,75.5724267,ChIJB3jMMScP2TsRdY1xdZBZ9UU,https://www.google.com/maps/place/?q=place_id:ChIJB3jMMScP2TsRdY1xdZBZ9UU,part_140,2026-09-22 06:00:32,1916
Nagane Motor Driving School And PUC Center Pachora.,Driving School,Drivers license training school,Drivers license training school,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 75886 15055,N/A,5.0,97.0,"Sushil complex, near to Krushi Utpan Bazar Samiti, Pachora, Maharashtra 424201",Sanghavi Colony,20.665063999999997,75.3442503,ChIJxX0te8tp2TsRWOIvKWCK31k,https://www.google.com/maps/place/?q=place_id:ChIJxX0te8tp2TsRWOIvKWCK31k,part_140,2026-09-22 06:00:32,1917
Deshpande Motor Driving School,Driving School,Driving school,Driving school,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 78756 99719,N/A,4.3,11.0,"4, Mule Complex, Adarsh Nagar Rd, beside DSP Bungalow, opp. RTO Office, Ganesh Nagar, Ganapati Nagar, Jalgaon, Maharashtra 425002","Ganesh Nagar, Ganapati Nagar",20.992771299999998,75.56065749999999,ChIJv-MGp00O2TsRPNgS6xJJduc,https://www.google.com/maps/place/?q=place_id:ChIJv-MGp00O2TsRPNgS6xJJduc,part_140,2026-09-22 06:00:32,1918
NIRMAL MOTOR DRIVING SCHOOL,Driving School,Driving school,Driving school,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 99605 73889,N/A,4.8,84.0,"SHOP NO 1, GURU NANAK PETROL PUMP, FATA, Sakari Phata, Sakari, Bhusawal, Maharashtra 425201",Sakari Phata,21.0411015,75.8222996,ChIJ1WxCJgml2TsRtIzOHVtV714,https://www.google.com/maps/place/?q=place_id:ChIJ1WxCJgml2TsRtIzOHVtV714,part_140,2026-09-22 06:00:32,1919
Jitendra Auto,Driving School,Driving school,Driving school,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 96656 08680,N/A,1.0,1.0,"Shop No 01, Chopada Road, Dhanore Pr.Adavad, Maharashtra 425303",425303,21.2113589,75.5172994,ChIJGeW6_64d2TsRFK7-OtEdUXY,https://www.google.com/maps/place/?q=place_id:ChIJGeW6_64d2TsRFK7-OtEdUXY,part_140,2026-09-22 06:00:32,1920
Rambhau Motar Driving School,Driving School,Driving school,Driving school,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 95958 65600,N/A,4.0,5.0,"Shop No. : 251/252, Bhaskar Market, MJ. College Road, Jilla Path, Jalgaon, Maharashtra 425001",Pratap Nagar,21.0023648,75.56019289999999,ChIJEWItm7EP2TsRCRNKvNuzKNg,https://www.google.com/maps/place/?q=place_id:ChIJEWItm7EP2TsRCRNKvNuzKNg,part_140,2026-09-22 06:00:33,1921
