business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Kartik patil home,Property Developers,Housing development,Housing development,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,5.0,,"6GX9+6CX, Bidgaon, Maharashtra 425303",425303,21.2481239,75.51861939999999,ChIJG_NYaQDj2DsR55FCqz-I_CU,https://www.google.com/maps/place/?q=place_id:ChIJG_NYaQDj2DsR55FCqz-I_CU,part_140,2026-09-22 06:00:51,3866
Adawad,Property Developers,Housing development,Housing development,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,3.5,,"6CCR+5RF, Adavad, Maharashtra 425303",425303,21.220409,75.442146,ChIJi-kZJQDj2DsRzb9H3jaoLRA,https://www.google.com/maps/place/?q=place_id:ChIJi-kZJQDj2DsRzb9H3jaoLRA,part_140,2026-09-22 06:00:51,3867
Aakash Builder's home,Property Developers,Housing development,Housing development,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,3.0,,"6FPG+36W, Khardi, Maharashtra 425303",425303,21.235238,75.4756166,ChIJp-gbVQDj2DsRNy-R1paCtpw,https://www.google.com/maps/place/?q=place_id:ChIJp-gbVQDj2DsRNy-R1paCtpw,part_140,2026-09-22 06:00:51,3868
पारगाव,Property Developers,Housing development,Housing development,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,,,"5GX6+W2C, Pargaon, Maharashtra 425303",425303,21.1997899,75.5100094,ChIJi4E3RAAd2TsR4rnuR0NYIog,https://www.google.com/maps/place/?q=place_id:ChIJi4E3RAAd2TsR4rnuR0NYIog,part_140,2026-09-22 06:00:51,3869
Nirvan house,Property Developers,Housing development,Housing development,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,,,"6F7Q+VF6, Panchak, Maharashtra 425303",425303,21.2146683,75.488626,ChIJ9fItTgAd2TsRUA9b5_SDhk0,https://www.google.com/maps/place/?q=place_id:ChIJ9fItTgAd2TsRUA9b5_SDhk0,part_140,2026-09-22 06:00:51,3870
Kartik patil home,Property Developers,Housing development,Housing development,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,,,"6GX9+6CX, Bidgaon, Maharashtra 425303",425303,21.2481239,75.51861939999999,ChIJeYHHMgDj2DsRdfJgNA2Nmr4,https://www.google.com/maps/place/?q=place_id:ChIJeYHHMgDj2DsRdfJgNA2Nmr4,part_140,2026-09-22 06:00:51,3871
Kartik patil home,Property Developers,Housing development,Housing development,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,,,"6GX9+6CX, Bidgaon, Maharashtra 425303",425303,21.2481239,75.51861939999999,ChIJN7ggFQDj2DsRL1VKALy2t8Y,https://www.google.com/maps/place/?q=place_id:ChIJN7ggFQDj2DsRL1VKALy2t8Y,part_140,2026-09-22 06:00:51,3872
Sukruti Suratna,Property Developers,Condominium complex,Condominium complex,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 70201 18705,http://www.sukrutihomes.com/,4.9,9.0,"Gat No.108, Plot No.11, near Vatika Ashram, Mayur Society, pimprala, Jalgaon, Maharashtra 425002","Mayur Society, pimprala",21.0160215,75.5231175,ChIJ3WkBdwAR2TsRu80FT5zeaTM,https://www.google.com/maps/place/?q=place_id:ChIJ3WkBdwAR2TsRu80FT5zeaTM,part_140,2026-09-22 06:00:51,3873
Durgadas Patil,Property Developers,Housing society,Housing society,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,5.0,,"5F8V+54R, Mitawali, Maharashtra 425303",425303,21.1654834,75.49276019999999,ChIJ_3fWImAd2TsRk2-F4yDvQlQ,https://www.google.com/maps/place/?q=place_id:ChIJ_3fWImAd2TsRk2-F4yDvQlQ,part_140,2026-09-22 06:00:52,3874
Sandip sonawane,Property Developers,Housing development,Housing development,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,5.0,1.0,"5P6Q+QPQ, Atrawal, Maharashtra 425304",425304,21.1619712,75.7393542,ChIJeRJfK-Sr2TsRNT1gLhTA2AU,https://www.google.com/maps/place/?q=place_id:ChIJeRJfK-Sr2TsRNT1gLhTA2AU,part_140,2026-09-22 06:01:31,6025
