business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Gurukrupa Medical & General Stores,General Store,Pharmacy,Pharmacy,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 90969 16708,N/A,5.0,,"6CCR+5JX, main Road, Adavad, Maharashtra 425303",425303,21.2204907,75.44159839999999,ChIJ8U5Qvqfj2DsR0LwK579a84U,https://www.google.com/maps/place/?q=place_id:ChIJ8U5Qvqfj2DsR0LwK579a84U,part_140,2026-09-22 06:00:14,215
Hitesh general store,General Store,General store,General store,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,5.0,,"5GPV+J92, Unthawad, Dongaon, Maharashtra 425302",425303,21.1865839,75.5434561,ChIJ3_naUlsD2TsR_xbgDJCc5mo,https://www.google.com/maps/place/?q=place_id:ChIJ3_naUlsD2TsR_xbgDJCc5mo,part_140,2026-09-22 06:00:14,216
Inam medical and general store,General Store,Medical equipment supplier,Medical equipment supplier,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,5.0,,"6CCW+46R, Adavad, Maharashtra 425303",425303,21.2203673,75.44551609999999,ChIJGZOaHwDj2DsRWhmOiKcZ8r4,https://www.google.com/maps/place/?q=place_id:ChIJGZOaHwDj2DsRWhmOiKcZ8r4,part_140,2026-09-22 06:00:14,217
Govinda Medical And General Store,General Store,Pharmacy,Pharmacy,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 84850 99636,N/A,3.5,,"Shop No 1, Shubhash Chowk, Adavad, Maharashtra 425303",Shubhash Chowk,21.219282,75.4415691,ChIJf5QYegfi2DsR4e2zMMdDMdc,https://www.google.com/maps/place/?q=place_id:ChIJf5QYegfi2DsR4e2zMMdDMdc,part_140,2026-09-22 06:00:14,218
Akil kirana general store,General Store,General store,General store,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,5.0,,"5GMV+XC3, Yaval, Unthawad, Maharashtra 425302",425303,21.1848982,75.54355389999999,ChIJTQWOKgAD2TsRqi46ubOYUT8,https://www.google.com/maps/place/?q=place_id:ChIJTQWOKgAD2TsRqi46ubOYUT8,part_140,2026-09-22 06:00:14,219
Paliwal Hardware and General Store,General Store,General store,"General store, Electrical supply store, Hardware store, Plumbing supply store, Stationery store",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 96234 95580,N/A,3.8,,"Shop No 1, BUS STAND, Main chowk, near Bank of Baroda, Gorgawale Bk, Maharashtra 425107",425303,21.2018593,75.3542702,ChIJp5U0N-Af2TsRXB3qFpCWH3s,https://www.google.com/maps/place/?q=place_id:ChIJp5U0N-Af2TsRXB3qFpCWH3s,part_140,2026-09-22 06:00:14,220
Devesh Xerox & General Stores,General Store,General store,"General store, Copy shop",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 99234 11141,N/A,4.2,43.0,"Plot No. 45, Gate No. 53, Shiv Colony, Jalgaon, Maharashtra 425002",Shiv Colony,21.0078496,75.546396,ChIJ3chREcYP2TsR4pG414QxBPw,https://www.google.com/maps/place/?q=place_id:ChIJ3chREcYP2TsR4pG414QxBPw,part_140,2026-09-22 06:00:15,221
Gopal Fancy & General Stores,General Store,General store,General store,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 99234 64825,N/A,4.4,8.0,"2H2P+4MV, Sadguru Nagar, near Siddhivinayak School, Jalgaon, Maharashtra 425003",Old MIDC,21.0003551,75.5866868,ChIJqV_9Fx0P2TsRUCu9agsclZE,https://www.google.com/maps/place/?q=place_id:ChIJqV_9Fx0P2TsRUCu9agsclZE,part_140,2026-09-22 06:00:15,222
Sundaram Ladies Corner & General Store.,General Store,General store,General store,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,4.7,15.0,"Gandhi Pura, Erandol, Maharashtra 425109",Gandhi Pura,20.920952,75.330388,ChIJM-OzAwU-2TsRbIQHim3S0mo,https://www.google.com/maps/place/?q=place_id:ChIJM-OzAwU-2TsRbIQHim3S0mo,part_140,2026-09-22 06:00:15,223
Nanak General Store,General Store,Cosmetics store,Cosmetics store,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 81778 08565,N/A,4.5,15.0,"Kanhaya Kunj, Bhusawal, Maharashtra 425201",Kanhaya Kunj,21.0438695,75.78372999999999,ChIJcRKe_xWm2TsRjPlkCO6BLSU,https://www.google.com/maps/place/?q=place_id:ChIJcRKe_xWm2TsRjPlkCO6BLSU,part_140,2026-09-22 06:00:15,224
