business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Arzoo pan centre,Shops,Paan shop,Paan shop,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 89560 09509,N/A,5.0,,"Bus stand, opp. Adawad, Adavad, Maharashtra 425303",425303,21.2216898,75.4444051,ChIJa8virazj2DsRoOYx3L_qyMU,https://www.google.com/maps/place/?q=place_id:ChIJa8virazj2DsRoOYx3L_qyMU,part_140,2026-09-22 06:00:57,4558
Om Sai Mobile Shop,Shops,Cell phone store,Cell phone store,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 97655 47490,N/A,5.0,,"Neharu Chowk Main Road, Momin Mohalla, Adavad, Maharashtra 425303",Momin Mohalla,21.219990499999998,75.4451442,ChIJ0wRhX6Dj2DsRKLV9cUIKrhw,https://www.google.com/maps/place/?q=place_id:ChIJ0wRhX6Dj2DsRKLV9cUIKrhw,part_140,2026-09-22 06:00:59,4559
Maa Bhagwati Trading Co.,Shops,Store,Store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",+91 98901 69582,N/A,,,"Yawal Bhalod Road Gut no 632/1 Yawal Bhalod Road At Po Sangvi BK, Tal, Yawal, Jalgaon, Maharashtra 425304",Tal,21.1799425,75.7510002,ChIJmz6QXTOr2TsRy-YPhgjWtcw,https://www.google.com/maps/place/?q=place_id:ChIJmz6QXTOr2TsRy-YPhgjWtcw,part_140,2026-09-22 06:01:38,6392
कृष्णाभाऊ कलाकंदवाले* (krushna kalakandwale),Shops,Sweet shop,Sweet shop,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,3.5,2.0,"5Q79+9P6, Chikhali darwaja, Bhalod, Maharashtra 425304",425304,21.163414799999998,75.7692507,ChIJAch1OQCr2TsRWKfuUfJNOPI,https://www.google.com/maps/place/?q=place_id:ChIJAch1OQCr2TsRWKfuUfJNOPI,part_140,2026-09-22 06:01:38,6393
The Raymond shop,Shops,Clothing store,"Clothing store, Designer Clothing Store, Dress store, Fabric store, Clothing Accessories Store, Formal Clothing Store, Men's clothing store, Tuxedo shop, Youth clothing store",425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",+91 80 6986 5384,https://jaikisan-wadi.myraymond.com/,4.8,,"Ground Flr, Plot No.168, Mahatma Gandhi Rd, opp. Ahuja Opticals, Navi Peth, Jaikisan Wadi, Jalgaon, Maharashtra 425001","Navi Peth, Jaikisan Wadi",21.0150029,75.5651687,ChIJlVYm1UUP2TsRYVCGvGL68UU,https://www.google.com/maps/place/?q=place_id:ChIJlVYm1UUP2TsRYVCGvGL68UU,part_140,2026-09-22 06:01:39,6394
Blackberrys,Shops,Clothing store,Clothing store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",+91 91670 73326,https://stores.blackberrys.com/blackberrys-mg-road-jalgaon-india-6095321971163136/Home,4.8,,"Shop No 2117, Shastri Tower, 12 B, Mahatma Gandhi Rd, near Nath Plaza, Navi Peth, Jaikisan Wadi, Jalgaon, Maharashtra 425001","Navi Peth, Jaikisan Wadi",21.015318999999998,75.56488259999999,ChIJD7P6DKMP2TsRLHYTQjd5yxo,https://www.google.com/maps/place/?q=place_id:ChIJD7P6DKMP2TsRLHYTQjd5yxo,part_140,2026-09-22 06:01:39,6395
Bealag,Shops,Clothing store,Clothing store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",+91 70204 54050,https://bealag.com/,4.8,,"Shop No. 6, Vitthal Shopping Complex, near Omkareshwar Temple, Jai Nagar, Jalgaon, Maharashtra 425002",Jai Nagar,20.9939549,75.5571885,ChIJoe190aQP2TsRJWYLK-M76O4,https://www.google.com/maps/place/?q=place_id:ChIJoe190aQP2TsRJWYLK-M76O4,part_140,2026-09-22 06:01:39,6396
ARVI Mart,Shops,Supermarket,"Supermarket, Outlet mall, Shopping mall, Wholesaler",425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",+91 99606 26516,N/A,4.7,,"Navshakti Arcade Complex, Jamner Rd, Bhavani Peth, Hanuman Nagar, Bhusawal, Maharashtra 425201","Bhavani Peth, Hanuman Nagar",21.0390819,75.7806179,ChIJLVWh7kin2TsREgftT_ORGE8,https://www.google.com/maps/place/?q=place_id:ChIJLVWh7kin2TsREgftT_ORGE8,part_140,2026-09-22 06:01:40,6397
Rajaram Vanjari shops,Shops,Warehouse,Warehouse,425305,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Varangaon S.O, Achegaon B.O, Fulgaon B.O",+91 95798 20647,N/A,,,"near by subhash chok, near by talathi office, Rampeth, Sadhna Nagar, Varangaon, Maharashtra 425305","Rampeth, Sadhna Nagar",21.0153166,75.9061174,ChIJyxcfSRm72TsRfKf10OfEUrI,https://www.google.com/maps/place/?q=place_id:ChIJyxcfSRm72TsRfKf10OfEUrI,part_140,2026-09-22 06:02:19,9169
Jaiswal Traders,Shops,Wine store,Wine store,425305,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Varangaon S.O, Achegaon B.O, Fulgaon B.O",+91 86981 51111,N/A,5.0,,"Shop No 1, Main Road, near Bus Stand, Varangaon, Maharashtra 425305",425305,21.0231609,75.9069999,ChIJga9GWoC72TsRvfgpvopBJnk,https://www.google.com/maps/place/?q=place_id:ChIJga9GWoC72TsRvfgpvopBJnk,part_140,2026-09-22 06:02:19,9170
