business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
D-16 fitness,Fitness Chains,Gym,"Gym, Fitness center, Gymnasium school",425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 84840 03910,N/A,5.0,47.0,"144/4, Sadoba Nagar, Jalgaon, Maharashtra 425001",Sadoba Nagar,21.007612899999998,75.5809802,ChIJZao77YEP2TsRg0pq3zmCzog,https://www.google.com/maps/place/?q=place_id:ChIJZao77YEP2TsRg0pq3zmCzog,part_140,2026-09-22 06:00:28,1459
SAGEFIT GYM,Fitness Chains,Fitness center,Fitness center,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 80970 76058,N/A,4.9,23.0,"1 st Floor, Gurudatt Nagar, near Detailing Car wash, Khote Nagar, Jalgaon, Maharashtra 425001",Khote Nagar,21.017583899999998,75.5323744,ChIJobr05LwP2TsRcg_R6HJuyus,https://www.google.com/maps/place/?q=place_id:ChIJobr05LwP2TsRcg_R6HJuyus,part_140,2026-09-22 06:00:28,1460
Sunrise Sports Academy,Fitness Chains,Gym,Gym,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 84850 42200,http://www.sunrisesportsacademy.in/,4.8,45.0,"4B, Chaitanya Nagar, Ganesh Colony, Jalgaon, Maharashtra 425001","Chaitanya Nagar, Ganesh Colony",21.0079221,75.552211,ChIJKQRSrKAP2TsRViih_m1eavc,https://www.google.com/maps/place/?q=place_id:ChIJKQRSrKAP2TsRViih_m1eavc,part_140,2026-09-22 06:00:28,1461
CONQUEROR FITNESS HUB,Fitness Chains,Gym,Gym,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 86690 84921,N/A,4.9,107.0,"CONQUEROR FITNESS HUB, madhuvimal plaza, opposite dadawadi temple, Shivarana Nagar, pimprala, Jalgaon, Maharashtra 425002","Shivarana Nagar, pimprala",21.0171448,75.5351792,ChIJkUZaVS0P2TsRgs1lHf_9X9g,https://www.google.com/maps/place/?q=place_id:ChIJkUZaVS0P2TsRgs1lHf_9X9g,part_140,2026-09-22 06:00:28,1462
KESARI GYM,Fitness Chains,Fitness center,Fitness center,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 88065 45707,N/A,4.9,195.0,"Main road, near shivaji maharj statue, Dharangaon, Maharashtra 425105","Landge Galli, Bhave Galli",21.0078682,75.2743629,ChIJW0wvUrQ92TsRb570LsE45bg,https://www.google.com/maps/place/?q=place_id:ChIJW0wvUrQ92TsRb570LsE45bg,part_140,2026-09-22 06:00:28,1463
Tiwari fitness club,Fitness Chains,Gym,Gym,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,4.9,79.0,"W8GF+7Q5, Ramchandra Nagar, Erandol, Maharashtra 425109",Ramchandra Nagar,20.9256287,75.3244878,ChIJB8TDmVI_2TsRurSW9a7n-OY,https://www.google.com/maps/place/?q=place_id:ChIJB8TDmVI_2TsRurSW9a7n-OY,part_140,2026-09-22 06:00:28,1464
RK FITNESS CLUB JALGAON,Fitness Chains,Gym,Gym,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",N/A,N/A,4.7,251.0,"West, near Vardhaman Hight, Kolhe Nagar, West, Shiv Colony, Jalgaon, Maharashtra 425001","Kolhe Nagar, West, Shiv Colony",21.0052144,75.54237429999999,ChIJxf1BzpwP2TsRXcPqH_jDGNA,https://www.google.com/maps/place/?q=place_id:ChIJxf1BzpwP2TsRXcPqH_jDGNA,part_140,2026-09-22 06:00:28,1465
VOLT FITNESS,Fitness Chains,Gym,Gym,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 95527 79030,N/A,5.0,1.0,"Kalinka supershop, VOLT FITNESS, June Jalgaon Rd, Yogeshwar Nagar, Jalgaon, Maharashtra 425001","Yogeshwar Nagar, Khadke Wada",21.0086966,75.58125989999999,ChIJP1ScTiEP2TsR_lvymOYdgmA,https://www.google.com/maps/place/?q=place_id:ChIJP1ScTiEP2TsR_lvymOYdgmA,part_140,2026-09-22 06:00:28,1466
AK Fitness,Fitness Chains,Gym,Gym,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 82628 27008,N/A,4.3,71.0,"June Jalgaon Rd, Yogeshwar Nagar, Old MIDC, Jalgaon, Maharashtra 425003","Yogeshwar Nagar, Old MIDC",21.0087942,75.5800122,ChIJsbiBHewP2TsR9k3T-rGMdGg,https://www.google.com/maps/place/?q=place_id:ChIJsbiBHewP2TsR9k3T-rGMdGg,part_140,2026-09-22 06:00:28,1467
THE MP STUDIO,Fitness Chains,Gym,Gym,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 80073 52313,N/A,4.8,115.0,"Plot No 10, behind Laddha Farm, Salar Nagar, Devidas Colony, Jalgaon, Maharashtra 425001","Salar Nagar, Devidas Colony",21.000696899999998,75.5746685,ChIJW16Y4a0P2TsRF_hgO_oqCNQ,https://www.google.com/maps/place/?q=place_id:ChIJW16Y4a0P2TsRF_hgO_oqCNQ,part_140,2026-09-22 06:00:28,1468
Body Engineers,Fitness Chains,Gym,Gym,425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O",+91 94032 55490,https://instagram.com/bodyengineersjalgaon,4.3,50.0,"2G9H+2J3 Stop, Amul IceCream Parlour, Khote Nagar, Jalgaon, Maharashtra 425002","Mayur Society, Khote Nagar",21.0175172,75.5290614,ChIJLc5vu9IP2TsR9tMrtk0BYEE,https://www.google.com/maps/place/?q=place_id:ChIJLc5vu9IP2TsR9tMrtk0BYEE,part_140,2026-09-22 06:00:28,1469
