business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Navnath Traders & Building Material,Building Material Supplier,Iron & Steel Store,"Iron & Steel Store, Building materials store",423105,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Malegaon Camp S.O, Chinchgavan B.O, Dahiwal B.O",+91 96733 25620,N/A,5.0,,"Kusumba Rd, Vadgaon, Malegaon, Maharashtra 423105",423105,20.584735,74.5233879,ChIJqfmWYwCX3jsRvYqOCuvNpyE,https://www.google.com/maps/place/?q=place_id:ChIJqfmWYwCX3jsRvYqOCuvNpyE,part_138,2026-09-22 06:03:04
Nandini Building Material & Hardware,Building Material Supplier,Investment service,Investment service,423105,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Malegaon Camp S.O, Chinchgavan B.O, Dahiwal B.O",N/A,N/A,4.1,,"HGJ6+4MH, Malegaon,, Malegaon Camp, Camp, Malegaon, Maharashtra 423105","Malegaon Camp, Camp",20.5802914,74.51172919999999,ChIJnYnT0lmX3jsRsI6S5PZoQlk,https://www.google.com/maps/place/?q=place_id:ChIJnYnT0lmX3jsRsI6S5PZoQlk,part_138,2026-09-22 06:03:04
Shree Gurudatt Building Materials,Building Material Supplier,Iron & Steel Store,"Iron & Steel Store, Hardware store",423105,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Malegaon Camp S.O, Chinchgavan B.O, Dahiwal B.O",+91 99707 88959,N/A,4.5,,"Shop No 01Chalisgaon, Road, Malegaon, Maharashtra 423105",423105,20.5777395,74.57268979999999,ChIJH6Hjc22Z3jsRfNljM3ixXW0,https://www.google.com/maps/place/?q=place_id:ChIJH6Hjc22Z3jsRfNljM3ixXW0,part_138,2026-09-22 06:03:04
Renuka Building Materials and Hardware,Building Material Supplier,Building materials store,Building materials store,423105,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Malegaon Camp S.O, Chinchgavan B.O, Dahiwal B.O",+91 94222 50648,N/A,5.0,,"Karanj Gavhan, Maharashtra 423105",423105,20.6614678,74.54274699999999,ChIJJadDBWaX3jsRCWTNYudKRQo,https://www.google.com/maps/place/?q=place_id:ChIJJadDBWaX3jsRCWTNYudKRQo,part_138,2026-09-22 06:03:04
Bala Pardeshi building material,Building Material Supplier,Brick Manufacturer,Brick Manufacturer,423105,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Malegaon Camp S.O, Chinchgavan B.O, Dahiwal B.O",N/A,N/A,5.0,,"HGV9+RM8, near ramnath baba mandir, Bhaygaon, Malegaon, Maharashtra 423105",423105,20.5945477,74.5192155,ChIJaVw5tfiX3jsRp352Sjf7Zo8,https://www.google.com/maps/place/?q=place_id:ChIJaVw5tfiX3jsRp352Sjf7Zo8,part_138,2026-09-22 06:03:04
Labbaik building materials,Building Material Supplier,Building materials supplier,"Building materials supplier, Building materials market",423105,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Malegaon Camp S.O, Chinchgavan B.O, Dahiwal B.O",+91 84840 03382,N/A,,,"Highway number 3 survey number 185 plant number 15 Highway touch FM Kante ke pass Malda sevar, jila, Malegaon, Maharashtra 423203",423105,20.540916,74.5579917,ChIJcS86fwCZ3jsRxJ0LdYgFUC8,https://www.google.com/maps/place/?q=place_id:ChIJcS86fwCZ3jsRxJ0LdYgFUC8,part_138,2026-09-22 06:03:04
"Raigad Enterprises, Building Material And Hardware Suppliers, Nilgavhan, Malegaon",Building Material Supplier,Building materials supplier,Building materials supplier,423105,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Malegaon Camp S.O, Chinchgavan B.O, Dahiwal B.O",+91 82752 55078,N/A,,,"Gat No. 75, Shivajinagar, MB Chemical Chowfully Nampur Road, Shiwar, Nilgavhan, Malegaon, Maharashtra 423105",423105,20.5897573,74.4954,ChIJ8-Ke-XCR3jsRRyHLpyWJFxs,https://www.google.com/maps/place/?q=place_id:ChIJ8-Ke-XCR3jsRRyHLpyWJFxs,part_138,2026-09-22 06:03:04
AMAN BUILDING MATERIAL,Building Material Supplier,Building materials store,Building materials store,423105,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Malegaon Camp S.O, Chinchgavan B.O, Dahiwal B.O",+91 93725 44872,N/A,5.0,,"1, Najmabhad Road, Malegaon, Maharashtra 423203",423105,20.544987499999998,74.5515818,ChIJP8zP_ZiZ3jsRx8rxSsmkCA4,https://www.google.com/maps/place/?q=place_id:ChIJP8zP_ZiZ3jsRx8rxSsmkCA4,part_138,2026-09-22 06:03:04
AFZAL BUILDING MATERIAL,Building Material Supplier,Hardware store,"Hardware store, Building materials store",423105,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Malegaon Camp S.O, Chinchgavan B.O, Dahiwal B.O",+91 70208 95368,N/A,4.5,,"SHOP NO 03, AFZAL BUILDING MATERIAL, Daregaon, Malegaon, Maharashtra 423105",Daregaon,20.5733714,74.5629148,ChIJu2kbfwCZ3jsRB6xm4mTlgww,https://www.google.com/maps/place/?q=place_id:ChIJu2kbfwCZ3jsRB6xm4mTlgww,part_138,2026-09-22 06:03:04
साहिल सिमेंट एजन्सीज,Building Material Supplier,Building materials supplier,Building materials supplier,423105,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Malegaon Camp S.O, Chinchgavan B.O, Dahiwal B.O",+91 81498 37410,N/A,4.7,3.0,"near Maharashtra Sizing, Ansar Colony, Malegaon, Maharashtra 423203",Ansar Colony,20.5617608,74.54604929999999,ChIJgT9sSsuZ3jsRdGV7GLIqobk,https://www.google.com/maps/place/?q=place_id:ChIJgT9sSsuZ3jsRdGV7GLIqobk,part_138,2026-09-22 06:03:05
