business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
HDFC ERGO General Insurance,Insurance Agent,Insurance broker,"Insurance broker, Auto insurance agency, Health insurance agency, Home insurance agency, Motorcycle insurance agency",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 22 6234 6234,https://agent.hdfcergo.com/hdfc-ergo-general-insurance-insurance-broker-jambut-khurd-ahmednagar-446284/Home,,,"Ground Floor Jambut Khurd, Maharashtra 422622",422622,19.3306033,74.2678169,ChIJ2_Y58lvh3DsR_xQQAz0_gAA,https://www.google.com/maps/place/?q=place_id:ChIJ2_Y58lvh3DsR_xQQAz0_gAA,part_138,2026-09-22 06:00:44,6861
HDFC ERGO General Insurance,Insurance Agent,Insurance agency,"Insurance agency, Auto insurance agency, Health insurance agency, Home insurance agency, Motorcycle insurance agency",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 22 6234 6234,http://www.hdfcergo.com/,,,"Ground Floor, Road, Rahuri, kanadgaon, Satral, Maharashtra 413706",Rahuri,19.4593044,74.4946901,ChIJJeEf5Cfv3DsRJXjdzy7Q0MY,https://www.google.com/maps/place/?q=place_id:ChIJJeEf5Cfv3DsRJXjdzy7Q0MY,part_138,2026-09-22 06:00:44,6862
HDFC ERGO Insurance Agent: Pratik Prakash Rokade,Insurance Agent,Insurance agency,"Insurance agency, Auto insurance agency, Health insurance agency, Home insurance agency, Motorcycle insurance agency",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 79 4276 1989,https://agent.hdfcergo.com/hdfc-ergo-insurance-agent-pratik-prakash-rokade-insurance-broker-karjule-harya-ahmednagar-426923/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"Ground Floor Gavthan, Parner, Karjule Harya, Maharashtra 414304",Parner,19.182271099999998,74.3235539,ChIJM2gj_zbd3DsR0gTGMj2aNUU,https://www.google.com/maps/place/?q=place_id:ChIJM2gj_zbd3DsR0gTGMj2aNUU,part_138,2026-09-22 06:00:44,6863
AHER SAVING AND INSURANCE SERVICE,Insurance Agent,Insurance agency,Insurance agency,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 98907 90554,N/A,5.0,,"Abau Vasantrao Naik Patsansta Near State Bank of India Ghargaon, Sangamner, Maharashtra 422620",422622,19.314994,74.1741256,ChIJL3FvQ6gf3TsRtppewCl6TWA,https://www.google.com/maps/place/?q=place_id:ChIJL3FvQ6gf3TsRtppewCl6TWA,part_138,2026-09-22 06:00:44,6864
HDFC ERGO Insurance Agent: Amol Shivaji Pavbake,Insurance Agent,Insurance agency,"Insurance agency, Auto insurance agency, Health insurance agency, Home insurance agency, Motorcycle insurance agency",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 80 3768 2327,https://agent.hdfcergo.com/hdfc-ergo-insurance-agent-amol-shivaji-pavbake-insurance-broker-umbari-balapur-ahmednagar-444441/Home?utm_source=locator&utm_medium=googleplaces,,,"Ground Floor, Umbri, Maharashtra 413714",422622,19.524908399999997,74.3477501,ChIJn0rfLT_73DsRGvOF-FluvzU,https://www.google.com/maps/place/?q=place_id:ChIJn0rfLT_73DsRGvOF-FluvzU,part_138,2026-09-22 06:00:44,6865
HDFC ERGO General Insurance,Insurance Agent,Insurance broker,"Insurance broker, Auto insurance agency, Health insurance agency, Home insurance agency, Motorcycle insurance agency",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 22 6234 6234,https://agent.hdfcergo.com/hdfc-ergo-general-insurance-insurance-broker-pokhari-ahmednagar-458693/Home,,,"Ground Floor, Pokhari, Maharashtra 414304",422622,19.2706688,74.27661859999999,ChIJr04VB-nh3DsR2tn6tqYeuE8,https://www.google.com/maps/place/?q=place_id:ChIJr04VB-nh3DsR2tn6tqYeuE8,part_138,2026-09-22 06:00:44,6866
HDFC ERGO Insurance Agent: Priya Rushikesh Kulkarni,Insurance Agent,Insurance agency,"Insurance agency, Auto insurance agency, Health insurance agency, Home insurance agency, Motorcycle insurance agency",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 80 3768 8171,https://agent.hdfcergo.com/hdfc-ergo-insurance-agent-priya-rushikesh-kulkarni-insurance-broker-link-road-ahmednagar-444890/Home?utm_source=locator&utm_medium=googleplaces,,,"2/3, Plot No 21, Link Road, Kharshinde, Maharashtra 413738",422622,19.4555024,74.4056612,ChIJT_CJNmDv3DsRLK6kYwtHU70,https://www.google.com/maps/place/?q=place_id:ChIJT_CJNmDv3DsRLK6kYwtHU70,part_138,2026-09-22 06:00:44,6867
S.M.INSURANCE SERVICESS,Insurance Agent,Insurance agency,Insurance agency,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",N/A,N/A,,,"Pimpalgaon Depa, Maharashtra 422620",422622,19.428437499999998,74.2068125,ChIJDUOZDgAd3TsRNT00_WaYLvg,https://www.google.com/maps/place/?q=place_id:ChIJDUOZDgAd3TsRNT00_WaYLvg,part_138,2026-09-22 06:00:44,6868
Insurance Experts,Insurance Agent,Insurance agency,"Insurance agency, Service establishment",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 98145 09952,N/A,5.0,23.0,"Insurance Experts, 422622, India",422622,30.9003452,75.8566733,ChIJB7mzfDWDGjkRlyLPyNnerEI,https://www.google.com/maps/place/?q=place_id:ChIJB7mzfDWDGjkRlyLPyNnerEI,part_138,2026-09-22 06:00:45,6869
KADLAG INVESTMENT,Insurance Agent,Financial consultant,Financial consultant,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 91426 62000,http://www.kadlaginvestment.com/,4.9,73.0,"Second Floor, Top Ten Imperial, Dist, near Malpani Bajaj Showroom, near Panchavati Gaurav Hotel, Suyog Colony, Sangamner, Maharashtra 422605",Suyog Colony,19.5791391,74.205523,ChIJ17oNmzQA3TsRYBMNCBTjrI4,https://www.google.com/maps/place/?q=place_id:ChIJ17oNmzQA3TsRYBMNCBTjrI4,part_138,2026-09-22 06:00:45,6870
Chavan and Sons Financial Services,Insurance Agent,Financial consultant,Financial consultant,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 98239 17778,N/A,4.6,18.0,"Shop No.-302, 3rd Floor, Bombay Height, Beed Bypass Rd, opposite Renuka Mata Kaman, Chhatrapati, Mirajgave Nagari, Chhatrapati Sambhajinagar, Maharashtra 431001","Chhatrapati, Mirajgave Nagari",19.8503541,75.3379918,ChIJnS3HXZeZ2zsREJDuV0kjAxU,https://www.google.com/maps/place/?q=place_id:ChIJnS3HXZeZ2zsREJDuV0kjAxU,part_138,2026-09-22 06:00:45,6871
SPAR Investments,Insurance Agent,Financial consultant,"Financial consultant, Insurance broker",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 88477 77886,https://www.sparinvestments.in/,5.0,163.0,"1st and 2nd Floor, Vaibhav Building, 296, Baliram Peth, near Manohar Sarees, JDCC Bank Colony, Shahunagar, Jalgaon, Maharashtra 425001","JDCC Bank Colony, Shahunagar",21.016122799999998,75.568359,ChIJ8bejCz8P2TsRrG7XlqK8Ld0,https://www.google.com/maps/place/?q=place_id:ChIJ8bejCz8P2TsRrG7XlqK8Ld0,part_138,2026-09-22 06:00:45,6872
Badhe Capitals pvt Ltd,Insurance Agent,Corporate office,Corporate office,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 98233 36524,http://www.badhecapitals.in/,5.0,77.0,"510, 5th floor, vishwakarma Bussiness Center, opp. Gold City Hospital, The Co-operative Housieng Society, Jalgaon, Maharashtra 425001",The Co-operative Housieng Society,21.0139276,75.5607228,ChIJ3QtgZscP2TsRfut6II3MJKM,https://www.google.com/maps/place/?q=place_id:ChIJ3QtgZscP2TsRfut6II3MJKM,part_138,2026-09-22 06:00:45,6873
"Pentacle Financial Solutions, Car Insurance, Health Insurance",Insurance Agent,Health insurance agency,"Health insurance agency, Auto insurance agency, Insurance agency, Insurance broker, Life insurance agency",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 98202 12940,https://www.manishbusa.com/,4.9,98.0,"BMC Market, 102, Akurli Rd, opp. ESIS Hospital, next to Janta Restaurant, Kandivali, Akurli Industry Estate, Kandivali East, Mumbai, Maharashtra 400101","Kandivali, Akurli Industry Estate, Kandivali East",19.202434,72.855971,ChIJ56SHPyG35zsRB4jiIP9kBzQ,https://www.google.com/maps/place/?q=place_id:ChIJ56SHPyG35zsRB4jiIP9kBzQ,part_138,2026-09-22 06:00:46,6874
AMS ASSURANCE,Insurance Agent,Insurance agency,Insurance agency,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 80078 67035,http://amsassurance.com/,,,"3, Venkatesh Nagar, Jalna Road, 3, Jalna Rd, Nyay Nagar, Chhatrapati Sambhajinagar, Maharashtra 431009",Nyay Nagar,19.8757463,75.3483949,ChIJ25c-n5ui2zsRxWgzwFGVSjA,https://www.google.com/maps/place/?q=place_id:ChIJ25c-n5ui2zsRxWgzwFGVSjA,part_138,2026-09-22 06:00:46,6875
DRKM FINANCIAL SERVICES,Insurance Agent,Financial consultant,"Financial consultant, Financial planner, Insurance broker, Stock broker",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 96239 93963,https://drkmfinancialservice.in/,,,"PLOT NO 25 SARSWATI PATIL COLONY BALINGA TAL, Maharashtra 416010",422622,16.6872117,74.1719616,ChIJq6n3PlABwTsRqJy6kZ-OBiU,https://www.google.com/maps/place/?q=place_id:ChIJq6n3PlABwTsRqJy6kZ-OBiU,part_138,2026-09-22 06:00:46,6876
