business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
KYRA JEWEL FINANCE - PAWN BROKER,Pawn Broker and Gold Loan,Pawn shop,Pawn shop,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 87625 26652,https://www.kyrajewels.in/,5.0,127.0,"106, 107, Govindappa Rd, Gandhi Bazaar, Basavanagudi, Bengaluru, Karnataka 560004","Gandhi Bazaar, Basavanagudi",12.9465354,77.5722426,ChIJh7Kww-4VrjsRfheuXVaRCHA,https://www.google.com/maps/place/?q=place_id:ChIJh7Kww-4VrjsRfheuXVaRCHA,part_138,2026-09-22 06:00:44,6833
Jinendra Bankers,Pawn Broker and Gold Loan,Pawn shop,Pawn shop,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 80 2555 4001,N/A,5.0,2.0,"1, Sadashiva Mudaliar Rd, Halasuru, Dodakattappa, Halasuru, Bengaluru, Karnataka 560008","Halasuru, Dodakattappa, Halasuru",12.977997199999999,77.6270368,ChIJa2m4p5kWrjsRCZ49CeZFbj8,https://www.google.com/maps/place/?q=place_id:ChIJa2m4p5kWrjsRCZ49CeZFbj8,part_138,2026-09-22 06:00:44,6834
Ambika Jewellers & Money Lenders,Pawn Broker and Gold Loan,Pawn shop,Pawn shop,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 98699 29151,N/A,3.0,2.0,"Shop no.6, Navkar Paradise, Shopping Mall, LT Rd, Babhai Naka, Borivali West, Mumbai, Maharashtra 400092","Babhai Naka, Borivali West",19.228847,72.8488212,ChIJw8GeqSmx5zsRgZL1VMVnucY,https://www.google.com/maps/place/?q=place_id:ChIJw8GeqSmx5zsRgZL1VMVnucY,part_138,2026-09-22 06:00:44,6835
Chayya Pan House,Pawn Broker and Gold Loan,Pawn shop,Pawn shop,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 70216 12192,N/A,4.8,5.0,"Stall No. 1, Koteshwar Plaza, 80, Nehru Road, Gavane Pada, Mulund, Mulund West, Mumbai, Maharashtra 400080","Gavane Pada, Mulund, Mulund West",19.1766127,72.9467061,ChIJp7zpBW255zsR2ObMKPBpWAg,https://www.google.com/maps/place/?q=place_id:ChIJp7zpBW255zsR2ObMKPBpWAg,part_138,2026-09-22 06:00:44,6836
Srk jain gold loan,Pawn Broker and Gold Loan,Pawn shop,Pawn shop,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 80982 21211,N/A,4.3,6.0,"PRJJ+R3R, 8, 105, MG Rd, Kamaraj Colony, Hosur, Tamil Nadu 635109","Hamumanthapuram, Kamaraj Colony",12.7320906,77.8297971,ChIJ9TtemslwrjsR8WPWCdC35PM,https://www.google.com/maps/place/?q=place_id:ChIJ9TtemslwrjsR8WPWCdC35PM,part_138,2026-09-22 06:00:44,6837
Manappuram Finance Limited - Gold Loan,Pawn Broker and Gold Loan,Pawn shop,"Pawn shop, Business development service, Car finance and loan company, Currency exchange service, Finance broker, Loan agency, Money transfer service, Mortgage broker, Financial institution",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 80 4892 5707,https://branches.manappuram.com/gold-loan-in-dehu-road-pune-maharashtra,5.0,3.0,"No. 11A & 11B, Old Mumbai - Pune Hwy, nr. Bansal Hospital, Dehu Road, Pune, Maharashtra 412101",422622,18.679043999999998,73.7323874,ChIJBwt4p46xwjsRaVOuMgNSeRo,https://www.google.com/maps/place/?q=place_id:ChIJBwt4p46xwjsRaVOuMgNSeRo,part_138,2026-09-22 06:00:44,6838
Manappuram Finance Limited - Gold Loan,Pawn Broker and Gold Loan,Pawn shop,"Pawn shop, Business development service, Car finance and loan company, Currency exchange service, Finance broker, Loan agency, Money transfer service, Mortgage broker, Financial institution",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 80 4892 5704,https://branches.manappuram.com/gold-loan-in-bazarpeth-rajgurunagar-maharashtra,5.0,5.0,"No. 314/1 & 314/3, Pune - Nashik Hwy, nr. Hutatma Rajguru College, Bazarpeth, Rajgurunagar, Maharashtra 410505",Bazarpeth,18.8504158,73.8874874,ChIJ67Ox-V7LwjsRCJw8pdZYoUM,https://www.google.com/maps/place/?q=place_id:ChIJ67Ox-V7LwjsRCJw8pdZYoUM,part_138,2026-09-22 06:00:44,6839
Mukesh Pawn Brokers & Jewellers,Pawn Broker and Gold Loan,Pawn shop,"Pawn shop, Jewelry store",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",N/A,N/A,3.8,20.0,"#850 JAIBEEM NAGAR, ZUZUVADI, Hosur, Tamil Nadu 635126",Zuzuvadi,12.7669394,77.79138449999999,ChIJqy66BJdxrjsR_PEYrp3MPPY,https://www.google.com/maps/place/?q=place_id:ChIJqy66BJdxrjsR_PEYrp3MPPY,part_138,2026-09-22 06:00:44,6840
Dhanyam Gold Loans,Pawn Broker and Gold Loan,Pawn shop,Pawn shop,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 99958 81500,N/A,5.0,24.0,"66, Signal Junction National Highway, Triprayar, Keralam 680566",422622,10.411778499999999,76.1084319,ChIJuXcTWC7zpzsR3EH5XMi9E9U,https://www.google.com/maps/place/?q=place_id:ChIJuXcTWC7zpzsR3EH5XMi9E9U,part_138,2026-09-22 06:00:45,6841
K Team Gold Finance,Pawn Broker and Gold Loan,Loan agency,"Loan agency, Pawn shop",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 96269 88884,https://kteamgoldfinance.com/,4.9,216.0,"Maa Nagar, No. MA-44, T.N.H.B Colony Ganapathy, Villankurichi Rd, near Makkal Store, Vinayagapuram, Coimbatore, Tamil Nadu 641006","Textool Subramaniyam Nagar, Vinayagapuram",11.055774999999999,77.002144,ChIJr49uXRhZqDsR-Um9-38kUj4,https://www.google.com/maps/place/?q=place_id:ChIJr49uXRhZqDsR-Um9-38kUj4,part_138,2026-09-22 06:00:45,6842
