business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Elite Advanced Ear Nose & Throat CLINIC Dr Anand Tuljapure MBBS MS ENT,ENT Clinic,Hospital,"Hospital, Otolaryngology clinic",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 99607 91032,N/A,4.8,,"Ronak Center, chowk, Pipeline Rd, Bhistabag, Ahilyanagar, Maharashtra 414003",Bhistabag,19.129834199999998,74.7319124,ChIJwzhvfQe73DsRfwK-Agtfy7A,https://www.google.com/maps/place/?q=place_id:ChIJwzhvfQe73DsRfwK-Agtfy7A,part_138,2026-09-22 06:00:25,2862
Alkanand E.N.T. Hospital & Advanced Dentistry Centre,ENT Clinic,ENT Specialist,"ENT Specialist, Audiologist, Dental clinic, Dentist, Otolaryngology clinic",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 95796 27772,N/A,4.9,,"First Floor, NILAYAM Heights, ALKANAND HOSPITAL, Hotagi Rd, behind Axis Bank, Marg, Antrolikar Nagar, Solapur, Maharashtra 413004","Marg, Antrolikar Nagar",17.647099,75.9139107,ChIJeR1P6kvbxTsREiIuZS3gHzM,https://www.google.com/maps/place/?q=place_id:ChIJeR1P6kvbxTsREiIuZS3gHzM,part_138,2026-09-22 06:00:25,2863
𝗦𝗿𝗲𝗲 𝗕𝗮𝗹𝗮𝗷𝗶 𝗘𝗡𝗧 𝗖𝗹𝗶𝗻𝗶𝗰𝘀 - ENT Endoscopy| micro Ear| Nose Shaping| Thyroid Neck surgery| Audiometry speech therapy clinic,ENT Clinic,ENT Specialist,"ENT Specialist, Doctor, Hospital, Medical clinic",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 99601 60362,N/A,4.9,,"1, MeeraChand Buidling, opp. Zopdi Canteen, Savedi, Ahilyanagar, Maharashtra 414003",Savedi,19.114253299999998,74.72986039999999,ChIJAUVirPC73DsR8Dwqkfynk2o,https://www.google.com/maps/place/?q=place_id:ChIJAUVirPC73DsR8Dwqkfynk2o,part_138,2026-09-22 06:00:25,2864
श्री कान नाक व घसा हॉस्पिटल ( ENT Hospital ) ( Dr Jayraj bhavsar ),ENT Clinic,Hospital,Hospital,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 83293 06818,N/A,4.7,,"Near Tower Garden, Old Agra Rd, opposite Main Post Office, Dhule, Maharashtra 424001",Navnath Nager,20.9019034,74.77473379999999,ChIJo9gL0zXF3jsRsAlN5CYehmc,https://www.google.com/maps/place/?q=place_id:ChIJo9gL0zXF3jsRsAlN5CYehmc,part_138,2026-09-22 06:00:25,2865
"Dr. Parag Narkhede M.B.B.S., MS ENT (Sambhajinagar Multispeciality Clinic)",ENT Clinic,ENT Specialist,"ENT Specialist, Hospital, Medical clinic",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 80877 82465,https://vrhearingclinic.com/dr-parag-narkhede-ms-ent-specialist/,4.9,,"Above Shiva medical,HN 3, R26, MIG N-9, beside Baliram Patil High School, Mhada Colony, Chh, Cidco, Chhatrapati Sambhajinagar, Maharashtra 431003","Mhada Colony, Chh, Cidco",19.896246299999998,75.35845669999999,ChIJpU6uJ_-j2zsR5ICmJ6oT2GY,https://www.google.com/maps/place/?q=place_id:ChIJpU6uJ_-j2zsR5ICmJ6oT2GY,part_138,2026-09-22 06:00:25,2866
Dr.Ramesh Rohiwal & Vertigo Clinic,ENT Clinic,ENT Specialist,"ENT Specialist, Audiologist, Hearing aid store, Otolaryngology clinic",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 96235 32353,http://drrameshrohiwal.com/,4.8,,"Office No 7 Dhanlaxmi Complex, New Usmanpura, Chhatrapati Sambhajinagar, Maharashtra 431005",New Usmanpura,19.8701565,75.3284039,ChIJVVVVlWSY2zsRW26lePnY-cQ,https://www.google.com/maps/place/?q=place_id:ChIJVVVVlWSY2zsRW26lePnY-cQ,part_138,2026-09-22 06:00:25,2867
JAJU ENT HOSPITAL,ENT Clinic,Doctor,Doctor,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 89992 48661,N/A,5.0,,"Maratha medical , 1 floor , Patni chowk, Maharashtra 444505",Naalsaheb Pura,20.1105421,77.130316,ChIJkcQXGdfj0DsRK4tUeVhViQs,https://www.google.com/maps/place/?q=place_id:ChIJkcQXGdfj0DsRK4tUeVhViQs,part_138,2026-09-22 06:00:25,2868
Prime Health ENT and Dental Clinic,ENT Clinic,ENT Specialist,"ENT Specialist, Dental clinic, Dentist, Diabetologist",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 82650 62514,https://primehealthentdental.com/,4.9,,"Plot no.1 to 6/2, 1st floor, Unity Shradha Arcade, Jule Solapur Rd, Shivganga Nagar, Solapur, Maharashtra 413004",Shivganga Nagar,17.6374299,75.9079154,ChIJK_bdjFPbxTsRecDgHwOATy8,https://www.google.com/maps/place/?q=place_id:ChIJK_bdjFPbxTsRecDgHwOATy8,part_138,2026-09-22 06:00:25,2869
Yash ENT Clinic & Endoscopic Surgery Center,ENT Clinic,ENT Specialist,"ENT Specialist, Hospital",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 241 232 8575,http://www.yashentclinic.com/,4.8,,"Chaupati chaupati, Athashree Complex, Laxmi Karanja Rd, near Sony TV Showroom, Ahilyanagar, Maharashtra 414001",Sarjepura city,19.0966743,74.7326571,ChIJnwCxl3ix3DsR8InPCBAswrQ,https://www.google.com/maps/place/?q=place_id:ChIJnwCxl3ix3DsR8InPCBAswrQ,part_138,2026-09-22 06:00:25,2870
Gajanan Kashid Hospital & Adv. Endoscopic ENT Surgery & Snoaring Treatment Center,ENT Clinic,ENT Specialist,"ENT Specialist, Hospital",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 241 232 5425,http://www.gajananhospital.com/,3.4,,"Satbhai Mala, Plot No 8, Delhi Gate Rd, Ahilyanagar, Maharashtra 414001",Sudke Mala,19.0993241,74.7313854,ChIJUf8tUYiw3DsRej7wgrexOPU,https://www.google.com/maps/place/?q=place_id:ChIJUf8tUYiw3DsRej7wgrexOPU,part_138,2026-09-22 06:00:25,2871
