business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
GUEST HOUSE,Guesthouse,Housing development,Housing development,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",N/A,N/A,,,"87QW+HVJ, Sakur, Maharashtra 422622",422622,19.338964999999998,74.2971543,ChIJY3urPgDh3DsRxTkV3Ln0ESQ,https://www.google.com/maps/place/?q=place_id:ChIJY3urPgDh3DsRxTkV3Ln0ESQ,part_138,2026-09-22 06:00:38,5482
Hotel Abhishek Pride,Guesthouse,Guest house,"Guest house, Extended stay hotel, Hotel, Lodge, Motel, Home Stay, Student dormitory",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 92090 28001,https://hotelabhishekpride.nivaso.net/,4.9,284.0,"Sonai - Shani Shinganapur Rd, Shani Shignapur, Kanguni, Maharashtra 414105",422622,19.379386699999998,74.8620555,ChIJCcQMTc6Z3DsRovv7bx8H6W0,https://www.google.com/maps/place/?q=place_id:ChIJCcQMTc6Z3DsRovv7bx8H6W0,part_138,2026-09-22 06:00:39,5483
Hotel Hira Lodge,Guesthouse,Lodge,Lodge,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 77560 23035,N/A,3.7,62.0,"Nashik - Pune Hwy, opp. Sangamner bus stand, Vidhyanagar, Sangamner, Maharashtra 422605",Vidhyanagar,19.573435399999997,74.2079026,ChIJ____bNIB3TsRzNyser--7Fc,https://www.google.com/maps/place/?q=place_id:ChIJ____bNIB3TsRzNyser--7Fc,part_138,2026-09-22 06:00:39,5484
MULA VILLA’S LODGING,Guesthouse,Lodge,Lodge,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 86057 51289,N/A,4.5,25.0,"SH 21, Kotul, Maharashtra 422610",422622,19.4430341,73.9597848,ChIJBwWiJv0P3TsRKqiMc3_7xGk,https://www.google.com/maps/place/?q=place_id:ChIJBwWiJv0P3TsRKqiMc3_7xGk,part_138,2026-09-22 06:00:39,5485
RK Lodging,Guesthouse,Bed & breakfast,Bed & breakfast,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 90350 23802,https://www.instagram.com/hotelrklodging?igsh=bmEwZHRucWtqaDZ2,4.0,7.0,"Pune - Nashik Hwy, near Haribaba Temple, Vellhale, Welhale, Maharashtra 422608",422622,19.6314757,74.1711461,ChIJlaGrnVOr3TsRu1IcFsHTQzQ,https://www.google.com/maps/place/?q=place_id:ChIJlaGrnVOr3TsRu1IcFsHTQzQ,part_138,2026-09-22 06:00:39,5486
Hotel Bhauncha wada and Lodging,Guesthouse,Hotel,Hotel,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 94204 90910,N/A,4.3,3.0,"Chalisgaon road, Tongaon, Bhadgaon, Maharashtra 424105",Tongaon,20.647890999999998,75.2256575,ChIJsdGnGABF2TsR3UvO9QF8inw,https://www.google.com/maps/place/?q=place_id:ChIJsdGnGABF2TsR3UvO9QF8inw,part_138,2026-09-22 06:00:39,5487
Dosti Khanawal and Lodge,Guesthouse,Hotel,Hotel,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",N/A,N/A,5.0,5.0,"Bagvan Pura, Sangamner, Maharashtra 422605",Bagvan Pura,19.5711881,74.2083687,ChIJI2_jzx0B3TsRR6OjBhKZy2E,https://www.google.com/maps/place/?q=place_id:ChIJI2_jzx0B3TsRR6OjBhKZy2E,part_138,2026-09-22 06:00:39,5488
Shiva Family Lodge By Shree RDS Group,Guesthouse,Lodging,Lodging,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",N/A,N/A,4.4,12.0,"Infront Of G G Khadse College, Gat No 694 /58/2, Infront Of G G Khadse College, Bhusawal Rd, near Gajanan Maharaj Mandir, Muktainagar, Maharashtra 425306",422622,21.0434016,76.054386,ChIJU1VVKFq42TsRieTkasnAI7Q,https://www.google.com/maps/place/?q=place_id:ChIJU1VVKFq42TsRieTkasnAI7Q,part_138,2026-09-22 06:00:39,5489
Hotel Harsh Residency,Guesthouse,Hotel,"Hotel, Lodge, Restaurant",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 91302 27799,N/A,3.9,98.0,"opposite Bus Stand, Vidyanagar, Sangamner, Maharashtra 422605",Vidyanagar,19.574127,74.20803839999999,ChIJJeT3UboB3TsRb2jFd0kxJuQ,https://www.google.com/maps/place/?q=place_id:ChIJJeT3UboB3TsRb2jFd0kxJuQ,part_138,2026-09-22 06:00:39,5490
ShubhKirti Executive,Guesthouse,Hotel,Hotel,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 95271 44144,N/A,4.3,40.0,"Shirdi highway Nagar, Manmad Shirdi Road, near Kuber Hotel, Rahuri, Maharashtra 413705",422622,19.4036302,74.64048249999999,ChIJUa5Pj5CT3DsRF14gb9W5AwU,https://www.google.com/maps/place/?q=place_id:ChIJUa5Pj5CT3DsRF14gb9W5AwU,part_138,2026-09-22 06:00:39,5491
