business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shriram Complex,Commercial Complex,Shopping mall,Shopping mall,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",N/A,N/A,4.1,35.0,"varudi phata, Gunjalwadi, Maharashtra 422620",422622,19.4217025,74.205642,ChIJGYQdt0Qd3TsRrjv2j5GOtwo,https://www.google.com/maps/place/?q=place_id:ChIJGYQdt0Qd3TsRrjv2j5GOtwo,part_138,2026-09-22 06:00:52,8561
Nexasky Properties,Commercial Complex,Commercial real estate agency,"Commercial real estate agency, Industrial real estate agency, Office space rental agency, Real estate agent, Warehouse",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 94042 02222,https://www.nexaskyproperties.com/,5.0,70.0,"near harish furniture, Savedi, Ahilyanagar, Maharashtra 414003",Savedi,19.112732899999997,74.7309306,ChIJZTPv4pCx3DsRE_m2XzaNeWg,https://www.google.com/maps/place/?q=place_id:ChIJZTPv4pCx3DsRE_m2XzaNeWg,part_138,2026-09-22 06:00:52,8562
Mundhe Complex,Commercial Complex,Store,Store,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",N/A,N/A,,,"858F+4QP, Ghargaon, Maharashtra 422620",422622,19.315312499999997,74.1744375,ChIJxWwkNgAf3TsRzCQJ7Du9niQ,https://www.google.com/maps/place/?q=place_id:ChIJxWwkNgAf3TsRzCQJ7Du9niQ,part_138,2026-09-22 06:00:52,8563
Sahyadri Plaza,Commercial Complex,Shopping mall,Shopping mall,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",N/A,N/A,5.0,1.0,"F5WW+FVG Sawargoan Tal, Road, Chandanapuri, Maharashtra 422605",422622,19.496143999999997,74.1973295,ChIJ9xBd0DgD3TsRMpS25-Zqhdc,https://www.google.com/maps/place/?q=place_id:ChIJ9xBd0DgD3TsRMpS25-Zqhdc,part_138,2026-09-22 06:00:52,8564
Shreyaa Complex - Amol Hande,Commercial Complex,General store,General store,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",N/A,N/A,,,"85WH+9WJ, Ambi Khalasa, Maharashtra 422620",422622,19.345955999999997,74.1797766,ChIJtXxmZQAd3TsR0vfcA3t5L_w,https://www.google.com/maps/place/?q=place_id:ChIJtXxmZQAd3TsR0vfcA3t5L_w,part_138,2026-09-22 06:00:52,8565
Ratnaganga Complex,Commercial Complex,Store,Store,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 97304 22044,N/A,5.0,3.0,"Sangamner Ashwi Rd, Jakhuri, Maharashtra 422605",422622,19.5181902,74.25930369999999,ChIJPy6RWxr93DsRZ0Gs2-OUYIk,https://www.google.com/maps/place/?q=place_id:ChIJPy6RWxr93DsRZ0Gs2-OUYIk,part_138,2026-09-22 06:00:52,8566
Ashwi Bazar Ground,Commercial Complex,Shopping mall,Shopping mall,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",N/A,N/A,3.7,19.0,"G989+HW7, Ashwi Khurd, Maharashtra 413738",422622,19.5164156,74.3698028,ChIJk8kRrkj63DsRS6jvqk3WRSA,https://www.google.com/maps/place/?q=place_id:ChIJk8kRrkj63DsRS6jvqk3WRSA,part_138,2026-09-22 06:00:52,8567
Saish Kirana,Commercial Complex,Shopping mall,Shopping mall,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",N/A,N/A,4.8,5.0,"F7JJ+W9P, Ambhore, Maharashtra 422605",422622,19.4823403,74.2809521,ChIJq11i9Fn93DsRPclfqy5twtg,https://www.google.com/maps/place/?q=place_id:ChIJq11i9Fn93DsRPclfqy5twtg,part_138,2026-09-22 06:00:52,8568
Saimalhar Collection,Commercial Complex,Shopping mall,Shopping mall,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 90280 49561,N/A,3.7,14.0,"858F+9FG, Pune - Nashik Hwy, Ghargaon, Maharashtra 422620",422622,19.3159474,74.1737079,ChIJvfKUBl8e3TsR_lLWC-EmEXw,https://www.google.com/maps/place/?q=place_id:ChIJvfKUBl8e3TsR_lLWC-EmEXw,part_138,2026-09-22 06:00:52,8569
LTC BUILDING,Commercial Complex,Corporate office,Corporate office,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",N/A,N/A,5.0,2.0,"858F+CFC, Ghargaon, Maharashtra 422620",422622,19.3160502,74.1736415,ChIJ8aq_A18e3TsR_A8P8-D1MNI,https://www.google.com/maps/place/?q=place_id:ChIJ8aq_A18e3TsR_A8P8-D1MNI,part_138,2026-09-22 06:00:52,8570
