business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
NARAYANA IIT-JEE/NEET/FOUNDATION - JABALPUR,NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Educational institution",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 1800 102 3344,https://centres.narayanacoachingcenters.in/narayana-coaching-center/centers-in-jabalpur/centers-in-Wright-Town/narayana-iitjeeneetfoundation-in-Wright-Town-jabalpur--3A0nPx/home,4.5,209.0,"Rail Sourabh Colony, opposite PC Jewellers, Wright Town, Jabalpur, Madhya Pradesh 482002",Wright Town,23.1685128,79.93030759999999,ChIJjyJdb4avgTkRrVRta9HHaJ0,https://www.google.com/maps/place/?q=place_id:ChIJjyJdb4avgTkRrVRta9HHaJ0,part_138,2026-09-22 06:00:40,5924
"Aakash Institute - Best NEET & IIT-JEE Coaching in Nashik, Vidya Vikas Circle",NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Career guidance service, Distance Learning Center, Learning center, Tutoring service",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 88009 22395,https://centers.aakash.ac.in/aakash-institute-best-neet-iit-jee-coaching-in-nashik-vidya-vikas-circle-coaching-center-vidya-vikas-circle-ind-mh-nashik-99440/Home?utm_source=locator&utm_medium=googleplaces,4.4,1024.0,"Office No 202, 2nd Flr, Vidya Vikas Circle, Rushiraj Regency, Gangapur Rd, near Safalya Hospital, Patil Colony, Nashik, Maharashtra 422005",Patil Colony,20.0092632,73.7658752,ChIJm9_Zinbs3TsRfPP82dq-V1o,https://www.google.com/maps/place/?q=place_id:ChIJm9_Zinbs3TsRfPP82dq-V1o,part_138,2026-09-22 06:00:40,5925
"Aakash Institute - Best NEET & IIT-Jee Coaching in Ahmednagar, Premdan Chowk",NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Career guidance service, Distance Learning Center, Learning center, Tutoring service",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 88009 45863,https://centers.aakash.ac.in/aakash-institute-best-neet-iit-jee-coaching-in-ahmednagar-premdan-chowk-coaching-center-premdan-chowk-ind-mh-ahmednagar-124774/Home?utm_source=locator&utm_medium=googleplaces,3.9,63.0,"1st Floor, Gaikwad Avenue Premdan Chowk, opposite Reliance Mart, Savedi, Ahilyanagar, Maharashtra 414003",Savedi,19.118207599999998,74.7296624,ChIJU4hOdrK73DsRrYotWA40-r8,https://www.google.com/maps/place/?q=place_id:ChIJU4hOdrK73DsRrYotWA40-r8,part_138,2026-09-22 06:00:40,5926
NARAYANA IIT-JEE/NEET/FOUNDATION - ANNA NAGAR,NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Educational institution",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 1800 102 3344,https://centres.narayanacoachingcenters.in/narayana-coaching-center/centers-in-chennai/centers-in-Anna-Nagar/narayana-iitjeeneetfoundation-in-Anna-Nagar-chennai--6j86fp/home,4.3,175.0,"Noor Tower, Block L, No 2134, 12th Main Rd, beside GST Office, Anna Nagar, Anna Nagar West, Anna Nagar, Chennai, Tamil Nadu 600040","Anna Nagar, Anna Nagar West, Anna Nagar",13.0842712,80.2028259,ChIJYcMq20llUjoRo4c1riVs16Y,https://www.google.com/maps/place/?q=place_id:ChIJYcMq20llUjoRo4c1riVs16Y,part_138,2026-09-22 06:00:40,5927
"Aakash Institute - Best NEET & IIT-JEE Coaching in Mumbai, Andheri West",NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Career guidance service, Distance Learning Center, Learning center, Tutoring service",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 88000 13067,https://centers.aakash.ac.in/aakash-institute-best-neet-iit-jee-coaching-in-mumbai-andheri-west-coaching-center-andheri-west-ind-mh-mumbai-124069/Home?utm_source=locator&utm_medium=googleplaces,4.0,298.0,"1st & 3rd Floor, Best Commercial Complex, opposite Andheri Railway Station, A-Wing, Railway Colony, Andheri West, Mumbai, Maharashtra 400058","A-Wing, Railway Colony, Andheri West",19.119434299999998,72.84560309999999,ChIJm5fdJTzI5zsRaj9GIfyhAs0,https://www.google.com/maps/place/?q=place_id:ChIJm5fdJTzI5zsRaj9GIfyhAs0,part_138,2026-09-22 06:00:40,5928
Pentagon Institute - Kolhapur for IIT-JEE | NEET-UG | MHT-CET - Best Coaching Class,NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Education center, Educational institution",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 77338 86627,http://www.pentagonedu.com/,4.8,121.0,"A/1/27, CSN 517, bus stand, PENTAGON Institute, next to APEX HOSPITAL, 5 mins walking from CBS, Pl. No. 24, E Ward, Shivaji Park, Kolhapur, Maharashtra 416001","E Ward, Shivaji Park",16.7040193,74.246346,ChIJB4W7d3YBwTsRvUK5Icnzfrs,https://www.google.com/maps/place/?q=place_id:ChIJB4W7d3YBwTsRvUK5Icnzfrs,part_138,2026-09-22 06:00:40,5929
Aakash Institute,NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Career guidance service, Distance Learning Center, Learning center, Tutoring service",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 77678 07924,https://centers.aakash.ac.in/aakash-institute-best-neet-iit-jee-coaching-in-aurangabad-jalna-road-coaching-center-jalna-road-ind-mh-aurangabad-99192/Home?utm_source=locator&utm_medium=googleplaces,4.3,854.0,"1st & 2nd Floor, Jalna Rd, Opposite Akashwani, Kailash Nagar, Mondha, Chhatrapati Sambhajinagar, Maharashtra 431001","Opposite Akashwani, Kailash Nagar, Mondha",19.8765715,75.3437691,ChIJcUVOAHOY2zsRXJFDvwPT1IY,https://www.google.com/maps/place/?q=place_id:ChIJcUVOAHOY2zsRXJFDvwPT1IY,part_138,2026-09-22 06:00:40,5930
"Aakash Institute - Best NEET & IIT-JEE Coaching in Mumbai, Dadar West",NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Career guidance service, Distance Learning Center, Learning center, Tutoring service",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 88008 97122,https://centers.aakash.ac.in/aakash-institute-best-neet-iit-jee-coaching-in-mumbai-dadar-west-coaching-center-dadar-west-ind-mh-mumbai-148482/Home?utm_source=locator&utm_medium=googleplaces,4.0,257.0,"6th Floor, Sunshine Tower, Senapati Bapat Marg, near India Bulls, Dadar West, Mumbai, Maharashtra 400013",Dadar West,19.0113037,72.8375229,ChIJAQBQN-jO5zsRelrwm2X1ANg,https://www.google.com/maps/place/?q=place_id:ChIJAQBQN-jO5zsRelrwm2X1ANg,part_138,2026-09-22 06:00:40,5931
"Aakash Institute - Best NEET & IIT-JEE Coaching in Navi Mumbai, Sector 20",NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Career guidance service, Distance Learning Center, Learning center, Tutoring service",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 88000 13072,https://centers.aakash.ac.in/aakash-institute-best-neet-iit-jee-coaching-in-navi-mumbai-sector-20-coaching-center-sector-20-nerul-west-ind-mh-navi-mumbai-99638/Home?utm_source=locator&utm_medium=googleplaces,4.0,469.0,"Ground Floor, Om Shivam Centre, SN 7, opposite Nerul Railway Station, Sector 20, Nerul West, Nerul, Navi Mumbai, Maharashtra 400706","Sector 20, Nerul West, Nerul",19.0344315,73.0165488,ChIJmwQn4sHD5zsR5-VlNI7Lc5A,https://www.google.com/maps/place/?q=place_id:ChIJmwQn4sHD5zsR5-VlNI7Lc5A,part_138,2026-09-22 06:00:40,5932
"Aakash Institute - Best NEET & IIT-JEE Coaching in Mumbai, Mulund West",NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Career guidance service, Distance Learning Center, Learning center, Tutoring service",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 88008 75890,https://centers.aakash.ac.in/aakash-institute-best-neet-iit-jee-coaching-in-mumbai-mulund-west-coaching-center-mulund-west-ind-mh-mumbai-132896/Home?utm_source=locator&utm_medium=googleplaces,4.1,48.0,"Kappeesh Business Center, No 201/202, MG Road, near Railway Station, Mulund West, Mumbai, Maharashtra 400080",Mulund West,19.1728435,72.95598009999999,ChIJl88QWlZhZDkRAyEYx63haGs,https://www.google.com/maps/place/?q=place_id:ChIJl88QWlZhZDkRAyEYx63haGs,part_138,2026-09-22 06:00:40,5933
"Aakash Institute - Best NEET & IIT-Jee Coaching in Borivali West, Mumbai",NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Career guidance service, Distance Learning Center, Learning center, Tutoring service",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 88000 13069,https://centers.aakash.ac.in/aakash-institute-best-neet-iit-jee-coaching-in-borivali-west-mumbai-coaching-center-borivali-west-ind-mh-mumbai-99452/Home?utm_source=locator&utm_medium=googleplaces,3.8,533.0,"1st Floor & 4th Floor, Express Tower, Railway Station, LT Rd, near Borivali West, Gyan Nagar, Mhatre Wadi, Borivali West, Mumbai, Maharashtra 400092","Gyan Nagar, Mhatre Wadi, Borivali West",19.228545099999998,72.8546929,ChIJM5mTYdew5zsRbliK7O5RIRg,https://www.google.com/maps/place/?q=place_id:ChIJM5mTYdew5zsRbliK7O5RIRg,part_138,2026-09-22 06:00:40,5934
"Aakash Institute - Best NEET & IIT-JEE Coaching in Mumbai, Powai",NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Career guidance service, Distance Learning Center, Learning center, Tutoring service",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 88008 54823,https://centers.aakash.ac.in/aakash-institute-best-neet-iit-jee-coaching-in-mumbai-powai-powai-coaching-center-powai-ind-mh-mumbai-132901/Home?utm_source=locator&utm_medium=googleplaces,4.4,85.0,"4th Floor, Powai Plaza, CHS, No 401, behind Powai Plaza, Hiranandani Gardens, Powai, Mumbai, Maharashtra 400076","Hiranandani Gardens, Sainath Nagar, Powai",19.12342,72.91303119999999,ChIJ66raABvH5zsRrTmQyHcDkHE,https://www.google.com/maps/place/?q=place_id:ChIJ66raABvH5zsRrTmQyHcDkHE,part_138,2026-09-22 06:00:40,5935
IIB Career Institute - NEET - IIT - JEE Coaching - Latur,NEET and JEE Coaching Center,Coaching Center,Coaching Center,422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 73047 30730,https://www.iibedu.com/iib-neetcoaching/latur-branch/,4.4,534.0,"9HV9+QFH Vimal Glass Agency, Udyog Bhavan, near Sadhna Classes, Narayan Nagar, Latur, Maharashtra 413531",Narayan Nagar,18.3945532,76.5687549,ChIJ5yRLVMCDzzsRJQGuXBkA7Z4,https://www.google.com/maps/place/?q=place_id:ChIJ5yRLVMCDzzsRJQGuXBkA7Z4,part_138,2026-09-22 06:00:40,5936
NARAYANA IIT-JEE/NEET/FOUNDATION - CHINCHWAD,NEET and JEE Coaching Center,Coaching Center,"Coaching Center, Educational institution",422622,Maharashtra Circle,Pune Region,Shrirampur Division,"Sakur S.O, Hivargaon Pathar B.O, Jambut B.O",+91 95222 00750,https://centres.narayanacoachingcenters.in/narayana-coaching-center/centers-in-pimpri-chinchwad/centers-in-Pimpri-Colony/narayana-iitjeeneetfoundation-in-Pimpri-Colony-pimpri-chinchwad--1E2OoD/home,4.4,212.0,"Second Floor, Old Mumbai - Pune Hwy, opposite Ranka Jewellers, Empire Estate Phase-II, Pimpri Colony, Pimpri-Chinchwad, Maharashtra 411019","Empire Estate Phase-II, Pimpri Colony",18.6336565,73.7989147,ChIJWXRLSde5wjsRo24mIrvtN08,https://www.google.com/maps/place/?q=place_id:ChIJWXRLSde5wjsRo24mIrvtN08,part_138,2026-09-22 06:00:40,5937
