business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
D K SUPER MARKET,Supermarket,Store,Store,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",+91 98906 67480,https://www.dksupermarket.com/,4.2,25.0,"Akole, Maharashtra 422601",422601,19.541333299999998,74.0082181,ChIJ2SjvnpQI3TsR_0dgG_mwhvU,https://www.google.com/maps/place/?q=place_id:ChIJ2SjvnpQI3TsR_0dgG_mwhvU,part_137,2026-09-22 06:23:14
PRAVARA SUPER MARKET,Supermarket,Supermarket,Supermarket,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",+91 72620 20179,N/A,5.0,1.0,"MAHATMA PHULE CHOWK, KG ROAD, near PRAVARA FASHIONS, Akole, Maharashtra 422601",422601,19.5409076,74.00985539999999,ChIJiSoQYTQJ3TsRQUF48iwU0lg,https://www.google.com/maps/place/?q=place_id:ChIJiSoQYTQJ3TsRQUF48iwU0lg,part_137,2026-09-22 06:23:14
Vasant Market,Supermarket,Supermarket,Supermarket,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",N/A,N/A,3.8,43.0,"Pratima officer, Vasant Market, Akole, Maharashtra 422601",422601,19.5412842,74.0058847,ChIJ3yDBV-sI3TsRLPQ9_gfF7JU,https://www.google.com/maps/place/?q=place_id:ChIJ3yDBV-sI3TsRLPQ9_gfF7JU,part_137,2026-09-22 06:23:14
SHIVAI MARKET,Supermarket,Supermarket,"Supermarket, Market",422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",+91 95886 82810,N/A,5.0,2.0,"Shop No 1, Shivajinagar, Akole, Dhumalwadi, Maharashtra 422601",Shivajinagar,19.5341767,73.99610609999999,ChIJBfncLaEJ3TsRUAFAIOKzfyo,https://www.google.com/maps/place/?q=place_id:ChIJBfncLaEJ3TsRUAFAIOKzfyo,part_137,2026-09-22 06:23:14
MD Supermarket Sh Mandlik,Supermarket,General store,General store,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",N/A,N/A,1.0,1.0,"GXQR+Q57, Akole, Maharashtra 422601",422601,19.5394504,73.9903975,ChIJpd2xXQAJ3TsRIaX6iIJFvT8,https://www.google.com/maps/place/?q=place_id:ChIJpd2xXQAJ3TsRIaX6iIJFvT8,part_137,2026-09-22 06:23:14
"AK Industries , Akole",Supermarket,Grocery store,Grocery store,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",+91 95037 20715,N/A,5.0,6.0,"Amrut Nagar, Akole, Maharashtra 422601",Amrut Nagar,19.5394301,74.0059146,ChIJL-upcgAJ3TsR-FEXGswkpQ4,https://www.google.com/maps/place/?q=place_id:ChIJL-upcgAJ3TsR-FEXGswkpQ4,part_137,2026-09-22 06:23:14
Sudarshan Ply & Hardware,Supermarket,Supermarket,Supermarket,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",+91 94237 85566,https://sudarshan-ply-hardware.grexa.site/,4.4,36.0,"K.G Road, Akole, Maharashtra 422601",422601,19.5387265,74.01709389999999,ChIJAU0BDpgI3TsRmeCCJ0WJT7U,https://www.google.com/maps/place/?q=place_id:ChIJAU0BDpgI3TsRmeCCJ0WJT7U,part_137,2026-09-22 06:23:14
RUKHMINI ENTERPRISE,Supermarket,Grocery store,Grocery store,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",+91 83790 61757,N/A,3.0,1.0,"SHOP NO 3,4, Dhumalwadi Road, near ITI GROUND, Akole, Maharashtra 422601",422601,19.5365337,73.9984561,ChIJlRMe8HkJ3TsRnvrZ69sz_Ag,https://www.google.com/maps/place/?q=place_id:ChIJlRMe8HkJ3TsRnvrZ69sz_Ag,part_137,2026-09-22 06:23:14
Nawale Dhanya Dukan,Supermarket,Supermarket,Supermarket,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",+91 94225 44348,N/A,4.0,1.0,"Shop No 1, near Ambika Traders, Akole, Maharashtra 422601",422601,19.541416899999998,74.0064907,ChIJTWJb06UJ3TsR_Fe2HhAFdVU,https://www.google.com/maps/place/?q=place_id:ChIJTWJb06UJ3TsR_Fe2HhAFdVU,part_137,2026-09-22 06:23:14
सेतू कार्यालय समशेरपुर GHODEKAR ENTERPRISES,Supermarket,Indian grocery store,Indian grocery store,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",N/A,N/A,5.0,1.0,"Datta Mandir Javal, Akole Bypass Road, Indiranagar, Muthalane, Samsherpur, Maharashtra 422601",Indiranagar,19.634040799999998,73.9737513,ChIJocklBJ6n3TsRuLHHPDOldn8,https://www.google.com/maps/place/?q=place_id:ChIJocklBJ6n3TsRuLHHPDOldn8,part_137,2026-09-22 06:23:14
ALL IN ONE SUPER MARKET,Supermarket,Market,Market,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",N/A,N/A,3.7,3.0,"Sangamner, Saikhindi, Maharashtra 422605",422601,19.6383692,74.1546219,ChIJy9d3bwCr3TsRX7Go7UhJCCY,https://www.google.com/maps/place/?q=place_id:ChIJy9d3bwCr3TsRX7Go7UhJCCY,part_137,2026-09-22 06:23:14
Aapla Bazar,Supermarket,Grocery store,Grocery store,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",N/A,N/A,4.3,246.0,"H6C6+65G, Bagvan Pura, Sangamner, Maharashtra 422605",Bagvan Pura,19.5705642,74.21046079999999,ChIJq5x3aNEB3TsRnvajVY8aOG0,https://www.google.com/maps/place/?q=place_id:ChIJq5x3aNEB3TsRnvajVY8aOG0,part_137,2026-09-22 06:23:14
Madas Ganeral Store And Madas Awaaz,Supermarket,Grocery store,Grocery store,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",+91 98905 91477,N/A,,,"Shop no 10, iti collage road, opp. Agasti Mart, Akole, Maharashtra 422601",422601,19.5364483,73.9982066,ChIJU33Io94J3TsRiYxmgncY22I,https://www.google.com/maps/place/?q=place_id:ChIJU33Io94J3TsRiYxmgncY22I,part_137,2026-09-22 06:23:14
SHRAVI SUPERMARKET,Supermarket,Grocery store,Grocery store,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",+91 98502 00846,N/A,5.0,,"Shop No 1 Kolhar Choti Road, Road, Akole, Rajur, Maharashtra 422604",Akole,19.528841,73.9348013,ChIJi80NDOAL3TsR43QfJ7lstow,https://www.google.com/maps/place/?q=place_id:ChIJi80NDOAL3TsR43QfJ7lstow,part_137,2026-09-22 06:23:14
श्रमिक दूध संकलन केंद्र,Supermarket,Grocery store,Grocery store,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",N/A,N/A,5.0,,"J3V8+XP2, Akole, Deothan, Maharashtra 422606",Akole,19.644889499999998,74.0667589,ChIJsUGYVACp3TsRhdovcC_zAeA,https://www.google.com/maps/place/?q=place_id:ChIJsUGYVACp3TsRhdovcC_zAeA,part_137,2026-09-22 06:23:14
Vighnaharta Super Shoppy,Supermarket,Grocery store,Grocery store,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",N/A,N/A,4.6,,"MH SH 46, Namgaon Bk, Maharashtra 422603",422601,19.4979932,74.0856452,ChIJh1l8grcF3TsRZ1qs8n6Mawg,https://www.google.com/maps/place/?q=place_id:ChIJh1l8grcF3TsRZ1qs8n6Mawg,part_137,2026-09-22 06:23:14
Sugaon B.k,Supermarket,Supermarket,Supermarket,422601,Maharashtra Circle,Pune Region,Shrirampur Division,"Akole S.O, Agasti SSK B.O, Deothan B.O",N/A,N/A,4.2,,"G2PP+9V9, MH SH 44, Sugaon Bk., Maharashtra 422601",422601,19.535922499999998,74.037228,ChIJ8csjExkG3TsRxT93Di-WlVI,https://www.google.com/maps/place/?q=place_id:ChIJ8csjExkG3TsRxT93Di-WlVI,part_137,2026-09-22 06:23:15
