business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shree Sai Fabrication & Engineering,Aluminium Fabrication,Metal fabricator,"Metal fabricator, Fabrication Engineer, Steel fabricator",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,5.0,,"Bhawar mala, Satpur MIDC Main Rd, near sunil transport, MIDC, Satpur Colony, Nashik, Maharashtra 422012","MIDC, Satpur Colony",20.0054637,73.7204154,ChIJDTk4ncjt3TsR0TNAlm94aGA,https://www.google.com/maps/place/?q=place_id:ChIJDTk4ncjt3TsR0TNAlm94aGA,part_137,2026-09-22 06:00:41,5163
MAS Aluminium Private Limited,Aluminium Fabrication,Steel industry,"Steel industry, Manufacturer, Metal stamping service, Packaging company, Sheet metal contractor, Steel fabricator",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 253 235 0760,https://www.masindia.in/,4.8,,"F-49, M I D C Satpur, M I D C Satpur, MIDC, Satpur Colony, Nashik, Maharashtra 422012","MIDC, Satpur Colony",20.0037217,73.7201209,ChIJAQAAAH3s3TsRH4JmgdJRVJI,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAH3s3TsRH4JmgdJRVJI,part_137,2026-09-22 06:00:41,5164
DG Enterprises,Aluminium Fabrication,Aluminum window,"Aluminum window, Aluminium Supplier, Aluminum welder, Aluminum frames supplier",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 99215 07760,https://www.dgenterprisesnashik.in/,5.0,,"near Kamgar Nagar, opposite Nirmiti Company, NICE Area, MIDC, Satpur Colony, Nashik, Maharashtra 422005","NICE Area, MIDC, Satpur Colony",20.0011618,73.7471047,ChIJkbDhu-jt3TsRhGUnoex8hVg,https://www.google.com/maps/place/?q=place_id:ChIJkbDhu-jt3TsRhGUnoex8hVg,part_137,2026-09-22 06:00:41,5165
Neelay Metal Industry,Aluminium Fabrication,Manufacturer,Manufacturer,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,3.5,,"F116, MIDC, Satpur Colony, Nashik, Maharashtra 422012","MIDC, Satpur Colony",20.0056641,73.7175804,ChIJfwzkTVvs3TsRXl_gQsM4MSQ,https://www.google.com/maps/place/?q=place_id:ChIJfwzkTVvs3TsRXl_gQsM4MSQ,part_137,2026-09-22 06:00:41,5166
GAL Aluminium Extrusion Pvt. Ltd.,Aluminium Fabrication,Manufacturer,"Manufacturer, Corporate office",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 98509 51800,https://www.galaluminium.in/,4.8,,"405, Gal Group, 3rd Floor Eagle Pride, Burudgaon Rd, Ahilyanagar, Maharashtra 414001",Maniknagar,19.0829348,74.7352714,ChIJ85pOAoux3DsRA2uZNi5C7wI,https://www.google.com/maps/place/?q=place_id:ChIJ85pOAoux3DsRA2uZNi5C7wI,part_137,2026-09-22 06:00:41,5167
Shamam Engineering Industries,Aluminium Fabrication,Manufacturer,Manufacturer,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 98906 32991,https://www.bendingmachinesindia.com/,4.3,,"H-11, M I D C, Satpur, Satpur, Nashik, Maharashtra 422012","MIDC, Satpur Colony",20.0046487,73.713597,ChIJAQAAAH3s3TsR11KRFhCVJIo,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAH3s3TsR11KRFhCVJIo,part_137,2026-09-22 06:00:41,5168
Mumbai Aluminium Fabricators,Aluminium Fabrication,Aluminum welder,Aluminum welder,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 93243 30854,https://mumbaialuminiumfabricators.in/,4.6,,"Shop no. 13, Kaju Pada Signal, New Link Rd, opp. Shiv Sai Mandir, Behram Baug, Jogeshwari (W, Mumbai, Maharashtra 400102","Behram Baug, Jogeshwari (W",19.1458321,72.8365541,ChIJy-8-QCq25zsRlHZJhC2_dZI,https://www.google.com/maps/place/?q=place_id:ChIJy-8-QCq25zsRlHZJhC2_dZI,part_137,2026-09-22 06:00:41,5169
Press Metal Industries,Aluminium Fabrication,Corporate office,Corporate office,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 253 235 0732,http://pmiglobal.co.in/,4.6,,"E-47,, MIDC, Satpur Colony, Nashik, Maharashtra 422007","MIDC, Satpur Colony",19.9997222,73.73527779999999,ChIJScNEJWPs3TsRrloKn3OCkgs,https://www.google.com/maps/place/?q=place_id:ChIJScNEJWPs3TsRrloKn3OCkgs,part_137,2026-09-22 06:00:41,5170
Excel Engineering Industries Pvt Ltd,Aluminium Fabrication,Industrial engineer,Industrial engineer,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 92251 40128,N/A,4.3,,"D84, opposite Niwec Club, NICE Area, MIDC, Satpur Colony, Nashik, Maharashtra 422007","NICE Area, MIDC, Satpur Colony",19.9996211,73.74048309999999,ChIJ9-9O0cjt3TsRv2Pobp9tJiU,https://www.google.com/maps/place/?q=place_id:ChIJ9-9O0cjt3TsRv2Pobp9tJiU,part_137,2026-09-22 06:00:41,5171
Vishwakarma Fabrication And Aluminium,Aluminium Fabrication,Aluminium Fabrication,Aluminium Fabrication,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 98606 38362,N/A,,,"Shop No 04, Savali Apartment, Datta Mandir Rd, Shivaji Nagar, Satpur Colony, Nashik, Maharashtra 422012","Shivaji Nagar, Satpur Colony",20.005461999999998,73.709122,ChIJ1aZoKU7s3TsRFx1AQFYLQIg,https://www.google.com/maps/place/?q=place_id:ChIJ1aZoKU7s3TsRFx1AQFYLQIg,part_137,2026-09-22 06:00:41,5172
