business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ANKITA CRAFT,Bridal Wear and Wedding Collection,Bridal shop,Bridal shop,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 97305 14903,N/A,5.0,1.0,"15, Jaswant Nagar, Shramik Nagar, Nashik, Maharashtra 422012","Jaswant Nagar, Shramik Nagar",19.9904868,73.707984,ChIJ9_yqPPvt3TsRnX5U-KTh2CQ,https://www.google.com/maps/place/?q=place_id:ChIJ9_yqPPvt3TsRnX5U-KTh2CQ,part_137,2026-09-22 06:00:18,1336
New EKTA BRIDAL STUDIO,Bridal Wear and Wedding Collection,Boutique,Boutique,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,4.2,370.0,"509, Main Bazar, near Thakur Photo Studio, Sidhi Vinayak Nagar, Ulhasnagar, Maharashtra 421002",Sidhi Vinayak Nagar,19.236783199999998,73.16466439999999,ChIJncxSzBCU5zsRClE9VOWF0Wg,https://www.google.com/maps/place/?q=place_id:ChIJncxSzBCU5zsRClE9VOWF0Wg,part_137,2026-09-22 06:00:18,1337
Annapurna Veshbhusha Dress Supplier,Bridal Wear and Wedding Collection,Costume rental service,"Costume rental service, Full dress rental service",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 94231 36036,N/A,4.5,24.0,"Sanjivani Medical, near Saptashringi Mata Mandir, MHB Colony, Satpur Colony, Nashik, Maharashtra 422007","MHB Colony, Satpur Colony",19.9898164,73.7277951,ChIJJxcsKRnt3TsRhkyRxPJp70E,https://www.google.com/maps/place/?q=place_id:ChIJJxcsKRnt3TsRhkyRxPJp70E,part_137,2026-09-22 06:00:18,1338
Bmby Wear,Bridal Wear and Wedding Collection,Bridal shop,"Bridal shop, Clothing store, Designer Clothing Store, Wedding store",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 84339 60640,https://www.bmbywear.com/,4.8,,"Prabhu Plaza, Swami Vivekanand Rd, next to Natraj Market, Malad, Vijaykar Wadi Industrial, Vijaykar Wadi, Malad West, Mumbai, Maharashtra 400064","Malad, Vijaykar Wadi Industrial, Vijaykar Wadi, Malad West",19.1869408,72.8467603,ChIJD5qJ54i35zsR1wpYsaNG7uY,https://www.google.com/maps/place/?q=place_id:ChIJD5qJ54i35zsR1wpYsaNG7uY,part_137,2026-09-22 06:00:19,1339
BRIDAL COUTURE,Bridal Wear and Wedding Collection,Bridal shop,Bridal shop,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 93414 33040,http://bridalcouture.in/,4.9,,"First floor, 11, Hennur Bagalur Main Rd, above Glenands pet store, opposite sparsh hospital, HRBR Layout, Hennur Gardens, Bengaluru, Karnataka 560113","HRBR Layout, Hennur Gardens",13.0404237,77.64167979999999,ChIJC6tX5KIWrjsRDQV7MPZoVjk,https://www.google.com/maps/place/?q=place_id:ChIJC6tX5KIWrjsRDQV7MPZoVjk,part_137,2026-09-22 06:00:19,1340
Meraj Couture,Bridal Wear and Wedding Collection,Bridal shop,"Bridal shop, Clothing store, Designer Clothing Store, Fashion designer, Haute couture fashion house, Men's clothing store",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 97407 38740,https://meraj.in/,4.7,,"161, Commercial Street, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka 560001","Tasker Town, Shivaji Nagar",12.9820975,77.60887559999999,ChIJny6rzIkWrjsRBqj4Y-oFl9M,https://www.google.com/maps/place/?q=place_id:ChIJny6rzIkWrjsRBqj4Y-oFl9M,part_137,2026-09-22 06:00:19,1341
Nakoda Designer Studio,Bridal Wear and Wedding Collection,Bridal shop,"Bridal shop, Designer Clothing Store, Clothing Accessories Store, Wedding store",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 98927 27297,https://www.nakodadesignerstudio.co.in/,4.8,,"Shankar Villa Building, Kharkar Ali Rd, near Nkt College, opp. Mahajanwadi, Kharkar Alley, Thane West, Thane, Maharashtra 400601","Kharkar Alley, Thane West",19.1948112,72.9796404,ChIJc95OoiW55zsRYf8UNk-wTck,https://www.google.com/maps/place/?q=place_id:ChIJc95OoiW55zsRYf8UNk-wTck,part_137,2026-09-22 06:00:19,1342
Bawree Fashions,Bridal Wear and Wedding Collection,Bridal shop,"Bridal shop, Boutique, Designer Clothing Store, Dress store, Fabric store, Plus Size Clothing Store, Saree Shop, Showroom, Wedding store",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 84337 84385,http://www.bawreefashions.com/,4.7,,"Shop No.108, Realtech Park, Bhagwan Mahaveer Rd, next to Airtel Gallery, Sector 30A, Vashi, Navi Mumbai, Maharashtra 400703","Sector 30A, Vashi",19.0665309,72.9989152,ChIJYcO1i0vB5zsRlZv7TlY8Ek8,https://www.google.com/maps/place/?q=place_id:ChIJYcO1i0vB5zsRlZv7TlY8Ek8,part_137,2026-09-22 06:00:19,1343
Jean Karien Bridals - Bridal Gowns and more - Mumbai,Bridal Wear and Wedding Collection,Dressmaker,Dressmaker,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 98198 65553,https://www.instagram.com/jeankarienbridals/,4.8,,"Bhoir Wadi, Khopat, Thane West, Thane, Maharashtra 400601","Bhoir Wadi, Khopat, Thane West",19.2028255,72.97148179999999,ChIJG5zjWlO55zsRtZ1nGGPbBHs,https://www.google.com/maps/place/?q=place_id:ChIJG5zjWlO55zsRtZ1nGGPbBHs,part_137,2026-09-22 06:00:19,1344
Shubh Aarambha events,Bridal Wear and Wedding Collection,Wedding planner,Wedding planner,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 73500 08287,http://www.shubhaarambhaevents.com/,4.8,,"shop no. 11, Samrat Amozon, opposite Nikesh super market, near Signature apartment, Serene Meadows, Anandvalli, Nashik, Maharashtra 422013","Serene Meadows, Anandvalli",20.0125757,73.7344028,ChIJh2AWB6Pr3TsRBYA6RWrrDI8,https://www.google.com/maps/place/?q=place_id:ChIJh2AWB6Pr3TsRBYA6RWrrDI8,part_137,2026-09-22 06:00:19,1345
