business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Ashok nagar,School,General education school,General education school,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,,,"XPW3+2F4, Vishnu Nagar Rd, Shramik Nagar, Nashik, Maharashtra 422012",Shramik Nagar,19.9950007,73.7036986,ChIJLUxHDQ3t3TsRM4G32ahjbTA,https://www.google.com/maps/place/?q=place_id:ChIJLUxHDQ3t3TsRM4G32ahjbTA,part_137,2026-09-22 06:00:34,4024
Modern Education Society Sanchalit School,School,General education school,General education school,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 253 235 7723,N/A,,,"XPR8+JJW, Ashoknagar, Satpur Colony, Nashik, Maharashtra 422012","Ashoknagar, Satpur Colony",19.9916139,73.7165869,ChIJb1wkX_bs3TsRExMTGRMf4uk,https://www.google.com/maps/place/?q=place_id:ChIJb1wkX_bs3TsRExMTGRMf4uk,part_137,2026-09-22 06:00:34,4025
SAHAJ BLOSSOM HIGH SCHOOL & JR COLLEGE,School,High school,"High school, Junior college, Preschool, Primary school",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 78754 45445,http://sahajblossom.com/?utm_source=gmb&utm_medium=referral,,,"survey no 129/1B, Plot no 39, near Ganesh Krishna Mandir, Shivaji Nagar, Satpur Colony, Nashik, Maharashtra 422012","Shivaji Nagar, Satpur Colony",20.0056305,73.7068415,ChIJNZ7kVk7s3TsRCxhZbQfXdlE,https://www.google.com/maps/place/?q=place_id:ChIJNZ7kVk7s3TsRCxhZbQfXdlE,part_137,2026-09-22 06:00:34,4026
Silver Bells English Medium School,School,English language school,English language school,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 83905 69867,https://sbems.in/,4.7,191.0,"178/1, next to Jeevan Ganga Row Houses, Pimpalgao Bahula, Satpur Colony, Nashik, Maharashtra 422012","Pimpalgao Bahula, Satpur Colony",19.993587599999998,73.6983609,ChIJY1tPdFfs3TsRl2m8y1Nfd5s,https://www.google.com/maps/place/?q=place_id:ChIJY1tPdFfs3TsRl2m8y1Nfd5s,part_137,2026-09-22 06:00:34,4027
Hire School,School,Educational institution,Educational institution,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,3.0,4.0,"XPQ7+VP9, Ashoknagar, Satpur Colony, Nashik, Maharashtra 422012","Ashoknagar, Satpur Colony",19.9896514,73.7143631,ChIJx593Et7t3TsROG32v7-QGpA,https://www.google.com/maps/place/?q=place_id:ChIJx593Et7t3TsROG32v7-QGpA,part_137,2026-09-22 06:00:34,4028
Satyam International School,School,CBSE School,CBSE School,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 80070 91444,https://www.pssles.org/,,,"Police Chowki, A/19,Rajya Karmchari Housing Society, near Ashoknagar, Ashoknagar, Satpur Colony, Nashik, Maharashtra 422012","Ashoknagar, Satpur Colony",19.9898152,73.71345699999999,ChIJXf6CY4jt3TsRqut-Z6QBIac,https://www.google.com/maps/place/?q=place_id:ChIJXf6CY4jt3TsRqut-Z6QBIac,part_137,2026-09-22 06:00:34,4029
Sunshine International School,School,Primary school,Primary school,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 83086 82687,N/A,,,"Unnamed Road, Shivaji Nagar, Satpur Colony, Nashik, Maharashtra 422012","Shivaji Nagar, Satpur Colony",20.0103506,73.71165409999999,ChIJ_2sCIuft3TsRCHrDAlY9Hcs,https://www.google.com/maps/place/?q=place_id:ChIJ_2sCIuft3TsRCHrDAlY9Hcs,part_137,2026-09-22 06:00:34,4030
Little Einstein Play School (Visave Educational & Social Welfare Society),School,Preschool,Preschool,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 97650 96830,https://magicpin.in/Nashik/Satpur/Education/Little-Einstein-Play-School-(Visave-Educational-&-Social-Welfare-Society)/store/1b84609/,4.9,10.0,"near Asheamedh gymkhana, Savarkar Nagar, Ashoknagar, Satpur Colony, Nashik, Maharashtra 422012","Savarkar Nagar, Ashoknagar, Satpur Colony",19.9909358,73.7183302,ChIJhWgEKPTs3TsR0wJqoc8Kcoc,https://www.google.com/maps/place/?q=place_id:ChIJhWgEKPTs3TsR0wJqoc8Kcoc,part_137,2026-09-22 06:00:34,4031
Shree Shivchatrapati Shivaji Maharaj Prathamik & Madhyamik Vidyalaya,School,General education school,General education school,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,,,"Carbon Naka, MIDC, Satpur Colony, Nashik, Maharashtra 422012","MIDC, Satpur Colony",20.000659199999998,73.7110489,ChIJdYtR233t3TsRxUU1aGFK-gA,https://www.google.com/maps/place/?q=place_id:ChIJdYtR233t3TsRxUU1aGFK-gA,part_137,2026-09-22 06:00:34,4032
L.D Patil English medium school,School,Educational institution,Educational institution,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 88569 45453,N/A,4.4,36.0,"2P43+XGW, near Pazar talav, Shivaji Nagar, Satpur Colony, Nashik, Maharashtra 422012","Shivaji Nagar, Satpur Colony",20.0074927,73.7038298,ChIJwc1sGBPt3TsR8UaSM56RW6E,https://www.google.com/maps/place/?q=place_id:ChIJwc1sGBPt3TsR8UaSM56RW6E,part_137,2026-09-22 06:00:34,4033
N M C School No. 75,School,Government School,Government School,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,,,"XPV3+4M2, Ashoknagar, Shramik Nagar, Nashik, Maharashtra 422012","Ashoknagar, Shramik Nagar",19.9927505,73.7041268,ChIJp8Xbe__s3TsR4UHC5V7Mb5Q,https://www.google.com/maps/place/?q=place_id:ChIJp8Xbe__s3TsR4UHC5V7Mb5Q,part_137,2026-09-22 06:00:34,4034
Jijamata Hindi medium school Ashok Nagar Nashik,School,Housing development,Housing development,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,,,"XPR8+2Q2, Ashoknagar, Satpur Colony, Nashik, Maharashtra 422012","Ashoknagar, Satpur Colony",19.9900031,73.7168971,ChIJl--sWADt3TsRm7MOOX71YlY,https://www.google.com/maps/place/?q=place_id:ChIJl--sWADt3TsRm7MOOX71YlY,part_137,2026-09-22 06:00:34,4035
Dawn Breakers High School,School,High school,"High school, School",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 95791 45448,https://www.dawnbreakers.in/,,,"Motiwala Nagar, Gangapur - Satpur Link Rd, Nashik, Maharashtra 422012","Dhurav Nagar, Satpur Colony",20.0166452,73.7186597,ChIJS-fyOgHr3TsRKH9iVKHrU90,https://www.google.com/maps/place/?q=place_id:ChIJS-fyOgHr3TsRKH9iVKHrU90,part_137,2026-09-22 06:00:34,4036
Humpty Dumpty Pre-School English Medium,School,Business related,Business related,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 94227 58714,N/A,3.0,2.0,"XPR8+9R2, Humpty Dumpty Preschool,Rajya Karmachari Vasahat, Ashoknagar, Satpur Colony, Nashik, Maharashtra 422012","Ashoknagar, Satpur Colony",19.9908833,73.7170162,ChIJlSF1Zffs3TsRAJM4qkzyQuY,https://www.google.com/maps/place/?q=place_id:ChIJlSF1Zffs3TsRAJM4qkzyQuY,part_137,2026-09-22 06:00:34,4037
SAHEBARAO HANGARGEKAR PRIMARY SCHOOL,School,Elementary school,Elementary school,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,,,"2P75+HR7, Shivaji Nagar, Satpur Colony, Nashik, Maharashtra 422012","Shivaji Nagar, Satpur Colony",20.0139157,73.7095365,ChIJGQT3NgDt3TsRdBIX-XWoX3E,https://www.google.com/maps/place/?q=place_id:ChIJGQT3NgDt3TsRdBIX-XWoX3E,part_137,2026-09-22 06:00:34,4038
NMC SCHOOL NO 20,School,Educational institution,Educational institution,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,4.8,4.0,"2P56+443, Shivaji Nagar, Satpur Colony, Nashik, Maharashtra 422012","Shivaji Nagar, Satpur Colony",20.0077635,73.71030329999999,ChIJeR9NJADt3TsRT_20lyj0gfw,https://www.google.com/maps/place/?q=place_id:ChIJeR9NJADt3TsRT_20lyj0gfw,part_137,2026-09-22 06:00:34,4039
Rainbow Kids English Medium School,School,School,"School, Kindergarten School, Educational institution, School center",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 88066 45401,N/A,3.9,16.0,"Plot No. 23, 2P78+QR8, Dhruv Nagar, Dhurav Nagar, Gangapur, Nashik, Maharashtra 422012","Dhruv Nagar, Dhurav Nagar, Gangapur",20.0122815,73.7205426,ChIJQ-g4Y0Hs3TsRDvG562RtD-8,https://www.google.com/maps/place/?q=place_id:ChIJQ-g4Y0Hs3TsRDvG562RtD-8,part_137,2026-09-22 06:00:34,4040
Hindi Vidyalaya Shramik Nagar,School,Secondary school,Secondary school,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 99604 02912,N/A,,,"XPW3+2J8, Shramik Nagar, Nashik, Maharashtra 422012",Shramik Nagar,19.9950413,73.70406799999999,ChIJAcUnp1Xs3TsReYXaqGJBGxQ,https://www.google.com/maps/place/?q=place_id:ChIJAcUnp1Xs3TsReYXaqGJBGxQ,part_137,2026-09-22 06:00:34,4041
Nakshatra Foundation’s Little Hearts Pre-school,School,Preschool,Preschool,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 77094 74598,N/A,4.8,22.0,"Shaurya Coaching Classes, Shree Ujwal Society in front of Enlighten Academy Shramik Nagar, Satpur Colony, Nashik, Maharashtra 422012",Satpur Colony,19.9965561,73.7078463,ChIJvS31rsHt3TsRDTgVtz3msxk,https://www.google.com/maps/place/?q=place_id:ChIJvS31rsHt3TsRDTgVtz3msxk,part_137,2026-09-22 06:00:34,4042
NMC School No.22 Dhruvanagar Nashik,School,Educational institution,Educational institution,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 94038 69239,N/A,5.0,3.0,"2P69+PR4, Dhurav Nagar, Satpur Colony, Nashik, Maharashtra 422012","Dhurav Nagar, Satpur Colony",20.011765699999998,73.71957139999999,ChIJtYc32UPs3TsR64h82sd9YFk,https://www.google.com/maps/place/?q=place_id:ChIJtYc32UPs3TsR64h82sd9YFk,part_137,2026-09-22 06:00:34,4043
Podar International School Gangapur CBSE,School,Education center,"Education center, Educational institution, High school, International school, Preschool, Secondary school",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 89562 74985,https://www.podareducation.org/school/gangapur/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb_gangapur_cbse,4.7,,"Sula Vineyard Road, Off, Gangapur Rd, Govardhan, Maharashtra 422222","Shivaji Nagar, Satpur Colony",20.025590299999998,73.71037679999999,ChIJIQ29ImXt3TsR3saKXBoRpb8,https://www.google.com/maps/place/?q=place_id:ChIJIQ29ImXt3TsR3saKXBoRpb8,part_137,2026-09-22 06:00:34,4044
"Wisdom High International School And Junior College, Govardhan",School,International school,"International school, CBSE School, Education center, Educational institution, ICSE School",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 74474 00797,http://www.whis.edu.in/,,,"Behind JIT, Govardhan, Gangapur Rd, Nashik, Maharashtra 422222",422012,20.0286446,73.6907459,ChIJlT2YQdDt3TsRewHN-Sg7Pis,https://www.google.com/maps/place/?q=place_id:ChIJlT2YQdDt3TsRewHN-Sg7Pis,part_137,2026-09-22 06:00:34,4045
"Espalier, The Heritage School",School,CBSE School,CBSE School,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,https://www.espalierschool.com/heritage,,,"Trimbak Vidya Mandir,, Trimbak Road,, near Khadi Gram Udyog, Nashik, Maharashtra 422213",422012,19.9772046,73.6912363,ChIJsQWHtBvt3TsRZ1ExAVMnOXE,https://www.google.com/maps/place/?q=place_id:ChIJsQWHtBvt3TsRZ1ExAVMnOXE,part_137,2026-09-22 06:00:34,4046
