business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
divyaz Digital Arts,Flex and Banner Printing,Digital printing service,Digital printing service,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 82085 12699,N/A,3.9,8.0,"brandy house back side of beniwal dairy, Shop.no.3 and 6 near Bharat gas also, near nashik, Ashoknagar, Nashik, Maharashtra 422007","Ashoknagar, Satpur Colony",19.987855099999997,73.7145544,ChIJNXnzAort3TsRX_C4ppda9mg,https://www.google.com/maps/place/?q=place_id:ChIJNXnzAort3TsRX_C4ppda9mg,part_137,2026-09-22 06:00:36,4382
SAI DIGITAL Flex printing & LED Sign Board,Flex and Banner Printing,Graphic designer,Graphic designer,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 90288 29944,N/A,4.7,55.0,"Shop No.1 & 2, Unity Commercial Complex, Mumbai Naka, Renuka Nagar, Nashik, Maharashtra 422001","Mumbai Naka, Renuka Nagar",19.987619799999997,73.7846905,ChIJQdCgkxrr3TsRRuMuPejytu8,https://www.google.com/maps/place/?q=place_id:ChIJQdCgkxrr3TsRRuMuPejytu8,part_137,2026-09-22 06:00:36,4383
Om Ganesh Art,Flex and Banner Printing,Banner store,"Banner store, Neon sign shop, Offset Printer, Print shop, Sign shop",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 95039 95544,N/A,4.7,3.0,"Shop No 2, Wetal Baba Mandir, Trambakeshwar Rd, near Nashik, Satpur Gaon, Maharashtra 422007","Mahadevwadi, Satpur Gaon, Satpur Colony",19.990218499999997,73.73140769999999,ChIJ2Zu1S4ns3TsRub3Uc8WftdQ,https://www.google.com/maps/place/?q=place_id:ChIJ2Zu1S4ns3TsRub3Uc8WftdQ,part_137,2026-09-22 06:00:36,4384
ALIZA DIGITAL ART,Flex and Banner Printing,Print shop,Print shop,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 70306 42616,https://aliza-digital-art.grexa.site/,4.9,15.0,"Shop No 2, Maya Park, next to Burukule Hall, Jai Hind Colony, Upendra Nagar Colony, Nashik, Maharashtra 422009","Jai Hind Colony, Upendra Nagar Colony",19.967087,73.753193,ChIJ_cQgMmjr3TsRSMSAQsvyg1g,https://www.google.com/maps/place/?q=place_id:ChIJ_cQgMmjr3TsRSMSAQsvyg1g,part_137,2026-09-22 06:00:36,4385
Chandrabhaga Art,Flex and Banner Printing,Banner store,"Banner store, Print shop",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 96575 57662,N/A,4.9,8.0,"Office Number :- 12, Yashodakrushna Commercial Complex, Police Station, opposite Ashok Nagar, Vivekanand Nagar, Jaswant Nagar, Shramik Nagar, Nashik, Maharashtra 422012","Vivekanand Nagar, Jaswant Nagar, Shramik Nagar",19.989378199999997,73.7131583,ChIJEXnOY3bt3TsREO5bYmItmDM,https://www.google.com/maps/place/?q=place_id:ChIJEXnOY3bt3TsREO5bYmItmDM,part_137,2026-09-22 06:00:36,4386
Silver Impressions,Flex and Banner Printing,Advertising agency,Advertising agency,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 93707 58484,http://silverimpressions.in/,4.7,,"Durga mata mandir, Jagtap Mala, Anand Nagar, Nashik Road, Nashik, Maharashtra 422101","Jagtap Mala, Anand Nagar, Nashik Road",19.9510115,73.8310415,ChIJRSUpflKV3TsR2Rc5w5cJF18,https://www.google.com/maps/place/?q=place_id:ChIJRSUpflKV3TsR2Rc5w5cJF18,part_137,2026-09-22 06:00:36,4387
NS ADS AND FLEX,Flex and Banner Printing,Print shop,Print shop,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 99129 99933,http://nsadsandflex.com/,4.9,150.0,"3rd layout, Pragathi Nagar, Hyderabad, Telangana 500090","3rd layout, Pragathi Nagar",17.5251757,78.3940252,ChIJ-XebaACPyzsRV9vKC76Pmzg,https://www.google.com/maps/place/?q=place_id:ChIJ-XebaACPyzsRV9vKC76Pmzg,part_137,2026-09-22 06:00:37,4388
Flex Press,Flex and Banner Printing,Digital printing service,"Digital printing service, Banner store, Print shop, Sign shop, Vinyl sign shop",422013,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Sawarkar Nagar S.O, Bhonsala Military School B.O, Udhoji Maratha Boarding B.O",+91 98227 67073,N/A,4.2,30.0,"Shantiniketan chowk, Police station, Shop No.2, Abhijeet apartment, Gangapur Rd, next to DK Nagar Road, nr. Prasad mangal karyalay, Nashik, Maharashtra 422013","Near Nirmala Convent, D. K. Nagar",20.0176703,73.7616269,ChIJZyAQOZDr3TsRn2nNJx1FXTw,https://www.google.com/maps/place/?q=place_id:ChIJZyAQOZDr3TsRn2nNJx1FXTw,part_137,2026-09-22 06:01:11,8781
Siddhivinayak Advertizing & Flex Printing,Flex and Banner Printing,Advertising agency,Advertising agency,422013,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Sawarkar Nagar S.O, Bhonsala Military School B.O, Udhoji Maratha Boarding B.O",+91 77740 79061,N/A,4.9,21.0,"flat no-1, Jai Shyam Appts, College Rd, behind Archies Gallery, Nashik, Maharashtra 422005",Patil Colony,20.0065322,73.76468179999999,ChIJ08Spm5_r3TsRT6z9MUKnW5E,https://www.google.com/maps/place/?q=place_id:ChIJ08Spm5_r3TsRT6z9MUKnW5E,part_137,2026-09-22 06:01:11,8782
Flex print Sun Banners,Flex and Banner Printing,Print shop,"Print shop, Banner store, Offset Printer, Screen printing supply store",422013,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Sawarkar Nagar S.O, Bhonsala Military School B.O, Udhoji Maratha Boarding B.O",+91 73873 11098,N/A,4.7,21.0,"Shop No. 7, Chaitanya Plaza, Near Panasonic Showroom, Opposite Kalayatan Courier, Canada Corner, Sharanpur, Nashik, Maharashtra 422002","Near Panasonic Showroom, Opposite Kalayatan Courier, Canada Corner, Sharanpur",20.0009244,73.7700126,ChIJ3YsblZ_r3TsR7LBtzcMof8Q,https://www.google.com/maps/place/?q=place_id:ChIJ3YsblZ_r3TsR7LBtzcMof8Q,part_137,2026-09-22 06:01:11,8783
