business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
VAIBHAV CONSTRUCTION,Civil Contractor and Builder,Home builder,"Home builder, Service establishment",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 93251 54608,N/A,4.5,15.0,"VAIBHAV CONSTRUCTION, 422012, India",422012,20.5103086,73.9111296,ChIJzws-ap3r3TsRFHgU9Uxs8SE,https://www.google.com/maps/place/?q=place_id:ChIJzws-ap3r3TsRFHgU9Uxs8SE,part_137,2026-09-22 06:00:28,3253
Shriram Chaitra Bungalow,Civil Contractor and Builder,Home builder,Home builder,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,http://www.instagram.com/sairammukte09,4.2,16.0,"Shramik Nagar, Nashik, Maharashtra 422012",Shramik Nagar,19.9997755,73.7060238,ChIJPefv-lPs3TsRiykmHsnZIKA,https://www.google.com/maps/place/?q=place_id:ChIJPefv-lPs3TsRiykmHsnZIKA,part_137,2026-09-22 06:00:28,3254
h.raj enterprises,Civil Contractor and Builder,Road Contractor,Road Contractor,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 70570 75990,N/A,,,"Shop No.02, Lakshyarang Appartment, Hanumanwadi Panchvati, Shramik Nagar, Nashik, Maharashtra 422001",Shramik Nagar,19.995942799999998,73.7074406,ChIJi-E4UoXt3TsRrR8re6gMw5E,https://www.google.com/maps/place/?q=place_id:ChIJi-E4UoXt3TsRrR8re6gMw5E,part_137,2026-09-22 06:00:28,3255
Disha Apartment,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 94222 49453,http://vdpatilbuilders.com/,5.0,2.0,"2P44+X7X, Old Datta Mandir Rd, Shivaji Nagar, Satpur Colony, Nashik, Maharashtra 422012","Shivaji Nagar, Satpur Colony",20.0074859,73.70574239999999,ChIJ8d9-zk3s3TsRFSD0Ba1EtxM,https://www.google.com/maps/place/?q=place_id:ChIJ8d9-zk3s3TsRFSD0Ba1EtxM,part_137,2026-09-22 06:00:28,3256
ROHAN PATIL HOME,Civil Contractor and Builder,Housing society,Housing society,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,5.0,2.0,"9, Shramik Nagar, Nashik, Maharashtra 422012",Shramik Nagar,20.000788,73.703225,ChIJPab3AADt3TsR8ez_IV6vqqc,https://www.google.com/maps/place/?q=place_id:ChIJPab3AADt3TsR8ez_IV6vqqc,part_137,2026-09-22 06:00:28,3257
SONU CONTRUCTION [Civil Engineer Contractor],Civil Contractor and Builder,General contractor,General contractor,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,5.0,3.0,"2P26+9GM, Ashoknagar, Shramik Nagar, Nashik, Maharashtra 422012","Ashoknagar, Shramik Nagar",20.000975,73.7113079,ChIJraijZKXt3TsR2jR0BFCx7iw,https://www.google.com/maps/place/?q=place_id:ChIJraijZKXt3TsR2jR0BFCx7iw,part_137,2026-09-22 06:00:28,3258
Vrindavan garden,Civil Contractor and Builder,Home builder,Home builder,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,5.0,1.0,"Ichhamani Colony, 72, Shramik Nagar, Nashik, Maharashtra 422012",Shramik Nagar,19.9985647,73.7075983,ChIJGfNUKwDt3TsRpwQjyQdMSww,https://www.google.com/maps/place/?q=place_id:ChIJGfNUKwDt3TsRpwQjyQdMSww,part_137,2026-09-22 06:00:28,3259
Anandi Construction,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,,,"Sr.no 196, Anandi Niwas, Plot no.51, Shramik Nagar, Nashik, Maharashtra 422012",Shramik Nagar,19.9967074,73.7065502,ChIJeXXqFQDt3TsRi0EWOO8NwKw,https://www.google.com/maps/place/?q=place_id:ChIJeXXqFQDt3TsRi0EWOO8NwKw,part_137,2026-09-22 06:00:28,3260
Vinod Buildcon,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 99754 91506,https://www.vinodbuildcon.com/,5.0,44.0,"Block No.410, Dr.Ambedkar Chowk, near Dnydeep Vidyalay, Ashok Nagar, Ulhasnagar, Maharashtra 421004",Ashok Nagar,19.2126035,73.1689714,ChIJx6kV9CCV5zsR8dw6HE3eYTQ,https://www.google.com/maps/place/?q=place_id:ChIJx6kV9CCV5zsR8dw6HE3eYTQ,part_137,2026-09-22 06:00:28,3261
S.K.P.Construction,Civil Contractor and Builder,Housing development,Housing development,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,,,"2P56+FWX, Shivaji Nagar, Satpur Colony, Nashik, Maharashtra 422012","Shivaji Nagar, Satpur Colony",20.0088939,73.7123927,ChIJjUr8lR_t3TsRt8BODXIkucU,https://www.google.com/maps/place/?q=place_id:ChIJjUr8lR_t3TsRt8BODXIkucU,part_137,2026-09-22 06:00:28,3262
Kunal enterprise,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 22 4210 5858,https://www.kunalenterprise.com/,,,"W84 A, MIDC, Satpur Colony, Nashik, Maharashtra 422012","MIDC, Satpur Colony",19.9985741,73.71469499999999,ChIJmcdVU9Dt3TsR0rcgNUEP7qA,https://www.google.com/maps/place/?q=place_id:ChIJmcdVU9Dt3TsR0rcgNUEP7qA,part_137,2026-09-22 06:00:28,3263
Dnyaneshwari nitesh santre,Civil Contractor and Builder,Housing society,Housing society,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,5.0,1.0,"2P34+82R, Shramik Nagar, Nashik, Maharashtra 422012",Shramik Nagar,20.003439999999998,73.70487299999999,ChIJ2xIENQDt3TsRoOBF7NqzC8I,https://www.google.com/maps/place/?q=place_id:ChIJ2xIENQDt3TsRoOBF7NqzC8I,part_137,2026-09-22 06:00:28,3264
Vivek Construction,Civil Contractor and Builder,Civil Contractor and Builder,Civil Contractor and Builder,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,,,"XPV2+JPX, मौले सिटी, Nashik, Maharashtra 422012",मौले सिटी,19.994102299999998,73.70185529999999,ChIJV-VPQVXs3TsRNoPZa8F7eLI,https://www.google.com/maps/place/?q=place_id:ChIJV-VPQVXs3TsRNoPZa8F7eLI,part_137,2026-09-22 06:00:28,3265
Swapnil Construction,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,,,"Flat No 2, Nagargoje Complex, Ashok Nagar Rd, opp. Pragati School, Balwant Nagar, Ashoknagar, Satpur Colony, Nashik, Maharashtra 422012","Balwant Nagar, Ashoknagar, Satpur Colony",19.9890617,73.7178564,ChIJabaCrvbs3TsRrtX5JvaX0c4,https://www.google.com/maps/place/?q=place_id:ChIJabaCrvbs3TsRrtX5JvaX0c4,part_137,2026-09-22 06:00:28,3266
Yash Construction,Civil Contractor and Builder,Home builder,Home builder,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,,,"Balaji Row House, near Swami Smarth Krndra, Ashok Nagar, Shramik Nagar, Nashik, Maharashtra 422012","Ashok Nagar, Shramik Nagar",20.0015569,73.7098843,ChIJXed941Ds3TsRfgyUbfavbl4,https://www.google.com/maps/place/?q=place_id:ChIJXed941Ds3TsRfgyUbfavbl4,part_137,2026-09-22 06:00:28,3267
Jalindar Lokhande,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 98817 85428,N/A,,,"SHOP NO 1, Akshay Aluminium Glass, near Komal Sweet Shivani Nagar, Near Shivaji Nagar Bus Stop, Dhurav Nagar, Satpur Colony, Nashik, Maharashtra 422012","Near Shivaji Nagar Bus Stop, Dhurav Nagar, Satpur Colony",20.0056071,73.7122029,ChIJWedB_k_s3TsRAAAAMLmS9A8,https://www.google.com/maps/place/?q=place_id:ChIJWedB_k_s3TsRAAAAMLmS9A8,part_137,2026-09-22 06:00:28,3268
Reena Construction,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,,,"Survey No 121/1, Jijamata Colony, Plot No 24, Trambakeshwar Rd, near Saibaba Garden, Shivaji Nagar, Satpur Colony, Nashik, Maharashtra 422012","Shivaji Nagar, Satpur Colony",20.000695699999998,73.7131268,ChIJAQAAD1rs3TsRq7txp8P0_2E,https://www.google.com/maps/place/?q=place_id:ChIJAQAAD1rs3TsRq7txp8P0_2E,part_137,2026-09-22 06:00:28,3269
Janaki Group- Top | Best Builders & Developers in Nashik,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 253 234 5757,https://www.janakigroup.com/,4.8,37.0,"Shri Navshya Ganpati Apartment, Navshya Ganpati Temple Road, Gangapur Rd, Anandvalli, Nashik, Maharashtra 422013","Chaitnya Nagar, Ganpati Nagar, Anandvalli",20.0151731,73.7441948,ChIJIfNgLG7t3TsRSNBBzDZ6794,https://www.google.com/maps/place/?q=place_id:ChIJIfNgLG7t3TsRSNBBzDZ6794,part_137,2026-09-22 06:00:29,3270
Revati regalia,Civil Contractor and Builder,Civil engineering company,Civil engineering company,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,http://www.mayureshconstructions.com/,4.5,8.0,"Revati regalia, Gangapur Rd, Rameshwar Nagar, Balawant Nagar, Anandvalli, Nashik, Maharashtra 422013","Rameshwar Nagar, Balawant Nagar, Anandvalli",20.0095287,73.742362,ChIJzVH9QeDt3TsRGSKAm2qeCVs,https://www.google.com/maps/place/?q=place_id:ChIJzVH9QeDt3TsRGSKAm2qeCVs,part_137,2026-09-22 06:00:29,3271
Pawar Patkar Constructions Private Limited,Civil Contractor and Builder,Civil engineering company,Civil engineering company,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 253 250 6483,http://www.ppcpl.co.in/,4.7,21.0,"1, Plot No1, Samartha Colony Korde Nagar, S.No.176, Gangapur Rd, near Jafran hotel, Gangapur, Nashik, Maharashtra 422222",Gangapur,20.026313299999998,73.7190621,ChIJA1eLcgDt3TsRkKqf8T_Icns,https://www.google.com/maps/place/?q=place_id:ChIJA1eLcgDt3TsRkKqf8T_Icns,part_137,2026-09-22 06:00:29,3272
Samraat Group,Civil Contractor and Builder,Real Estate Builders & Construction Company,"Real Estate Builders & Construction Company, Housing complex, Housing development, Housing society",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 253 666 3333,https://www.samraatgroup.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_samraat_group,4.1,243.0,"5th Floor, Samraat Amozon, SAMRAAT HEADQUARTERS, A-6, Gangapur Rd, Serene Meadows, Anandvalli, Nashik, Maharashtra 422013","Serene Meadows, Anandvalli",20.0111104,73.7337119,ChIJdca6vcPq3TsRaaXr54xxwfA,https://www.google.com/maps/place/?q=place_id:ChIJdca6vcPq3TsRaaXr54xxwfA,part_137,2026-09-22 06:00:29,3273
Yash constructions,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 99233 88441,N/A,4.5,4.0,"Plot no 23, 24 & 27 S.No 58/1/2/1, near Motiwala college, Dhruv Nagar, Dhurav Nagar, Satpur Colony, Nashik, Maharashtra 422012","Dhruv Nagar, Dhurav Nagar, Satpur Colony",20.0139775,73.7162096,ChIJH0JHVaft3TsRZQIYeDli0jI,https://www.google.com/maps/place/?q=place_id:ChIJH0JHVaft3TsRZQIYeDli0jI,part_137,2026-09-22 06:00:29,3274
Icon Infrastructures,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,3.0,2.0,"Flat no.5, Maruti Nandan Apartment, Gangapur Rd, Ganesh Nagar, Anandvalli, Nashik, Maharashtra 422013","Ganesh Nagar, Anandvalli",20.0070035,73.7384813,ChIJdYvb7lXt3TsRt17R-FP4LJo,https://www.google.com/maps/place/?q=place_id:ChIJdYvb7lXt3TsRt17R-FP4LJo,part_137,2026-09-22 06:00:29,3275
Gangamai Industries & Construction Ltd.,Civil Contractor and Builder,Wholesaler,Wholesaler,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 99220 61666,N/A,4.0,171.0,"Plot No-23 & 24, Satpur MIDC Rd, opp. MSED Pole Factory, Nasik-07, Nashik, Maharashtra 422007","MIDC, Nasik-07",19.9946721,73.73887289999999,ChIJAZDPMbLs3TsRp8Kt7_vsYhE,https://www.google.com/maps/place/?q=place_id:ChIJAZDPMbLs3TsRp8Kt7_vsYhE,part_137,2026-09-22 06:00:29,3276
Virtual Construction Solution,Civil Contractor and Builder,Corporate office,Corporate office,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 74474 47016,http://virtualconstructionsolution.com/,3.8,22.0,"Second floor, Ashok Astoria, Bayside plaza, Girnare Road, Govardhan, Maharashtra 422222",Gangapur,20.0297111,73.7101914,ChIJnQ2C3xjt3TsR56GkWXHGSAE,https://www.google.com/maps/place/?q=place_id:ChIJnQ2C3xjt3TsR56GkWXHGSAE,part_137,2026-09-22 06:00:29,3277
BEST CONSTRUCTION COMPANY- SULABH 13 CONSTRUCTION PVT LTD AHMEDNAGAR,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),N/A,N/A,4.9,94.0,"3PVJ+PGJ, Nalegaon Rd, Satpute Wada, Nalegaon, Ahilyanagar, Maharashtra 414001","Satpute Wada, Nalegaon",19.0943125,74.7313125,ChIJW9XUvgmx3DsRrxRtu0IZ5ts,https://www.google.com/maps/place/?q=place_id:ChIJW9XUvgmx3DsRrxRtu0IZ5ts,part_137,2026-09-22 06:00:29,3278
Marc Construction,Civil Contractor and Builder,Real Estate Builders & Construction Company,"Real Estate Builders & Construction Company, Real estate developer",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 95525 55621,https://www.marcconstruction.in/,4.3,32.0,"Savedi Rd, opposite Shri Datta Devsthan, Mahavir Nagar, Ahilyanagar, Maharashtra 414003",Mahavir Nagar,19.11566,74.72945899999999,ChIJkTsGH3-63DsRgM0EyI1JusE,https://www.google.com/maps/place/?q=place_id:ChIJkTsGH3-63DsRgM0EyI1JusE,part_137,2026-09-22 06:00:29,3279
Muktangan by Vaishnav Constructions,Civil Contractor and Builder,Housing society,Housing society,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 88550 25222,http://www.vaishnavconstructions.com/,4.4,7.0,"Dhruv Nagar, Kale Nagar, Dhurav Nagar, Satpur Colony, Nashik, Maharashtra 422012","Dhruv Nagar, Kale Nagar, Dhurav Nagar, Satpur Colony",20.018008,73.7145053,ChIJ2R0eIQDt3TsRmPxOt6SC7FU,https://www.google.com/maps/place/?q=place_id:ChIJ2R0eIQDt3TsRmPxOt6SC7FU,part_137,2026-09-22 06:00:29,3280
Best Home Construction,Civil Contractor and Builder,Real Estate Builders & Construction Company,"Real Estate Builders & Construction Company, Architecture firm, Civil engineer, Contractor, Electrical installation service, Flooring contractor, Interior designer, Painter, Plumber, Structural engineer",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 81060 73423,https://besthomeconstructions.000webhostapp.com/,4.8,11.0,"Sri Balaji Kiranam, Sri Ram Nagar, Hyderabad, Telangana 500045",Sri Ram Nagar,17.4485502,78.42222319999999,ChIJqZEfVN2RyzsRRSXWjRqACKs,https://www.google.com/maps/place/?q=place_id:ChIJqZEfVN2RyzsRRSXWjRqACKs,part_137,2026-09-22 06:00:29,3281
Dynamic Prestress (India) Pvt Ltd,Civil Contractor and Builder,Metal fabricator,Metal fabricator,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 253 235 1411,http://www.dynamicprestress.org/,4.5,23.0,"Plot No E-46 M I D C, Satpur, Satpur, Nashik, Maharashtra 422007","MIDC, Satpur Colony",20.000054799999997,73.7352398,ChIJAQAAAH3s3TsR4aifdD2ClC0,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAH3s3TsR4aifdD2ClC0,part_137,2026-09-22 06:00:29,3282
