business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
THE PESHWAI,Luxury Clothing Shops,Designer Clothing Store,Designer Clothing Store,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 89833 62971,https://peshwai-garba-collection.netlify.app/,5.0,5.0,"3, Shradha Nagar, Kale Nagar, Suyog Colony, Satpur Colony, Nashik, Maharashtra 422013","Shradha Nagar, Kale Nagar, Suyog Colony, Satpur Colony",20.0041466,73.7450759,ChIJd2E7LZjt3TsR0MAVOZ74g7s,https://www.google.com/maps/place/?q=place_id:ChIJd2E7LZjt3TsR0MAVOZ74g7s,part_137,2026-09-22 06:00:19,1478
Geetus Image Lounge,Luxury Clothing Shops,Women's clothing store,Women's clothing store,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 98223 54888,N/A,5.0,2.0,"Geetus, image lounge, Gangapur Rd, Rameshwar Nagar, Balawant Nagar, Anandvalli, Nashik, Maharashtra 422013","Rameshwar Nagar, Balawant Nagar, Anandvalli",20.0124806,73.7423389,ChIJX8nQ2HPs3TsRGRHhMBLzi-I,https://www.google.com/maps/place/?q=place_id:ChIJX8nQ2HPs3TsRGRHhMBLzi-I,part_137,2026-09-22 06:00:19,1479
Shivkrupa Designer Collection,Luxury Clothing Shops,Men's clothing store,"Men's clothing store, Clothing store",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 70381 21252,N/A,,,"Shop No 2, Vasant Vihar, Bus Stop, A26, near Ashok Nagar, Near Ashoknagar Last Bus Stop, Ashoknagar, Satpur Colony, Nashik, Maharashtra 422012","Near Ashoknagar Last Bus Stop, Ashoknagar, Satpur Colony",19.990807699999998,73.7127417,ChIJyQ0I00_t3TsR0kRs8SpyQTo,https://www.google.com/maps/place/?q=place_id:ChIJyQ0I00_t3TsR0kRs8SpyQTo,part_137,2026-09-22 06:00:19,1480
The Fabric Fold,Luxury Clothing Shops,Boutique,"Boutique, Women's clothing store",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 83903 94421,N/A,4.0,4.0,"Serene medous , 1 st street, Gangapur Rd, Nashik, Maharashtra 422013","Serene Meadows, Anandvalli",20.0138519,73.73778399999999,ChIJ4TXVNADt3TsRsaYyKF7bLjA,https://www.google.com/maps/place/?q=place_id:ChIJ4TXVNADt3TsRsaYyKF7bLjA,part_137,2026-09-22 06:00:19,1481
RENUKA COLLECTION,Luxury Clothing Shops,Saree Shop,Saree Shop,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 90112 83007,N/A,5.0,1.0,"Shop No 09, Shreeji Park, Khandwe Nagar, Sadguru Nagar, Satpur Colony, Nashik, Maharashtra 422007","Khandwe Nagar, Sadguru Nagar, Satpur Colony",20.0071822,73.7317499,ChIJTyO5j_ft3TsRCyarFvH94-A,https://www.google.com/maps/place/?q=place_id:ChIJTyO5j_ft3TsRCyarFvH94-A,part_137,2026-09-22 06:00:19,1482
Luxury Fashion Point,Luxury Clothing Shops,Men's clothing store,Men's clothing store,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 99533 32077,https://www.instagram.com/luxury_fashion_7885/profilecard,4.8,17.0,"Satguru Complex, A-554, Block A, New Ashok Nagar, Delhi, 110096","Block A, New Ashok Nagar",28.593584999999997,77.3103196,ChIJCZleRADlDDkRx7ClQtOZfXg,https://www.google.com/maps/place/?q=place_id:ChIJCZleRADlDDkRx7ClQtOZfXg,part_137,2026-09-22 06:00:19,1483
The Elan,Luxury Clothing Shops,Boutique,"Boutique, Clothing store",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 90281 27127,N/A,4.9,,"Shop Number 11A, Unisex Designer Studio, Echoing Greens, The Elan, Shankar Kalat Nagar, Wakad, Pimpri-Chinchwad, Maharashtra 411057","Shankar Kalat Nagar, Wakad",18.5948575,73.76046989999999,ChIJZ7eyVTO5wjsRmGDiaEMTmVQ,https://www.google.com/maps/place/?q=place_id:ChIJZ7eyVTO5wjsRmGDiaEMTmVQ,part_137,2026-09-22 06:00:20,1484
Aarsa by Trendz Designer Studio,Luxury Clothing Shops,Designer Clothing Store,"Designer Clothing Store, Boutique, Bridal shop, Clothing store, Dress store, Wedding store, Western apparel store, Women's clothing store",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 77140 40407,http://www.aarsa.in/,4.5,,"1st Floor, Ashutosh Tower, HIG-02, Housing Board Colony, Shankar Nagar, Raipur, Chhattisgarh 492004","Housing Board Colony, Shankar Nagar",21.2529172,81.6641259,ChIJ_____-rdKDoR4Z7m-tBYj2E,https://www.google.com/maps/place/?q=place_id:ChIJ_____-rdKDoR4Z7m-tBYj2E,part_137,2026-09-22 06:00:20,1485
NR Designer Studio,Luxury Clothing Shops,Clothing store,Clothing store,422013,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Sawarkar Nagar S.O, Bhonsala Military School B.O, Udhoji Maratha Boarding B.O",+91 98606 57084,N/A,4.0,213.0,"Besides Ojas Clinic, Patil Lane No - 2, College Rd, near Magnum Hospital, Nashik, Maharashtra 422005","Patil Colony, Canada Corner",20.006276099999997,73.7680108,ChIJ-1vu67fr3TsRGZvXDOx_h4Y,https://www.google.com/maps/place/?q=place_id:ChIJ-1vu67fr3TsRGZvXDOx_h4Y,part_137,2026-09-22 06:00:54,6877
Monte Carlo Exclusive Showroom,Luxury Clothing Shops,Fashion designer,Fashion designer,422013,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Sawarkar Nagar S.O, Bhonsala Military School B.O, Udhoji Maratha Boarding B.O",+91 79 4272 6836,https://stores.montecarlo.in/monte-carlo-exclusive-showroom-shree-mahalasa-and-co-fashion-designer-college-road-nashik-489983/Home?utm_source=locator&utm_medium=googleplaces,4.8,,"SH NO. 4, YASHO MANDIR CO.OP HSG SOC,MALARIA STOP, nr. TUSHAR MISAL, Nashik, Maharashtra 422005","Patil Colony, Canada Corner",20.0049729,73.7684424,ChIJRXTZHdbr3TsRvkaIhUooJjE,https://www.google.com/maps/place/?q=place_id:ChIJRXTZHdbr3TsRvkaIhUooJjE,part_137,2026-09-22 06:00:54,6878
