business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Proceed Digital Private Limited,Social Media Marketing Agencies,Advertising agency,Advertising agency,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 86005 60559,https://www.proceed.global/,4.9,126.0,"4th Floor, A, Wing, Kadam Mansion, above Mahalaxmi Sweets, opp. Commissioner House, Mahatma Nagar, Parijat Nagar, Nashik, Maharashtra 422005","Mahatma Nagar, Parijat Nagar",19.9991853,73.75410289999999,ChIJR9RMlJvt3TsReHu2pAwpyFc,https://www.google.com/maps/place/?q=place_id:ChIJR9RMlJvt3TsReHu2pAwpyFc,part_137,2026-09-22 06:00:43,5606
JBM Solutions,Social Media Marketing Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Marketing consultant, Training center",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 83298 87628,http://www.jbmsolutions.in/,5.0,321.0,"Office No-15, 2nd floor, Sathe Baug building, Mahatma Gandhi Rd, near Annapoorna Hotel, above IDBI Bank, Ashok Stambh, Raviwar Karanja, Panchavati, Nashik, Maharashtra 422001","Ashok Stambh, Raviwar Karanja, Panchavati",20.0048922,73.7850612,ChIJ4b0Wd63r3TsR-ow7C9iSBv0,https://www.google.com/maps/place/?q=place_id:ChIJ4b0Wd63r3TsR-ow7C9iSBv0,part_137,2026-09-22 06:00:43,5607
Genie Touch Media.,Social Media Marketing Agencies,Marketing agency,"Marketing agency, Branding agency, Business development service, Design agency, Graphic designer, Internet marketing service, Marketing consultant, Website designer",422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 85529 00030,https://genietouchmedia.com/,5.0,104.0,"40,41, shivganga soc. shubham park, GajananNagar, Modkeshwar Nagar, Nashik, Maharashtra 422010","GajananNagar, Modkeshwar Nagar",19.971339,73.75090349999999,ChIJy_OS36_r3TsRloeu0KObCUU,https://www.google.com/maps/place/?q=place_id:ChIJy_OS36_r3TsRloeu0KObCUU,part_137,2026-09-22 06:00:43,5608
Socialum Digital Media,Social Media Marketing Agencies,Marketing agency,Marketing agency,422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik),+91 98349 38889,https://www.thesocialum.com/,5.0,5.0,"Office No. 11, Anandi nagar, Lambodar Altair, Gangapur Rd, near The Calisto Restaurant, Serene Meadows, Anandvalli, Nashik, Maharashtra 422013","Serene Meadows, Anandvalli",20.0141676,73.7381934,ChIJ2-tFEbXt3TsRBRv_Uf60RJs,https://www.google.com/maps/place/?q=place_id:ChIJ2-tFEbXt3TsRBRv_Uf60RJs,part_137,2026-09-22 06:00:43,5609
The Digital Swapnil | Best Digital Marketing Agency,Social Media Marketing Agencies,Marketing agency,"Marketing agency, Branding agency",422013,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Sawarkar Nagar S.O, Bhonsala Military School B.O, Udhoji Maratha Boarding B.O",N/A,http://www.thedigitalswapnil.co.in/,5.0,,"A-601, 5th Floor, The Hub Complex, opp. Shete Hospital, Samartha Nagar, Mahatma Nagar, Parijat Nagar, Nashik, Maharashtra 422005","Samartha Nagar, Mahatma Nagar, Parijat Nagar",20.0029306,73.75462929999999,ChIJxQxB_Hfr3TsRDqGsvhWQax0,https://www.google.com/maps/place/?q=place_id:ChIJxQxB_Hfr3TsRDqGsvhWQax0,part_137,2026-09-22 06:01:19,9575
Marketing Pep | Digital Marketing Agency in Nashik,Social Media Marketing Agencies,Internet marketing service,"Internet marketing service, Digital printing service, Graphic designer, Marketing agency, Marketing consultant, Website designer",422102,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Nashik Road Camp S.O, Brahmanwade B.O, Chincholi B.O",+91 91300 15161,N/A,4.9,,"Chandra Niwas, Nashik - Pune Hwy, behind Hotel Siddharth Lingayat Colony, Ganesh Baba Nagar, Nashik, Maharashtra 422011",Ganesh Baba Nagar,19.982707899999998,73.8021109,ChIJq6q26FaV3TsRvshr5_qxCNM,https://www.google.com/maps/place/?q=place_id:ChIJq6q26FaV3TsRvshr5_qxCNM,part_137,2026-09-22 06:02:36,18213
Shubham Pardeshi- Digital Marketer | Freelancer | Social media Marketing Agency | SEO Specialist.,Social Media Marketing Agencies,Internet marketing service,Internet marketing service,422102,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Nashik Road Camp S.O, Brahmanwade B.O, Chincholi B.O",N/A,N/A,5.0,,"Near Vitthal Mandir, Gavatha, Sinnar, Maharashtra 422103",Shivaji Nagar,19.842039,73.9946684,ChIJ4bjgtL273TsRIWdDf_ZWasU,https://www.google.com/maps/place/?q=place_id:ChIJ4bjgtL273TsRIWdDf_ZWasU,part_137,2026-09-22 06:02:36,18214
Digital Fieldar Marketing Agency,Social Media Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Graphic designer, Internet marketing service, Video editing service",422102,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Nashik Road Camp S.O, Brahmanwade B.O, Chincholi B.O",+91 85303 58214,https://businessvolunteers.online/,4.7,11.0,"Business World, 615, near Sagar Sweet, Radha Vasudev Batavia Nagar, Govind Nagar, Nashik, Maharashtra 422009","Radha Vasudev Batavia Nagar, Govind Nagar",19.9826089,73.7762073,ChIJAwc_p2Hr3TsRK8-E-wz_iPs,https://www.google.com/maps/place/?q=place_id:ChIJAwc_p2Hr3TsRK8-E-wz_iPs,part_137,2026-09-22 06:02:38,18215
MEDIA SHADES DIGITAL MARKETING AGENCY LLP,Social Media Marketing Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Business management consultant, Consultant, Graphic designer, Marketing agency, Marketing consultant, Telephone Marketing Agency, Web hosting company, Website designer",422102,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Nashik Road Camp S.O, Brahmanwade B.O, Chincholi B.O",+91 84248 22575,https://www.mediashades.in/,4.9,,"Khetwadi, Girgaon, Mumbai, Maharashtra 400004","Khetwadi, Girgaon",18.9598489,72.8254542,ChIJFcpHkdjP5zsRMbhkKCeEPBs,https://www.google.com/maps/place/?q=place_id:ChIJFcpHkdjP5zsRMbhkKCeEPBs,part_137,2026-09-22 06:02:38,18216
SocialChamps Media Pvt. Ltd.,Social Media Marketing Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Marketing consultant, Media company, Media Consultant",422102,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Nashik Road Camp S.O, Brahmanwade B.O, Chincholi B.O",+91 74100 01361,https://socialchamps.com/,4.4,,"Office No. 505, 506, Ambrosia Galaxy, 33/1, Pan Card Club Rd, Baner, Pune, Maharashtra 411045",Baner,18.5540119,73.7770269,ChIJqd74QVq-wjsRdMTDFW7nFqk,https://www.google.com/maps/place/?q=place_id:ChIJqd74QVq-wjsRdMTDFW7nFqk,part_137,2026-09-22 06:02:38,18217
Big Trunk Communications Pvt. Ltd.,Social Media Marketing Agencies,Marketing agency,"Marketing agency, Internet marketing service, Advertising agency, Video production service",422102,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Nashik Road Camp S.O, Brahmanwade B.O, Chincholi B.O",+91 22 4015 9990,https://bigtrunk.co.in/,4.4,,"5th floor, Town Centre, 506, 2, Marol Naka, Andheri East, Mumbai, Maharashtra 400059","Mittal Industrial Estate, Marol, Andheri East",19.1065836,72.883151,ChIJS9Pw8WzI5zsRhKo1jgfZ4gA,https://www.google.com/maps/place/?q=place_id:ChIJS9Pw8WzI5zsRhKo1jgfZ4gA,part_137,2026-09-22 06:02:38,18218
